toko,nama_barang,ulasan,rating
ismile-indonesia,[ LIVE PROMO ] Apple iPhone 13 128GB Garansi Resmi,realpict dan amanah 👍🏻👍🏻👍🏻👍🏻,5
ismile-indonesia,[ LIVE PROMO ] Apple iPhone 13 128GB Garansi Resmi,Sehari sampe mantab,5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,tokonya gercep dan ok...cuman multi kurir dr tokopedianyaa....lama nyampenyaaa....,5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"mantap udah pemakaian 4 bulan aman 😍, btw iphone yg di jual disini ori ya guyss, dan barang dikirim sesuai requestan",5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,mantap,5
ismile-indonesia,Apple AirPods 4 with Active Noise Cancellation,Barang mantap 👍🏻,5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Mantapp sekali, barang mendarat dengan selamat.
barang sesuai pesanan, garansi resmi & pengiriman cepat
Reccommend Seller",5
ismile-indonesia,,"Mantapp sekali, barang mendarat dengan selamat.
barang sesuai pesanan, garansi resmi & pengiriman cepat
Reccommend Seller",5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,mantap sekali,5
ismile-indonesia,Ugreen Magsafe Case Classy Clear Clear-Black For iPhone 16 Series Resmi,"puas dgn pengiriman sameday tepat waktu, puas juga dgn kualitas bahan/barangnya sangat presisi dan rapet gak kendor2. sukses terus lapaknya ya kak.",5
ismile-indonesia,Apple iPhone 13 128GB 256GB 512GB Garansi Resmi,"Barang ori, admin fast respon banget dan informatif, trus ojolnya juga amanah. 

Barang aman ke terima. 
Maaf gak bisa upload video unbocingnya terlalu lama 7menit min",5
ismile-indonesia,Apple iPhone 15 Garansi Resmi 128GB 256GB 512GB,"second order mantab...pengiriman cepat varian dan warna sesuai , mungkin klo cr iphone lagi langganan kesini",5
ismile-indonesia,,"Kualitas mantap, pengiriman cepat, terima kasih iSmile 🙏🏻",5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,On hand semoga awet,5
ismile-indonesia,Apple iPhone 15 Plus Garansi Resmi - 128GB 256GB 512GB,"Alhamdulillah barang sudahh sampai, masih segel",5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,Mantap,5
ismile-indonesia,,👍👍,5
ismile-indonesia,Apple Watch Series 10 2024 GPS 42mm 46mm Alumunium Case Sport Band,Berfungsi dengan maksimal,5
ismile-indonesia,,sip bgt. kirim aman. iphone legit. sesuai ekspektasi,5
ismile-indonesia,"Apple Macbook Air M1 Garansi Resmi 13"" 8GB 256GB - 256GB 512GB","Seller amanah, packing aman banget, macbooknya sesuai pesanan dan lancar saat dipakai. Kurirnya juga gercep. Thankyou",5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,Terima kasih barang sudah sampai. sebenernya berharap dapat yg pa/a,5
ismile-indonesia,Apple iPhone 13 128GB 256GB 512GB Garansi Resmi,"Recomended seller, barang ori, terjamin 👍👍👍",5
ismile-indonesia,,barang sesuai,5
ismile-indonesia,Apple iPhone 16 Pro Max Garansi Resmi - 256GB 512GB 1TB,Puas sekali beli disini…terima kasih banyak,5
ismile-indonesia,,Mantaabbb thanks ommm,5
ismile-indonesia,[ EXCLUSIVE ] Apple iPhone 16 Pro 128GB 256GB 512GB 1TB Garansi Resmi,mantap,5
ismile-indonesia,Apple Airtag original new - 1 Pack - Garansi Resmi,barang dikemas rapi dan sesuai pesanan,5
ismile-indonesia,,"berfungsi baik, sangat pas, semoga bisa melindungi dgn baik",5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Thanks ya! Pertama kali beli hp online, dan seller cs-nya berhasil menenangkan hati. Barang sampai dgn selamat, kelengkapan ok, sekarang sedang dicoba proses transfer dat...",5
ismile-indonesia,,"Barang original dan pengiriman cepat💙
respon penjual juga ramah",5
ismile-indonesia,[ iSmile x Irvan Galih ] Apple iPhone 13 128GB Garansi Resmi,Keren,5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,Penjual fast response. Packing sangat aman.,5
ismile-indonesia,Apple iPad Air M2 (Gen 6) 11 inci Wifi 128GB 256GB 512GB 1TB Garansi Resmi,"Ipad berfungsi dengan baik, tinggal beli tempered glass, pencil dan casing, kemasan rapi dan aman walaupun paketnya kehujanan, kurir kasih info kedatangan dan sampai deng...",5
ismile-indonesia,,produk bagus...,5
ismile-indonesia,Apple Watch Series 10 2024 GPS 42mm 46mm Alumunium Case Sport Band,Puas belanja disini. Sat set sampe,5
ismile-indonesia,,"proses cepat, packing aman, barang ok.
ga mengecekan dan sangat rekomen.
terima kasih ...",5
ismile-indonesia,"Apple Macbook Air M1 Garansi Resmi 13"" 8GB 256GB - 256GB 512GB","Fast respon
Pembelian kedua",5
ismile-indonesia,Apple iPhone 14 Garansi Resmi - 128GB 256GB 512GB,barang ok dan bagus 👍🏻,5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Diterima dalam keadaan baik, respon seller cepat & komunikatif. Recommended. Jangan ragu beli disini",5
ismile-indonesia,"Apple Macbook Air M3 Chip 2024 13"" 256/512GB RAM 8/16GB Garansi Resmi","Sudah 2 kali beli di iSmile, iphone dan macbook. Adminnya gercep dan ramah menjawab setiap pertanyaan. Thank you xoxo.",5
ismile-indonesia,,"packingnya sangat bagus, bubble wrapnya tebal",5
ismile-indonesia,Apple iPhone 15 128GB 256GB 512GB Garansi Resmi,Top,5
ismile-indonesia,,Pesanan sdh sampai original dan keren Terima Kasih,5
ismile-indonesia,,"Bagus bgt, pengiriman cepet, barang sesuai permintaan. Besttt",5
ismile-indonesia,,"alhamdulillah barangnya sampe dengan selamat, pengiriman pake instan jam 11 sudah sampai dengan aman. tokonya super membantu buat saya yang pertama kali beli hp online. t...",5
ismile-indonesia,,"alhamdulillah barangnya sampe dengan selamat, pengiriman pake instan jam 11 sudah sampai dengan aman. tokonya super membantu buat saya yang pertama kali beli hp online. t...",5
ismile-indonesia,,"Mantap barang nya… packing bagus rapi aman, semua berfungsi dengan baik… semoga awet",5
ismile-indonesia,,"Mantap barang ori, packing bagus aman… semua fitur berfungsi baik… semoga awet 🙏🏻",5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,sesuai deskripsi mantp tokonya,5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"Garansi resmi, barang ori",5
ismile-indonesia,,gacor capt,5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"mantab,,packing aman, original, fungsi normal,garansi resmi",5
ismile-indonesia,,"Barang rusak, ditanya claim garansi gimana cm suruh ke ibox, ditanya term and condition gak dijelasin",3
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"awalnya dikabarin code barang yang didapat SA/A ternyata yang sampe ID/A, barang ori, mulus, IMEI aman. thanks yooo",5
ismile-indonesia,[ EXCLUSIVE ] Apple iPhone 16 128GB 256GB 512GB Garansi Resmi,sesuai mantap,5
ismile-indonesia,[ EXCLUSIVE ] Apple iPhone 16 128GB 256GB 512GB Garansi Resmi,"Alhamdulillah barang sampai dengan selamat, garansi resmi 100%
Thanks admin🙏",5
ismile-indonesia,,minta tam di kasi digimap,5
ismile-indonesia,,,5
ismile-indonesia,,"Unit sesuai dengan pesanan,.pengiriman cepet banget, ke bekasi sore pesen pagi nya nyampe..
semoga awet..",5
ismile-indonesia,"Apple Macbook Air M1 Garansi Resmi 13"" 8GB 256GB - 256GB 512GB","bagus banget, packaging bagus. semua juga original.. kepake banget sih laptopnya",5
ismile-indonesia,,"barang sesuai deskripsi, cepat sampai.. semoga tidak ada kendala kedepanya",5
ismile-indonesia,,"mantap barang ori dan note saya di baca, thank you ismile indonesia next gua psen lagi si,smoga awett",5
ismile-indonesia,,"Mantap, smw berfungsi dengan baik. Semoga awet, packing nya jg sangat tebal. 🫡",5
ismile-indonesia,,biar bintang yg ngasih tau lah ⭐⭐⭐⭐⭐,5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,gokil barang asli kode ibox,5
ismile-indonesia,,"ini toko luar biasa, terimakasih penjual, istri saya senang, semoga lancar rejeki kami, nanti beli di toko ini lagi,",5
ismile-indonesia,,Terimakasih Ismile barangnya sampai sesuai dengan req jugaaaa… fast respon sangat membantu alhamdulillah barang sampai tanpa problem Terimakasih sekali lagi,5
ismile-indonesia,,"barang bagus, datang tepat waktu sesuai pesanan",5
ismile-indonesia,"Apple Macbook Air M3 Chip 2024 13"" 256/512GB RAM 8/16GB Garansi Resmi",barangnya bagus walaupun sempat salah paham dgn admin perkara pengiriman barang😭🥹,5
ismile-indonesia,,barang bagus dan kuat semoga awet,5
ismile-indonesia,,"sinematik fitur nya bagus, keren.",5
ismile-indonesia,,"mantap keren, pengiriman cepat, packing an bagus. iPhone garansi resmi top pokoknya",5
ismile-indonesia,,"barang bersih, fast respon penjualnya, top ⭐️",5
ismile-indonesia,,barang ori sesuai pesanan😘,5
ismile-indonesia,,"Alhamdulillah barang sudah saya terima, kondisi masih baru, kemasan tergesel",5
ismile-indonesia,,,5
ismile-indonesia,,Mantap,5
ismile-indonesia,,"Sesuai pesanan dan deskripsi, diterima dengan kondisi baik kualitas produk bagus, barang diterima masih segel dan garansi resmi, produk original berfungsi dengan baik , s...",5
ismile-indonesia,Ugreen Magsafe Case Classy Clear iPhone 15,Sangat memuaskan barang deskripsi sesuai dengan yang di terima tidak mengecewakan beli di sini,5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,Terbaik kirim one day service & dapet barang yang garansi ******* Which is garansi terbaik saat ini. Makasih banyak..,5
ismile-indonesia,,,5
ismile-indonesia,,Pembelian kedua disini. Semua aman. Bungkus aman. Isinya aman. Berfungsi semua. Semoga tidak ada kendala kedepannya.,5
ismile-indonesia,,"Barang bagus pengiriman cepat seller ramah, recommended belanja di sini makasih",5
ismile-indonesia,,sesuai pesanan.. mantab,5
ismile-indonesia,,barang masih segel waktu sampai dan ada garansi resminya. pengiriman nya juga cepat banget sampenya. terimakasih seller dan tokopedia,5
ismile-indonesia,,Mulus dan original,5
ismile-indonesia,,"Barang original dan berfungsi dengan baik.. Dapat di harga promo jauh dari Outlet fisik, recommended seller",5
ismile-indonesia,Apple iPhone 13 128GB 256GB 512GB Garansi Resmi,request SA/ atau PA/A sudah tulis note juga. dikirim ID/A kartu garansinya gak sesuai pula 😅,4
ismile-indonesia,Apple iPhone 13 128GB 256GB 512GB Garansi Resmi,"Barang produksi th 2022. Garansi GDN. Semoga aman semua. Pengiriman instan, tp terkirim keesokan harinya. Admin nya fast respon",5
ismile-indonesia,,Terimakasih barang sudah diterima dengan baik....🙏🏻,5
ismile-indonesia,,"mantap barang sudah sampai buat adek, walau agak bingung kenapa pake grab express (3 jam sampai) kok kurir nya gonta ganti trus pas mau pick up jadi telat gk 3 jam deh",5
ismile-indonesia,Apple iPhone 16 Garansi Resmi - 128GB 256GB 512GB,barang bagus original gak nyesel beli ditoko ini,5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Jujur awalnya takut mau beli online, takut barang ilang di jalan dan resiko lainnya. Tapiii akhirnya memantapkan hati karena selisih harga lumayan dan kredibilitas seller...",5
ismile-indonesia,,Bagusss rekom sekaliii,5
ismile-indonesia,Apple iPhone 15 Plus Garansi Resmi - 128GB 256GB 512GB,"Barang ori, pengiriman same day yang agak lama. 👍🏻",5
ismile-indonesia,Apple iPhone 13 128GB 256GB 512GB Garansi Resmi,"Barang resmi, berfungsi dengan baik. Pengiriman aman, segel",5
ismile-indonesia,[ EXCLUSIVE ] Apple iPhone 16 128GB 256GB 512GB Garansi Resmi,"Barang bagus, semoga awet",5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,terimakasih barang sampai dengan selamat,5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"semoga awet hehe. admin seller nya cukup sabar melayani pertanyaan ***** saya hehe, makasih ya",5
ismile-indonesia,Apple iPhone 13 128GB 256GB 512GB Garansi Resmi,Ketiga kalinya beli iphone disini best banget!! Amanat dan terpercaya original 👍🏼👍🏼👍🏼,5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,minta black dikirim blue,4
ismile-indonesia,Apple iPhone 15 Plus Garansi Resmi - 128GB 256GB 512GB,aman,5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,Barang sampai dengan selamat,5
ismile-indonesia,,Barang ori pemakaian 2 hampir 3 bulan gada kendala,5
ismile-indonesia,Apple iPad Mini 7 WiFi Only 128GB 256GB 512GB,"barang sudah sampai dan wort it lah, garansi apple nya pun ada",5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"mantap, thnks semoga awet. untuk admin responsif",5
ismile-indonesia,Apple iPhone 16 Garansi Resmi - 128GB 256GB 512GB,sejauh ini barangnya aman bagus,5
ismile-indonesia,Apple iPhone 16 Garansi Resmi - 128GB 256GB 512GB,,5
ismile-indonesia,Apple iPhone 15 128GB 256GB 512GB Garansi Resmi,"packing mntap, rapi, cuma lama aja dikurir, kirain hp d tuker jd was². pdhal pake kurir rekomendasi dari tokopedia. d input kurir IDX, smpe sini kok bungkusan SAPX, apala...",5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"mantappp sii ini, dapet harga lebih murah lgsg co wkwk, pastinya oriii yaa, puass bgt belanjaa disiniii, makasiii seller udah di kemas tebel dengan baik dan sampe ke tang...",5
ismile-indonesia,[ READY ] Apple iPhone 16 Pro Max 256GB 512GB 1TB Garansi Resmi,mantap original,5
ismile-indonesia,[ iSmile x Wenny Wijaya ] Apple iPhone 16 Plus 128GB 256GB 512GB Garansi Resmi,mantap original,5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,maksihh gan sesuai pesanan semoga awet,5
ismile-indonesia,Apple iPhone 16 Pro Max Garansi Resmi - 256GB 512GB 1TB,"Sebenernya semuanya oke, barang ori dan pelayanan ketika admin tokopedia nya baguus, tapii untuk pelayanan aftersales nyaa SAGAT ENGGA BANGET yaa…. Saya beli promax 1 tb...",3
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"pengiriman cepat, barang aman, original & bergaransi resmi",5
ismile-indonesia,[ iSmile x Irvan Galih ] Apple iPhone 13 128GB Garansi Resmi,Sangat bagus,5
ismile-indonesia,Apple iPhone 16 Garansi Resmi - 128GB 256GB 512GB,"mantappp cuma agak was"" di ekpedisinya",5
ismile-indonesia,,mantab,5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"Keren banget. Kemarin dipesan, hari ini sampai. Semuanya oke. Thanks seller",5
ismile-indonesia,[ EXCLUSIVE ] Apple iPhone 16 128GB 256GB 512GB Garansi Resmi,.,5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,iphone original...packing rapih dan aman...pokonya harus beli disini lagi thanks ismile,5
ismile-indonesia,Apple iPhone 16 Garansi Resmi - 128GB 256GB 512GB,mantap,5
ismile-indonesia,Ugreen Magsafe Case Classy Clear iPhone 15,Refund tidak jelas batas waktunya barang tidak ada diterima. Saya kasih bintang 1 dulu biar ada respon cepat.,1
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,sesuai,5
ismile-indonesia,,baik,5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"great product, great packaging
fast response seller.

thumbs up..",5
ismile-indonesia,"Apple Macbook Air M1 Garansi Resmi 13"" 8GB 256GB - 256GB 512GB","Barang original, pengiriman cepat, penjual sangat responsi. Puasssss, next beli apa lg yaaa hehe thanks",5
ismile-indonesia,Apple iPhone 16 Pro Garansi Resmi - 128GB 256GB 512GB 1TB,"Barang masih disegel, ori. Cuma sayang dpt nya SA/A pdhl maunya PA/A. Seller top deh.",5
ismile-indonesia,Apple AirPods 4 with Active Noise Cancellation,"Terimakasih, packing aman
Airpods berfungsi dengan baik",5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Barang sesuai masih segel, bakal beli lagi",5
ismile-indonesia,,Bagus. Diterima dg baik. Puas.,5
ismile-indonesia,,Diterima dg baik. Lgs dipasang di mobil. Bagus. Puas.,5
ismile-indonesia,Apple Watch Ultra 2 2024 49mm Black Titanium Case Alphine Loop,Aaaaah mantaaaap produknyaaa,5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,fast respone and original,5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"barangnya sudah diterima dengan baik tampa cacat sedikit pun,hpnya juga asli,dan berfungsi dengan baik,pengirimannya juga cepat....terima kasih banyak....🙏🙏",5
ismile-indonesia,,Mantep,5
ismile-indonesia,,nice,5
ismile-indonesia,"[ iSmile X Wenny Wijaya ] Apple Macbook Air M1 13"" 8GB/256GB Garansi Resmi",........,5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Recomended seller, bArang bagus dan sesuai pesanan",5
ismile-indonesia,Apple iPhone 15 128GB 256GB 512GB Garansi Resmi,Mantap,5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,fast respond baramg sesuai dan cepat sampai,5
ismile-indonesia,[ READY ] Apple iPhone 16 Pro Max 256GB 512GB 1TB Garansi Resmi,👍👍,4
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"seller gercep, pengantaran cepat karena pakai instant. barang oke, sudah di cek & di coba gak ada masalah, so far pokoknya sesuai (saya beli iPhone 13). mantap dapet...",5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Sesuai deskripsi dan pesanan, segel, bnib resmi tam, berfungsi normal semua tanpa kendala",5
ismile-indonesia,,"Sesuai deskripsi dan pesanan, original, berfungsi dengan baik",5
ismile-indonesia,Ugreen Magsafe Case Classy Matte Iphone 15,"Sesuai deskripsi dan pesanan, ori, berfungsi dengan baik",5
ismile-indonesia,Ugreen Magsafe Case Classy Matte Iphone 15,Order sama Screen Protector tapi Screen Protector tidak dikirim dengan alasan habis. Harusnya penjual info di lapak kalau item secreen protector habis supaya orderan item...,1
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,mantul icikiwir oyeoye pokoknya 🙏🏻🙏🏻🙏🏻,5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,,5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,barang aman dan masih disegel. minta garansi GDN dikasih sesuaii yang diminta 👍🏼,5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,,5
ismile-indonesia,Apple iPhone 15 128GB 256GB 512GB Garansi Resmi,"Packingnya luar biasa, pakai kayu dan bublewarpnya amat sangat tebal...Mantaaaap, terima kasih👍😊🙏",5
ismile-indonesia,[ READY ] Apple iPhone 16 Pro Max 256GB 512GB 1TB Garansi Resmi,Joss sesuai garansi resmi,5
ismile-indonesia,[ READY ] Apple iPhone 16 Pro Max 256GB 512GB 1TB Garansi Resmi,Tap,5
ismile-indonesia,Apple iPhone 15 Plus Garansi Resmi - 128GB 256GB 512GB,"reques kode sa/a malah dkirim yg pa/a.🥲.
ya sih barangnya sama2 resmi. smga awet",4
ismile-indonesia,[ iSmile x Irvan Galih ] Apple iPhone 13 128GB Garansi Resmi,Mantap surantap,5
ismile-indonesia,Apple iPhone 16 Pro 128GB 256GB 512GB 1TB Garansi Resmi,Barang masih tersegel. Pengiriman cepatt. Besttt,5
ismile-indonesia,Apple Watch Series 10 2024 GPS 42mm 46mm Alumunium Case Sport Band,Barang segel,5
ismile-indonesia,,"barang sudah diterima dengan baik dan sesuai deskripsi, terima kasih",5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"barang sudah diterima dengan baik dan sesuai deskripsi, terima kasih",5
ismile-indonesia,Apple iPhone 16 Pro Max Garansi Resmi - 256GB 512GB 1TB,mantapppp original,5
ismile-indonesia,,"Alhamdulillah barangnya sampai dgn selamat. Tp kaget sih, paket ditulis sesuai sm isinya alias ini barang belasan juta kl org tau isinya apa bs aja raib kalo dia jahat 😭...",4
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Admin responsif, toko bisa di percaya, proses dan pengiriman cepat 👍👍",5
ismile-indonesia,Apple iPhone 16 Plus Garansi Resmi - 128GB 256GB 512GB,"Pembelian ke 4 atau ke 5 lupaa saya...
selalu percaya dengan Seller ini, selalu percaya sama Tokopedia juga.
apalagi buat yang ga sabaran pengen sampe hari ini juga, 
ini...",5
ismile-indonesia,Apple iPhone 16 Garansi Resmi - 128GB 256GB 512GB,,5
ismile-indonesia,Apple iPhone 16 Plus Garansi Resmi - 128GB 256GB 512GB,,5
ismile-indonesia,,"berfungsi dg baik, belum dicoba lebih lanjut.. semoga awet",5
ismile-indonesia,[ iSmile x Irvan Galih ] Apple iPhone 13 128GB Garansi Resmi,barang original,5
ismile-indonesia,Apple iPhone 16 Pro Garansi Resmi - 128GB 256GB 512GB 1TB,bagus,5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Produk fungsi normal, imei aman jaya",5
ismile-indonesia,Apple iPad Air M2 (Gen 6) 11 inci Wifi 128GB 256GB 512GB 1TB Garansi Resmi,Good banget bagus ori,5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,alhamdulillah paket sampai dengan selamat,5
ismile-indonesia,Apple iPhone 16 Pro Max Garansi Resmi - 256GB 512GB 1TB,"Udh ke 3 kali beli iphone di toko ini, pelayanan ny baik, barang nya jga ori..",5
ismile-indonesia,[ iSmile x K ] Apple iPhone 16 128GB 256GB 512GB Garansi Resmi,"Minta ibox dapetny blibli, gapapa makasi ya ka💗",5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,seller amanah barang aman sampai masih segel.. sesuai pesanan harga murah tapi barang ori.. tapi sayang request garansi ****** dikirimnya ibox..,5
ismile-indonesia,,Bagus bgt,5
ismile-indonesia,Ugreen Power Adapter Charger Type C GAN Nexode 15324 Garansi Resmi,Oke,5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,Sesuai deskripsi & pesanan.,5
ismile-indonesia,[ iSmile X Robi Bois ] Apple iPhone 16 128GB 256GB 512GB Garansi Resmi,Mantap kerren penjual sangat ramah,5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"miminnya gercep banget alhamdulillah aman baik, semoga Awet bisa 10th lamanyaa hihii terima kasih selalu menjawab chat yaa min😍",5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,recomended. puas sudah beberapa kali beli disini.,5
ismile-indonesia,[ iSmile X Robi Bois ] Apple iPhone 16 Pro Max 256GB 512GB 1TB Garansi Resmi,ikeeee,5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"sempet ragu buat co, pas dateng seneng banget makasih banyak 😭😭😭",5
ismile-indonesia,Apple Watch Ultra 2 2024 49mm Black Titanium Case Alphine Loop,"BNIB. Dapat yg seri LW/A (Amerika).
Garansi baru aktif setelah di-pairing dengan iphone. Pengiriman instant cepat. Semoga awet. Mantapp..!!",5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Barang sesuai deskripsi,segel,packing aman,pengiriman juga cepat.thanks",5
ismile-indonesia,Apple iPhone 15 128GB 256GB 512GB Garansi Resmi,"sesuai pesanan, belum di coba semoga mantapppppppppp bos ku",5
ismile-indonesia,Sony WF 1000XM5 Wireless Noise Canceling Headphones Garansi Resmi,"amazing bgt, brg sesuai pesanan.. semoga awet dan tahan lama...pengiriman cepat semoga makin banyak promo2 dan diskon menarik disini yh",5
ismile-indonesia,[ EXCLUSIVE ] Apple iPhone 16 Pro 128GB 256GB 512GB 1TB Garansi Resmi,Gercep,5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"Barang sesuai deskripsi, terima kasih.",5
ismile-indonesia,Apple iPhone 13 128GB 256GB 512GB Garansi Resmi,"- Barang di terima dengan kondisi aman        tidak ada kendala dan untuk packing nya lumayan tebal 

- barang original resmi",5
ismile-indonesia,"Apple Macbook Air M1 Garansi Resmi 13"" 8GB 256GB - 256GB 512GB",Bagus dan packing aman,5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"pengiriman cepat, barang datang mulus, dan sementara aman ... terima kasih",5
ismile-indonesia,[ READY ] Apple iPhone 16 Pro Max 256GB 512GB 1TB Garansi Resmi,Mantul,5
ismile-indonesia,Apple iPhone 16 Garansi Resmi - 128GB 256GB 512GB,"mantappp, sesuai request, dapat cashback 500k ternyataa mantafff",5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"Baru dan sesuai, dapat di percaya",5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Cepat sampai, kondisi ok, original",5
ismile-indonesia,Apple iPhone 16 Garansi Resmi - 128GB 256GB 512GB,mantap brg segel original,5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,mantab..,5
ismile-indonesia,Apple iPhone 13 128GB 256GB 512GB Garansi Resmi,"mantap banget baru sekali beli online, suka ragu tp ternyata pengiriman sangat gercep dan barang ori semua",5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"barang datang sesuai, respon seller juga cepat. recomended",5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,Mantab pengiriman juga cepat warnanya sesuai,5
ismile-indonesia,Apple iPhone 16 Pro Max Garansi Resmi - 256GB 512GB 1TB,"Mantap fase respon sellernya, baru pesen kemaren udh dateng aja barangnya ke rumah👍👍👍, Rekomended banget tokonya",5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,barang original dijamin karena ada kulit manggis yg sudah di ekstrak untuk sehatkan tubuh kita,5
ismile-indonesia,Apple iPhone 16 Pro Max Garansi Resmi - 256GB 512GB 1TB,"Paket sudah diterima dg baik, trims gan atas fast respon nya. sukses selalu ya",5
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Sesuai Request dapat unit PA/A
Garansi lengkap dan aman",5
ismile-indonesia,Ugreen HD Screen Protector Anti SPY Tempered Glass iPhone 15,"barang sesuai.  pemasangan gampang , harga promo , kualitas bagus sekali ugreen, admin juara , respon cepat ,

JANGAN RAGU BELI DI SINI !!",5
ismile-indonesia,,"Cakep, seller ramah",5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"imei terdaftar, produk ori. sudah ke 3x blanja di store ini dan tidak pernah ragu”  soal keaslian produknya👍",5
ismile-indonesia,[ READY ] Apple iPhone 16 Pro Max 256GB 512GB 1TB Garansi Resmi,Barang sampai dengan baik,5
ismile-indonesia,Apple iPhone 13 128GB 256GB 512GB Garansi Resmi,"Leh ugha. Admin ramah, fast respon dan informatif. Minta yg iBox pun dipenuhi 😁
Terima kasih",5
ismile-indonesia,,Yup ori,5
