clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging
mantapp,1,0,0,0,0,0
okeeeee semuaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,0,0,0,0,0,0
barang sudah diterima sudah x beli disini awalnya packing sangat standar sekarang sudah baik namun sayang pelayanannya lambat sekali setelah hari baru dikirim lain ka,0,0,1,1,1,0
bagus tidak ada yg catat hpnya berfungsi dgn baik tidak usah ragu karena ini langsung dari officialnya cuma bubble wrapnya agak tebalik dikit ya min supaya lebih safet,1,0,0,1,1,1
bintang tapi bukan karena saya dapat barang buruk barang yang saya terima dalam kondisi bagus normal dan berfungsi saya tidak punya keluhan pribadi ta,1,0,0,1,1,1
barang disegel terbungkus dengan baik barang berfungsi dengan baik semoga awet,0,0,0,1,0,1
top seller,0,0,0,0,0,0
barang bersegel original puas belanja disini,1,0,0,0,0,0
barang original,1,0,0,0,0,0
alhamdulillah,0,0,0,0,0,0
makasi min packaging aman hp amann,0,0,0,0,0,1
kualitas bagus,1,0,0,0,1,0
barang sampai dengan aman dan selamat di cek lengkap semoga awet,0,0,1,0,0,1
kedua kalinya beli d toko ini best bngt,0,0,0,0,0,0
barang tidak guna baru sampe sudah buruk barang buruk di kirim di komplain malah suruh di bawa ke oppo servis gila kali ya,1,0,0,1,0,1
paket sampai dengan selamat,0,0,1,0,0,0
kemasan bagus mendarat dengan selamat dan baik,1,0,1,1,1,1
nggak kaleng ini hp yg sudah lambat ditunggu packet sampai dengan aman lengkap dan sdh dicoba berfungsi dgn semestinya mantab,0,0,1,1,1,1
jangan pernah ragu buat beli di official store barang bagus packing bagus pengiriman cepet restock barangnya kenceng jadi harga tidak bisa digoreng reseller lagi manta,1,0,0,1,1,0
baik,0,0,0,1,0,0
alhamdulillah memuaskan,0,0,0,0,0,0
ini hadiah ultah pertama untuk papa saya saya pribadi puas dg hpnya smoga papa saya nyaman dan happy saat menggunakannya trima kasih vivo indonesia kejernihan lensa c,0,0,0,0,0,1
pengiriman cepat,0,0,1,0,1,0
barang yang dikirim sesuai dengan deskripsi pada produk dan pengemasan packing juga aman,0,0,0,0,0,1
toko yang sangat amanah hp nya masih di segel semua nya baru terima kasih banyak,0,0,0,0,0,1
good cepat sesuai iklan,0,0,1,0,1,0
bagus barangnya ibox request dapa model pa a,1,0,0,0,1,0
all good,0,0,0,0,0,0
mamtap pengemasan aman dan barang sesuai sukses selalu,0,0,0,0,0,1
sesuai pesanan cepat dpemgirimannya,0,0,1,0,1,0
barang bagus berfungsi sesuai deskripsi pengiriman aman,1,0,0,0,1,1
barang nya bagus sesuai dengan pesanan nyampe nya juga cepet banget,1,0,0,0,1,0
bagus pake banget,1,0,0,0,1,0
barang sudah sampai hpnya mulus berfungsi dengan baik lancar,0,0,0,1,1,0
brang cepet sampai sesuai pesanan toko nya amanah gk nyesal oesen d toko ini trimakasih swmua kueir langganan good,0,0,0,0,0,1
alhamdulilah sampai dengan selamat,0,0,1,0,0,0
bagus sip bagus pemesanan ke kali barang sampai dengan selamat,1,0,1,0,1,0
kualitas barang bagus ori dan bersegel hanya sayang pengiriman seperti keong barang tidak bergerak selama tiga hari di hub jakarta,1,0,1,1,1,0
bagus unit berfungsi normal pengiriman cepat terima kasih ya,1,0,1,0,1,0
pengiriman cepat,0,0,1,0,1,0
excellents sekali maunlebarah iphone turun harga,1,0,0,0,0,0
sdh di terima pesen an nya,0,0,0,0,0,0
pokoknya rekomendasi deh,0,0,0,0,0,0
puaass,0,0,0,0,0,0
bagus barang original terlihat premium berbobot tapi pengirimannya lambat bet sebelum nya pesen charger juga lambat selebihnya okee aih,1,0,1,1,1,0
produknya orii dijamin gabakal nyesel dehh pertama kali pesen hp lewat online lupa tidak ke fto sama video saking senengnya,0,0,0,1,0,0
terima kasih pesanannya sesuai cs gercep bantu pengiriman instan jam sudah sudah di tangan,0,0,0,0,0,0
terimakasih barang sudah sampai sesuai dengan pesanan brg ori sesuai pesanan smoga awet,0,0,0,0,0,0
brang aman dgn full segel kualitas pengiriman super kencangggggggg thx kurir,1,0,0,0,0,1
barang masih disegel dan berfungsi dengan baik,0,0,0,1,0,0
pengiriman cepat barang sdh sampe dgn baik tdk ada cacat juga dipacking rapi bagus pokok nya keren makasih vivo,1,0,1,1,1,1
barang ny cepat dan yepat waktu baraang tiba dgn selamat dan sangat bagus,1,0,1,0,1,0
bagus,1,0,0,0,1,0
paket sudah diterima aman dan cepat thanks kurir dan toko,0,0,1,0,1,1
barang sampai dengan selamat makasih ya,0,0,1,0,0,0
barang yang bagus,1,0,0,0,1,0
mantaaabbb lumayan buat jadi hp kedua dan menemani hp gw yg sudah lalu,0,0,0,0,0,0
alhamdulillah barang sesuai,0,0,0,0,0,0
terimakasih,0,0,0,0,0,0
pengemasannya aman dan pengiriman juga cepat barangnya masih disegel kalau beli di toko resmi pasti ori kan yaa hp nya berfungsi dengan baik kebetulan beli pas payday,0,0,1,1,1,1
barang berkualitas bagus adminnya cepat response,1,0,1,1,1,0
pengiriman aman barang sangat terjaga packaging aman,0,0,0,0,0,1
keren packing bagus terbaik,1,0,0,1,1,0
berfungsi dengan baik cuma pengiriman nya agak lambat,0,0,1,1,1,0
datang di hari yg sama makasi oppo hp nya bagus banget,1,0,0,0,1,0
sesuai,0,0,0,0,0,0
tadinya ragu ehh pas datang memuasakan banget,0,0,0,0,0,0
good,0,0,0,0,0,0
barang masih disegel,0,0,0,0,0,0
bagus sih tidak ada dead pixel,1,0,0,1,1,0
terima kasih seller dpt harga promo asli oppo dan masih di segel buat kasih keponakan yg masih kls smp pastinya senang dikasih hp baru,1,0,0,0,0,0
sesuai pesanan bagus,1,0,0,0,1,0
packaging nya bagus aman sampai rumah seller cukup cepat responsif ya karena ini dari official store harusnya sih ori,1,0,1,1,1,1
barang bagus kualitas bagus,1,0,0,0,1,0
bagus dan amanah cepet,1,0,0,0,1,1
barangnya sangat bagus sesuai dengan deskripsi penjual juga cukup ramah dan responsif dalam melayani pengiriman cepat dan barang sampai dalam kondisi aman sangat pua,1,0,1,1,1,1
alhamdulillah barang nya bagus dapet unit pa a semoga awet terimakasih admin,1,0,0,0,1,0
bagus banget,1,0,0,0,1,0
barang sangat baik dan bagus banget trima kasih buat tokonya,1,0,0,1,1,0
barang ory tapi request pa a yang dikirim id a kurir agak slengean kardus agak kena,0,0,0,0,0,0
bagus,1,0,0,0,1,0
barang sesuai pesanan berfungsi dengan baik,0,0,0,1,0,0
barang ori bagus makasih dan sukses sll seller,1,0,0,0,1,0
barang sampai dalam keadaan masih tersegel dan ada garansi nya paket tiba di customer tepat waktu dan aman tidak ada kerusakan,1,0,1,1,0,1
barang masih segel sesuai dengan pesanan barang ori pengiriman cepat,0,0,1,0,1,0
barang benar benar ori bagus pengiriman juga cepat,1,0,1,0,1,0
alhamdulillah paketnya diterima dengan kondisi sangat baik dan sesuai iklan hp nya masihntersegel dengan aman hasil tes berjalan baik semoga awet barangnya,0,0,0,1,0,1
hapenya bagus sesuai dengan yg dipesan pengirimannya cepat,1,0,1,0,1,0
sudah sampai poco fnya dengan selamat,0,0,1,0,0,0
alhamdulillah barang sampai dengan aman lengkap sempet dekan pelayanan cat nya bikin was was kadang tidak nyambung namanya juga cat digital begitulah,0,0,0,1,0,1
sesuai,0,0,0,0,0,0
top,0,0,0,0,0,0
cepat responsif dan memuaskan,0,0,1,1,1,0
semoga awet dan amanah,0,0,0,0,0,1
terima kasih buat pengiriman barang nya sesuai pesanan semoga awet hp nya semoga lancar buat toko nya performa sistem bagus,1,0,0,0,1,0
bagus aman tentram,1,0,0,0,1,1
seandainya aku bisa ke lain hati yang benar la liga spanyol liga dunia internasional yang mana pidio aku mw mam ayy,0,0,0,0,0,0
barang segel sesuai pesanan original produk packing aman,1,0,0,0,0,1
barang sudah diterima sesuai dengan pesanan terimakasih kak,0,0,0,0,0,0
bagus,1,0,0,0,1,0
realpict semoga awett,0,0,0,0,0,0
paket sesuai orderan packing aman pengiriman express,0,0,1,0,0,1
mengisi dengan normal,0,0,0,0,0,0
barang ori masih segel bagus spesifikasi seuai pengiriman cepat,1,0,1,0,1,0
good,0,0,0,0,0,0
barang sampai dengan baik pengiriman tidak memuaskan pakai ninja express minggu waktu pengiriman dan jarang diupdate,0,0,1,1,0,0
sangat bagus dan sesuai dengan yg di pesan puas banget deh,1,0,0,0,1,0
superb,0,0,0,0,0,0
pesanan sesuai produk original pengiriman aman,1,0,0,0,0,1
hpnya real ori oppo ngak nyesel beli online,0,0,0,0,0,0
bagus sesuai pesanan,1,0,0,0,1,0
barang original pengiriman cepat semoga unitnya awet,1,0,1,0,1,0
good,0,0,0,0,0,0
good,0,0,0,0,0,0
barang aslii pengiriman lumayan cepat seller cepat response,1,0,1,1,1,0
packing ganda dan rapih,0,0,0,0,0,1
mantaaaaaap,0,0,0,0,0,0
sesuai yg dipesan trims,0,0,0,0,0,0
pengiriman lambat banget,0,0,1,1,1,0
barang bagus,1,0,0,0,1,0
bonus dari xiaomi ori barang agak lambat datang x gagal pickup,0,0,1,1,1,0
barang ori puas bnget jngan ragu untuk blanja d toko ini,0,0,0,0,0,0
bubble wrap lumayan tebel dan pas terbuka taraaaa beneran asli original tam tidak usah ragu beli iphone di toko ini terima kasih seller dan tokopedia,1,0,0,1,0,1
keren cuy cepat juga nyampaix,0,0,1,0,1,0
barang segel masih baguss makasih minn,1,0,0,0,1,0
barang masih segel dan bagus garansi ibox,1,0,0,0,1,0
kualitas barang tidak diragukan karena memang original bergaransi admin sangat sabar menanggapi setiap pertanyaan overall sangat puas dengan pelayanannya,1,0,0,1,0,0
transaksi terakhir dapat diskon sekarang sudah normal ya harganya hehe maju terus ya vivo hp ini cocok buat streaming lambat batrainya tahan banget,0,0,1,1,1,0
barang sesuai pengiriman juga aman alhamdulillah ibu sukaa,0,0,0,0,0,1
penjual sangat keterlaluan tidak mau menyediakan menu biaya tambahan untuk packaging kayu atau bubble hasilnya xiaomi pad pro datang dengan suhu panas sekali persis,0,0,0,1,1,1
barang sudah sampai dan berfungsi dengan baik,0,0,0,1,0,0
bagus agacaus sbsjsnsvsjsnsvshz z zhzh svsjs s,1,0,0,0,1,0
barang original garansi xiaomi sampai sesuai dgn waktu yang dikirimkan dengan kondisi aman utk kelengkapan barang sesuai dengan list yg diinformasikan dalam iklan teri,1,0,0,0,0,1
barang sesuai pesanan pengiriman cepat,0,0,1,0,1,0
allhmdullah barang sampai moga aja awet dan tahan lambat,0,0,1,1,1,0
hpnya alhamdulillah sdh tiba bagus sesuai harapan tpi adminnya lambat responsif,1,0,1,1,1,0
barang masih disegel waktu sampai ada garansi resminya berfungsi dengan baik kualitas barang original pasti top,1,0,0,1,0,0
barang original masih segel dan bergaransi resmi bagus,1,0,0,0,1,0
barang mendarat dengan selamat thankyou very much seller,0,0,1,0,0,0
pengiriman cepat responsif penjual ramah pokonya top deh,0,0,1,1,1,0
di live ngomong nya ram apa dateng ram,0,0,0,0,0,0
bagus,1,0,0,0,1,0
m f baru kasi ulasan pemakaian sudah skitar hari barang bagus gk ad kendala semoga awet,1,0,0,0,1,0
barang ori packing pengiriman sangat aman cepat responsif rekomendasi reseller,0,0,1,1,1,1
mantaabbbbbbbb,0,0,0,0,0,0
mulus,0,0,0,0,0,0
bagus bgtt oriiii kapan lagi beli disini aja,1,0,0,0,1,0
barang berfungsi dengan baik mantep packingnta lumayan lah ya,0,0,0,1,0,0
bagus,1,0,0,0,1,0
barang sesuai pesanan,0,0,0,0,0,0
barang berfungsi dengan baik,0,0,0,1,0,0
barang original diterima dalem kondisi baik pengiriman cepat,1,0,1,1,1,0
handphone aman sampai ke teman saya tapi maaf untuk bubble wrapnya terlalu tipis mungkin next time untuk pembeli yang lain agak di tebelin lagi ya kak untuk bubble wrapn,0,0,0,0,1,1
barang bagus official store,1,0,0,0,1,0
barang berfungsi dgn baik rekomendasi seller,0,0,0,1,0,0
bagus semoga awet,1,0,0,0,1,0
barang sampai dengan aman packing rapih dan rapat,0,0,0,0,0,1
sangaaaat bagusssss harga sangat murah meria,1,1,0,0,1,0
bagus sudah x pesen ditoko ni benar amanah jgn ragu pesen ditoko ni insyallah nnti mau order lgi,1,0,0,0,1,1
sesuai dgn pesanan aman terpercaya,0,0,0,0,0,1
barang original bagus,1,0,0,0,1,0
bagusss,1,0,0,0,1,0
hp nya bagus mendarat dengan aman sukak banget sukak maksih kak,1,0,0,0,1,1
bagus,1,0,0,0,1,0
mantab cod ori jasa kirim juga best paket tersegel rapi padahal jauh ke sumbar,0,0,0,0,0,1
pengiriman cepat padahal baru kemarin mesen tanggal juni ehh tadi pagi sampe juni jam untuk produk sudah pasti ori,0,0,1,0,1,0
barang masih segel unit dalam keadaan mulus langsung gass pasang skin biar terlindungi garansi bulan terimakasih xiaomi,0,0,0,0,0,0
barang original pengiriman cepat dan kurirnya sangat bertanggung jawab mengantar sampai depan rumah,1,0,1,0,1,0
hpnya lumayan buat scroll tiktok sama buat daily,0,0,0,0,0,0
fck,0,0,0,0,0,0
sesuai dengan yg di order bagus selalu,1,0,0,0,1,0
barang masih tersegel semoga berfungsi dengan baik dan semoga awet,0,0,0,1,0,0
barang segel pengiriman cepat produk ori bagus lah,1,0,1,0,1,0
barang masih di segel mudah mudahan awet tidak ada kendala,0,0,0,1,0,0
keren deh pokoknya performa sistem bangus banget kejernihan lensa bagus banget kualitas pengerjaan bestttt banget,1,0,0,0,1,0
y,0,0,0,0,0,0
produk ori,0,0,0,0,0,0
barang bagus sesuai dengan spek,1,0,0,0,1,0
manteppp benerrrr pengiriman juga cepet beli sekarang besok nyampe,0,0,0,0,0,0
good quality safe packaging quick shipping good stuff indeed,0,0,0,0,0,1
sesuai pesanan dan notes,0,0,0,0,0,0
alhamdulillah barang sampai dengan baik trimakasih seller,0,0,0,1,0,0
biar bintang yang berbicara,0,0,0,0,0,0
syuka bgtt pokokny best banget,0,0,0,0,0,0
barang nya sudah sampe pengiriman cepat kurir nya ramah,0,0,1,1,1,0
bagus ges tidak usah ragu ori pokok nya,1,0,0,1,1,0
infonya bonus galaxy fit tetapi ini zonk,0,0,0,0,0,0
alhamdulillah amanah terimakasih,0,0,0,0,0,1
barang aman proses cepat dan sampai cepat juga semoga awet sampe tahun kedepan,0,0,1,0,1,1
barang bagus dan sampainya cepat pelayanan juga cepat dan sampai cepat,1,0,1,0,1,0
alhamdulillah pesanan sudah sampai di tujuan dengan selamat tidak diduga proses pengiriman cepat hari langsung sampai pesanan masih disegel aman dan menggunakan bubb,0,0,1,1,1,1
bagus semua aman saya minta kode pa tapi yang dikasih kode sa gpp lah yang penting masih kode resmi yang diakui pemerintah indonesia yang penting bukan ex inter,1,0,0,0,1,1
sangat baguss sekalii,1,0,0,0,1,0
barangnya original dapat kode pa a dapat harga murah cewek saya suka dan penjual ramah,1,1,0,1,0,0
bagus original pengiriman cepat admin nya ramah,1,0,1,1,1,0
bagus sesuai warna dan bagus pas unboxing yeah,1,0,0,0,1,0
barang masih green peel garansi ori berfungsi dengan baik,0,0,0,1,0,0
barangny aman ada garansinya terpercaya,0,0,0,0,0,1
bagus,1,0,0,0,1,0
pengiriman lambat responsif penjual kurang,0,0,1,1,1,0
mantaaaaaappppppppppp,0,0,0,0,0,0
sesuai deskripsi barang cepat sampai sudah di tes bagus,1,0,1,0,1,0
biar bintang yg berbicara,0,0,0,0,0,0
barang sampai selamat kemasan rapih fungsi belum di coba moga baik dan awet hadiah buat istri,0,0,1,1,0,1
sdh beli utk kedua x nya utk hadiah so far tdk pernah ada kendala kualitas perfect,1,0,0,0,0,0
rekomendasi beli disini harga terjangkau kualitas ori packing aman pake bubble makasih kaka,1,1,0,0,0,1
barang aman dan segel,0,0,0,0,0,1
sesuai pesanan cepat dikirim terima kasih,0,0,1,0,1,0
sudah gausah diragukan lg si di vivo store benar asli amanah sudah langganan jga maksih ya,1,0,0,0,0,1
alhamdulilah barang mendarat dengan aman,0,0,0,0,0,1
barang sesuai dapat garansi ibox pula,0,0,0,0,0,0
terima kasih terima kasih terima kasih recomended seller,0,0,0,0,0,0
top banget dah original,1,0,0,0,0,0
xiaomi tidak di ragukan lagi,0,0,0,1,1,0
barang segel dan ori packing aman pengiriman sedikit tersendat,0,0,0,0,0,1
brg bagus jasa pengiriman lemot sekali,1,0,0,0,1,0
barang ory paket lengkap harga murah semoga awet,0,1,0,0,0,0
barang diterima dengan baikuu pckaging aman tidak ada masalahjj dan semoga langgananh terima jjjukasihlllggjj,0,0,0,1,0,1
barang original bagus poll rekonmed banget buat yang beraktifitas,1,0,0,0,1,0
puas sesuai pesanan semoga awet dan tidak ada masalah kedepan nya,0,0,0,1,0,0
cakep bos semoga awet tahun lamanya,0,0,1,0,0,1
barang masih segel dan bagus banget protexinyabagus,1,0,0,0,1,0
beli ini gara youtuber cupu spill rn pro bakal calon poco f lgsg ke pincut walaupun design akhir nya sedikit beda selain spek yg bagus dapet update os kali,1,0,0,0,1,0
bagus,1,0,0,0,1,0
mantappp,1,0,0,0,0,0
barang sudah di terima dalam kondisi baik,0,0,0,1,0,0
barang sampai sesuai spek kondisi tersegel hanya kendala pengiriman selisih hari selebihnya bagus bagus,1,0,0,0,1,0
paket nya sudah datang barang nya bagus original asli vivo trimakasih toko yang amanah semoga tambah sukses banyak konsumen aamiin,1,0,0,0,1,1
proses cepat packing berlapis aman banget jadinya thank youuuuu,0,0,1,0,1,1
barang ny ori tapi expedisiny lambat jne pol lemott,0,0,1,1,1,0
sudah beberapa kali beli iphone disini good,0,0,0,0,0,0
pesanan sesuai tapi pengiriman lambat semoga diperbaiki lagi,0,0,1,1,1,0
bagus walau gw harus ambil sendiri paketnya ke idx,1,0,0,0,1,0
alhamdulillah sudah sampai barangnya masih disegel,0,0,0,0,0,0
maaf baru ulas barang semua bagus,1,0,0,0,1,0
responsif seller cepat barang datang masih tersegel kelengkapan sesuai,0,0,1,1,1,0
case pas dan sesuai dengan pesanan belum dicoba cas wirelessnya semoga works,0,0,0,0,0,0
bagus,1,0,0,0,1,0
packing aman hpnya bagus bangetttt recomendded,1,0,0,0,1,1
barang sesuai,0,0,0,0,0,0
cocok,0,0,0,0,0,0
barang sampai dengan aman lengkap dan packingnya juga rapi sempat hari kurir gagal mengambil barang jadi datangnya agak lebih lambat dari seharusnya isi box juga leng,0,0,1,1,1,1
terimakasih,0,0,0,0,0,0
barang sudah diterima kondisi tersegel barang lengkap sesuai detail produck pengiriman cepat,0,0,1,0,1,0
sudah di tangan semoga aja ibu saya suka pake ini,0,0,0,0,0,0
ini mah sudah jelas aseli mint semoga awet yak tidak repot servis muluk,0,0,0,1,0,0
dicoba buat game fc mobile graphic mulus performa bagus,1,0,0,0,1,0
barang disegel bagus pengiriman cepat responsif penjual baik dicoba nyala berfungsi dg benar awalnya ragu beli hp via online karena pernah ketipu dulu tapi di sini,1,0,1,1,1,0
series poco terbaik frame metal backdoor kaca layar besar lebih leluasa saat digunakan speaker dual nya juga bagus batraii nya sangatt bagus untuk seharian charge,1,0,0,1,1,0
ori barang segel pabrik jgan ragu klo official satu ini pas harga promo,0,0,0,0,0,0
barang original mulus masih segel tidak nyesel beli disini semoga awet yaa hp nya trmksh,1,0,0,1,0,0
bagus,1,0,0,0,1,0
mahal,0,1,0,0,0,0
bagus banget,1,0,0,0,1,0
bagus,1,0,0,0,1,0
barang nya bagus,1,0,0,0,1,0
barang original barang bagus,1,0,0,0,1,0
barang sudah sampai dan pas sesuai pesanan barang bagus baik di gunakan suara dan hasil foto nya bagus sukses terus untuk produk oppo,1,0,0,1,1,0
berfungsi dengan baik kualitas top,1,0,0,1,0,0
barang sudah saya terima kak aman mulus bersegel sesuai pesanan packing super rapih seller baik kurir ini saya jemput ke jne nya langsung sih awalnya tidak dikasihin,0,0,0,1,0,1
alhamdulillah barang sudah di terima dengan mulus saran kalau bisa packing nya agar diperhatikan lagi,0,0,0,0,1,0
alhamdulillah barangnya sudah diterima dan tidak ada cacat barang masih segel original tidak ada kendala juga tokonya sangat amanah terimakasih,1,0,0,1,0,1
suara bagus jernih koneksinya cepat thanks ya bagus banget untuk harga segitu daripada ambil merk tidak jelas itu benar berkualitas,1,0,1,1,1,0
barang masih disegel dengan baik kemasan rapih barang yang di pesan sesuai dan berfungsi dengan baik,0,0,0,1,0,1
pembelian kedua kalinya the best tidak pernah mengecewakan packing rapi warna sesuai rekomendasi beli disini,0,0,0,1,0,1
alhamdulillah semiga betkah buat semuanya termasuk kurir sehat sehat banyak rezeki juga berkah aamiinn,0,0,0,0,0,0
alhamdulillah pakenya sudah datang dan cepet bangt pengiriman nya dan kondisi barang nya tidak ada yg lecet aman semua kurir ny jg baik ramah maaf bru ngasih ulasan semog,0,0,0,1,0,1
terima kasih,0,0,0,0,0,0
jos gandos tidak pake lambat sesuai request cuman kalo bisa tambahin nota print,0,0,1,1,1,0
bagus,1,0,0,0,1,0
kejernihan lensa bagus kualitas pengerjaan bagus,1,0,0,0,1,0
terlalu lambat di pickup oleh kurirnya,0,0,1,1,1,0
bagus,1,0,0,0,1,0
sempat ragu sih tapi beneran dikirim hp opo bagus anakku suka,1,0,0,0,1,0
berfungsi dengan baik makasih,0,0,0,1,0,0
sangat baguss,1,0,0,0,1,0
paketnya sdh sampai dengan selamat lengkap tdk ada yg kurang produk ori tokonya amanah bagus maaf tdk sempat foto keburu di pake hpnya,1,0,1,0,1,1
paket sudah sampai dengan selamat alhamdulillah semua lengkap semoga awet kedepannya terimakasih,0,0,1,0,0,0
bagus,1,0,0,0,1,0
bintang gan,0,0,0,0,0,0
cepat sampainya,0,0,1,0,1,0
baru dipakai bulan trobel terus padahal pemakaaian aman dan wajar,0,0,0,0,0,1
bagus barang nya pengiriman bagus minusnya lumayan lambat,1,0,1,1,1,0
barang joss,0,0,0,0,0,0
paket nya lengkap hp bagus dan semua berfungsi cepat juga datang a bang kurir ramah sudah langganan juga semoga awet hp a,1,0,1,1,1,0
allhamdulilah hp nya sudah nyampe dgn selamat,0,0,1,0,0,0
barang bagus n ori packaging juga aman sampai tujuan,1,0,0,0,1,1
barang ori dan msh di segel tapi pengiriman nya yg lambat,0,0,1,1,1,0
barang bagus,1,0,0,0,1,0
bagus lah,1,0,0,0,1,0
bagus dapet hadiah juga,1,0,0,0,1,0
bagus barang mendarat dengan muslus,1,0,0,0,1,0
barang mulus ori packing aman dan pengiriman cepat,0,0,1,0,1,1
barang masih segel ori pengiriman cepat,0,0,1,0,1,0
semoga tidak ada kendala,0,0,0,1,0,0
bagus,1,0,0,0,1,0
pengiriman cepat aman belum dicoba,0,0,1,0,1,1
bagus,1,0,0,0,1,0
barangnya bagus cuman box nya agak lecet dikit gabisa foto karna hp lgi dipake intinya bagus xiaomi,1,0,0,0,1,0
kejernihan lensa bagus,1,0,0,0,1,0
top gan note jangan pernah transaksi diluar tiktok apalagi wa mengatasnamakan tiktok ya,0,0,0,0,1,0
req pa a karena urgensi malah dikasih sa a hmm,0,0,0,0,0,0
barang sudah diterima sesuai pesanan original masih segel dipacking dengan baik terima kasih,1,0,0,1,0,0
barang nya sudah sampai ori dan aman mulus baru semoga awet,0,0,0,0,0,1
barang sesuai pesanan kondisi baik barang masih segel original,1,0,0,1,0,0
diterima dgn baik segel semoga berfungsi dengan baik,0,0,0,1,0,0
gercep thankyouuuuu sehat selalu mas,0,0,0,0,0,0
tersegel dg baik hp nya bagus responsif penjual bagus banget,1,0,0,1,1,0
terima kasih,0,0,0,0,0,0
barang datang dengan selamat dan tentunya pasti ori karena beli di official store nya lgsg dan untuk isi kotaknya cukup lengkap ada case kepala charger dan kabel usb typ,0,0,1,0,0,0
barang bagus datang tanpa cacat terimakasih vivo,1,0,0,0,1,0
barang masih di segel dan bergarasi resmi di packing alhamdulillah aman terima kasih,0,0,0,0,0,1
bagus,1,0,0,0,1,0
barang masih segel sejauh ini aman tapi belum di buka semoga awet,0,0,0,0,0,1
alhamdulillah lengkap original bagus langsung casss cepat,1,0,1,0,1,0
barang bagus berfungsi dengan baik pengiriman agak lambat,1,0,1,1,1,0
pengiriman cepat dan packing rapih,0,0,1,0,1,1
makasih,0,0,0,0,0,0
amanah hp nya sampai tepat waktu,0,0,1,0,0,1
mantab dapat garansi resmi gdn barang masih segel green peel,0,0,0,0,0,0
barangnya bagus masih tersegel seller amanah,1,0,0,0,1,1
responsif seller bagus pakingnya rapih dan aman unitnya bagus tidak ada masalah sayang bonus casingnya bukan yg clear case jadi tidak keliatan belakangnya klo yg warna silver,1,0,0,1,1,1
seller amanah barang aman sampai masih segel sesuai pesanan harga murah tapi barang ori tapi sayang request garansi dikirimnya ibox,0,1,0,0,0,1
pengiriman cepat memuaskan,0,0,1,0,1,0
bagus,1,0,0,0,1,0
barang bagus cpat sampe,1,0,0,0,1,0
user poco f beli hp nunggu poco f launching biar bisa milih dan well aku milih iqoo gas terus king lah elo segitu doangg,0,0,0,0,0,0
bagus,1,0,0,0,1,0
bagus bangetttt,1,0,0,0,1,0
tv retak pecah,0,0,0,0,0,0
alhamdulilah barang sudah nyampe kurirnya ramah dan amanah barangnya msh segel,0,0,0,1,0,1
cepat respond good product cepat delivery,0,0,1,1,1,0
hp aman dan lancar jaya mulus meskipun sedikit bubblewrap so far so good,0,0,0,0,1,1
barang sudah tiba bagus,1,0,0,0,1,0
packing nya rapi dan barang tidak ada kelecetan sama sekali tws berfungsi dengan baik,0,0,0,1,0,1
toko y amanah sesuai dg pesanan aku puas belanja d sini,0,0,0,0,0,1
barang ya bagus sesuai pesanan no minus,1,0,0,0,1,0
sip,0,0,0,0,0,0
kerrreeennn,0,0,0,0,0,0
pesanan sampai dalam waktu yang tepat,0,0,1,0,0,0
pengiriman cepat pengemasan rapi barang mulus dan aman,0,0,1,0,1,1
terimakasih sudah sampai aktif semua aplikasinya,0,0,0,0,0,0
jozzz,0,0,0,0,0,0
barang bagus,1,0,0,0,1,0
cepat sesuai harga bersaing semoga awet,0,0,1,0,1,0
sesuai deskripsi pengiriman lebih dari sehari setelah check out,0,0,0,0,0,0
nice,0,0,0,0,0,0
alhamdulillah paket nya sdh di terima tidak ada cacat sedikit pun barang ori gk jera pokok nya klo ada rejeki mau co lgi mkasih toko nya sdh amanah,1,0,0,1,0,1
barang bagus,1,0,0,0,1,0
pengiriman cepat bagus barang berfungsi dengan baik,1,0,1,1,1,0
barang sampai aman,0,0,0,0,0,1
hp d cas panas banget trs tiba mati ketika komplain sm seller palah berbelit sudah d krm video unboxing ttp saja minta yg aneh seolah olah biar yg complain capek sndri,0,0,0,0,1,0
sip bagus amanah,1,0,0,0,1,1
amanah original sekrang uda ku pakai hpx,1,0,0,0,0,1
alhamdulilah barangnya sudah sampai barangnya bagus sesuai ama yang di foto kurirnya juga baik ramah dan sopan puas pokonya makasih,1,0,0,1,1,0
top,0,0,0,0,0,0
bagus,1,0,0,0,1,0
bagus barang ori bagus warranty juga bisa di register responsif baik mungkin buat pengiriman sesuai sama metode yg dipilih cuma dari seller sudah gercep buat paketin bar,1,0,0,1,1,0
barang masih segel original pakai bubblewrap barang cepat sampai walaupun dipelosok,1,0,1,0,1,1
unit bagus pengiriman bagus packing bagus,1,0,0,0,1,0
lovely,0,0,0,0,0,0
paketan rapi rekomendasi seller seller gercep langsung kirim hari ini juga,0,0,0,0,0,1
bagus,1,0,0,0,1,0
barang sesuai dfn pesanan mantaap,0,0,0,0,0,0
barang segel toko amanah,0,0,0,0,0,1
produk bagus pengiriman dan respone seller bagus mudahan awettt,1,0,0,1,1,0
barangnya ori puas blnja ditoko ini,0,0,0,0,0,0
barang asri bergaransi puas sama tokox,0,0,0,0,0,0
hp nya berfungsi baik mantaap,0,0,0,1,0,0
paket sudah nyampe dg aman trm ksh seller,0,0,0,0,0,1
kejernihan lensa bagus,1,0,0,0,1,0
