clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging
alhamdulilah paketan nya selamat sampai tujuan setelah terjadi nya derama ada yg mengaku dari pihak toko nge wa pesanan di batalkan karna ada kendala tertukar di ekspedis,0,0,1,0,0,0
baru dan sesuai dapat di percaya,0,0,0,0,0,0
barang masih disegel rapi pas datang paket datang dengan aman kualitas orri memang spesial,1,0,0,0,0,1
berfungsi dengan baik fitur dan spesifikasi sesuai dengan deskripsi,0,0,0,1,0,0
bagus,1,0,0,0,1,0
barang normal keren,0,0,0,0,0,0
brang sesuai dan alhamdulillah gx ad yg buruk packing nya jg rpi,1,0,0,1,0,1
lorem ipsum dolor sit amet consectetur adipiscing elit cras sodales sapien quis augue tempor sagittis suspendisse potenti sed accumsan velit et nunc hendrerit vitae,0,0,0,0,0,0
real semoga awettt,0,0,0,0,0,0
berfungsi dengan baik cuma gitu keadaan pake pas datang untung saja tidak kena hpnya,0,0,0,1,0,0
semoga awet responsif cepat,0,0,1,1,1,0
barangnya sudah smpai dgn selamat dipacking dgn sangat bagus dan aman harga lbh murah dr pasaran,1,1,1,0,1,1
alhamdulillah hp oppo sudah saya terima dengan baik sudah saya video tapi file nya kebesaran jadi nggak bisa di upload,0,0,0,1,0,0
alhamdulillah terima kasih banyak seller semoga rezekinya semakin banyak dan berlimpah amin,0,0,0,0,0,0
baru sampai dan langsung di coba bagus suaranya smg awet,1,0,0,0,1,0
barang sesuai proses cepat,0,0,1,0,1,0
baguuus bangetttt sesuai deskripsii ini original yaaaa imei aslii btw aku belinya sudah agak mingguan tpi baru ini di post thankyouu seller,1,0,0,0,0,0
semoga awett,0,0,0,0,0,0
barang sesuai dengan deskripsi,0,0,0,0,0,0
thankyou sesuai pesanan,0,0,0,0,0,0
bagus di test dan berfungsi dengan sangat baik sekali speed keduanya juga bagus baik yg g dan yg g,1,0,0,1,1,0
barang nya sudah sampai ori dan aman mulus baru semoga awet,0,0,0,0,0,1
kualitas earphonenya bagus suaranya ngebass ukurannya pas di kuping,1,0,0,0,1,0
pengiriman cepat barang ori packing bagus dan aman,1,0,1,0,1,1
barang ori dan segel sesuai ekspektasi mantab,0,0,0,0,0,0
bagus,1,0,0,0,1,0
alhamdulillah uda brapa kali order disini selalu puas dengan barang ya benar bagus makasih kak barang saya uda sampek,1,0,0,0,1,0
baik kondisinya,0,0,0,1,0,0
sudah diterima dengan baik diproses dengan cepat dan dipacking dengan baik barang sesuai deskripsi,0,0,1,1,1,0
barang bagus sesuai seller cepat responsif mmng harsnya sperti itulah official store,1,0,1,1,1,0
barang datang sesuai pesanan pengiriman dan packaging bagus,1,0,0,0,1,1
barang sampai layar mulus banget jernih seperti iphone kok bisa ya keren pokoknya semoga awet,0,0,0,0,0,0
lumayan daripada lumanyun,0,0,0,0,0,0
barang tidak sesuai pesanan sy sudah komplain sudah minta retur dan menunggu pickup kurir tapi tidak pernah datang seller minta video sy sudah buatkan tapi tida,0,0,0,1,0,0
saya tidak tahu ini asli atau bukan tidak pada umum nya tidak ada logo seri wooble nya,1,0,0,1,0,0
ko ada garis biru ya mau upload unboxing kepanjangan videonya,0,0,0,0,0,0
belum dibuka mau langsung dikasih buat kakak yg datang ke rumah agustus,0,0,0,0,0,0
alhamdulillah barang sudah sampai barang bagus semoga awet untuk kaum mendang mending,1,0,0,0,1,0
terima kasih seller barang sudah sampai dengan aman,0,0,0,0,0,1
hap bagus sesuay psenan mudhan awet,1,0,0,0,1,0
hp nyah mantep poko nyah,0,0,0,0,0,0
terimakasih paket sudah sampai dengan baik keadaan lengkap dan sangat bagus dh sesuai,1,0,0,1,1,0
bagus packing aman banget pengiriman cepat,1,0,1,0,1,1
bagus,1,0,0,0,1,0
barang ori bersegel garansi resmi indo tx seller tx kurir,0,0,0,0,0,0
bagus banget alhmdulillah,1,0,0,0,1,0
kualitas bagus banget untuk harga segini pairing dan setting sangat mudah cuma sempat drama di pengiriman diterima dengan aman dalam waktu yang agak lambat telat hari,1,0,1,1,1,1
good barang ori,0,0,0,0,0,0
barang masih segel ori pengiriman cepat,0,0,1,0,1,0
bagus original,1,0,0,0,1,0
akhirnya sampai jg earbuds nya walaupun proses pick up nya agak lambat terima kasih buat seller admin dan mas kurir yg sdh memeberikan pelayanan dgn baik barang nya diterim,0,0,1,1,1,0
barang sampai dengan selamat makasi sellernya,0,0,1,0,0,0
bagus pesan kemarin hari ini langsung sampai terimakasih samsung,1,0,0,0,1,0
good job asli original makasih seller sdh amanah,1,0,0,0,0,1
barang diterima dengan baik pengemasan juga aman,0,0,0,1,0,1
bagus trackingnya jalan juga fitur jalan semua baterai badag si tahan air juga buat latian dan fitur lain juga aman data tidur lumayan masuk juga mantep deh,1,0,0,0,1,1
kali beli di sini nggak kecewa,0,0,0,0,0,0
bagus pengiriman cepat tiba dgn slamat di maluku utara halmahera tengah gemaf,1,0,1,0,1,0
pengiriman lambat seller kurang responsif barang sesuai pesanan,0,0,1,1,1,0
syuka bgtt pokokny best banget,0,0,0,0,0,0
bagus langganan,1,0,0,0,1,0
bagus segel jos,1,0,0,0,1,0
mantaff sesuai deskripsi,0,0,0,0,0,0
bagus,1,0,0,0,1,0
pesanan sesuai makasih xiaomi,0,0,0,0,0,0
masih belum di buka semoga sesuai,0,0,0,0,0,0
bagus,1,0,0,0,1,0
bagus asli a,1,0,0,0,1,0
barang masih di segel dan sesuai dengan pesann pengemasan aman dan rapih,0,0,0,0,0,1
bagus,1,0,0,0,1,0
bagus hp nya ori dan sampai paketnya dengan aman,1,0,0,0,1,1
bagus semoga awet,1,0,0,0,1,0
barang datang kondisi normal bagus,1,0,0,0,1,0
kk gk amanah tokok nya padahal aku pas beli pertama kali amanah giliran beli lagi kk mengecewakan ini bagai mana pertangujawanya beli yg k duwal kali nya kk gini,0,0,0,0,1,1
sudah sampe,0,0,0,0,0,0
barang sampai dengan selamat packaging nya double kardus thanks seller,0,0,1,0,0,1
barang aman sampai tujuan bagus banget,1,0,0,0,1,1
terima kasih pelayanannya cepat,0,0,1,0,1,0
bagus,1,0,0,0,1,0
bagus bagus nyaman nyaman bagus kondisi bagus suara bagus,1,0,0,0,1,1
barang mendarat dengan baik walaupun agak sedikit lambat mungkin karena banjir hp juga berfungsi dengan baik,0,0,1,1,1,0
puas banget belanja di xiaomi official kali beli tidak pernah bikin kecewa ori rapi the best lah pokoknya,0,0,0,1,0,1
produk sdh di terima dan berfungsi dg baik nfc jg berfungsi dg responsif,0,0,0,1,0,0
monitor bagus semoga awet pelayanan cepat hanya kurir aja yg g cepat,1,0,1,0,1,0
bagus,1,0,0,0,1,0
bagus sekali ini nyaman dipakai,1,0,0,0,1,1
produknya sellau original punya pengiriman super cepat,1,0,1,0,1,0
pokony puas lah,0,0,0,0,0,0
alhamdulillah hp sudah dateng bagus barangnya,1,0,0,0,1,0
alhamdulillah paket sudah sampai barangnya sesuai bagus saya sangat puas,1,0,0,0,1,0
sesuai barangnya,0,0,0,0,0,0
oppo a hp dengan spesifikasi lumayan dan harga terjangkau pengiriman lambat terima kasih pelayanan nya,0,1,1,1,1,0
alhamdulillah barang sudah datang tapi belum sempet foto terima kasih oppo pak kurir atas kerjasama nya semoga tahun depan bisa beli lagi,0,0,0,0,1,0
mantaf,0,0,0,0,0,0
bagus,1,0,0,0,1,0
terimakasih barang sudah diterima dengan baik,0,0,0,1,0,0
terima kasih kk semoga bermanfaat dan sesuai dengan orderan ukuran merk kk sampai di rumah bagus kk,1,0,0,0,1,0
sesuai bagus,1,0,0,0,1,0
sesuai pesanan responsif pelapak cepat good job buat pelapak and tokopedia,0,0,1,1,1,0
keren,0,0,0,0,0,0
terima kasih untuk produk dan pengemasan sangat baik sekali,0,0,0,1,0,0
buyer istimewa,0,0,0,0,0,0
bagus banget,1,0,0,0,1,0
baik,0,0,0,1,0,0
bagus,1,0,0,0,1,0
masyaallah recomended toko ini,0,0,0,0,0,0
produknya bagus senang belanja di sini,1,0,0,0,1,0
barang sudah sampai seller recomendedd,0,0,0,0,0,0
barangnya datang dgn aman dan sesuai pesanan original,1,0,0,0,0,1
barang tidak mengecewakan,0,0,0,1,0,0
diterima dlm kondisi aman bh fisik aman masih ter segel sebanding it pokonya,0,1,0,0,0,1
barang sesuai dengan pesanan dan datang dengan selamat tapi sayang bintang untuk tim ekspedisi nya,0,0,1,0,0,0
kualitas performa sesuai dengan harga cukup nyaman dipakai sehari hari,1,0,0,0,0,1
bagus,1,0,0,0,1,0
bagus dan original product tapi sayang baru minggu pemakaian ini maaf tidak ada foto dan video karena handphone nya sudah di curi orang yang tidak bertanggung jawab,1,0,0,1,1,0
pengiriman cepat packing aman paket sampai dengan aman dan berfunhsi dengan baik,0,0,1,1,1,1
perfect,0,0,0,0,0,0
packing rapi dan produk diterima dalam kondisi baik makasih,0,0,0,1,0,1
bagus dapet hadiah juga,1,0,0,0,1,0
makasih sudah sampai barang nya,0,0,0,0,0,0
barang sesuai dan bagus,1,0,0,0,1,0
bagus original lengkap semoga awettt,1,0,0,0,1,0
bagus,1,0,0,0,1,0
barang okey masih segel anak saya suka banget,0,0,0,0,0,0
sesuai pesanan,0,0,0,0,0,0
sesuai sih hanya hrg nya di ntt lebih murah,0,1,0,0,0,0
barang masih disegel waktu diterima dan berfungsi dengan baik,0,0,0,1,0,0
barangnya bagus responsif toko cepat cuma kotaknya kotor,1,0,1,1,1,0
sudah sampai dengan selamat,0,0,1,0,0,0
harganya murah barangnya bagus sesuai pesanan dan sellernya cepat response serta komunikatif,1,1,1,1,1,0
alhamdulillah paket nya mendarat dengan selamat untung gk kemakan sama omongan penipu makasih oppo store sukses selalu,0,0,1,0,0,0
barangnya ori next order lagi deh,0,0,0,0,1,0
alhamdulillah hp nya sudah sampai senang berbelanja disini amanah,0,0,0,0,0,1
cakep banget,0,0,0,0,0,0
alhmdulillah barang nya sesuai maaf baru ngasih ulasan,0,0,0,0,0,0
barang sampai sesuai pesanan kalau bisa untuk kedepan pengirimannya d deskripsi barang jangan d cantumkan untuk keamanan,0,0,0,0,0,1
terimakasih barang dtg celat barang bagus ori berpungsi dgn baik di cek imei kode di dlm nya cocok dan asli ori asli garansi asli tks,1,0,0,1,1,0
barangnya sesuai pesanan,0,0,0,0,0,0
original barang tersegel pengiriman cepat,1,0,1,0,1,0
barang original segel pokoknya tidak nyesel beli di sini puas banget,1,0,0,1,0,0
suara jernih cocok untuk rapat virtual harga sesuai,0,0,0,0,0,0
bagusssss,1,0,0,0,1,0
mantrap rekomendasi,0,0,0,0,0,0
bagus dan aman banget,1,0,0,0,1,1
maaf baru kasih ulasan karena mau lihat kondisi hpnya dulu setelah pemakaian hari hp aman sesuai,0,0,0,0,0,1
packing aman barang bagus arigatou gozaimashita,1,0,0,0,1,1
okkayyy packaging aman tidak ditulisin identitas pengiriman lumayan sigap pesan isntant,0,0,0,1,0,1
bagus barang sesuai,1,0,0,0,1,0
bagus dan cepat,1,0,1,0,1,0
order sama screen protector tapi screen protector tidak dikirim dengan alasan habis harusnya penjual info di lapak kalau item secreen protector habis supaya orderan item,0,0,0,1,0,0
cepat responsif seller barang okey sesuai descrip mulus masih disegel dapat free charger mantappp,1,0,1,1,1,0
barang masih segel original semoga awet,1,0,0,0,0,0
sesuai pesanan langsung di pake sama bapake,0,0,0,0,0,0
bagus,1,0,0,0,1,0
kali ini saya kasih bintang karena jne gercep cuman butuh hari pengiriman di minggu sebelumnya saya kasih bintang karena jne butuh hari utk pengiriman,0,0,0,0,0,0
bagus tidak ada yang cacat kalau mau beli hp mending di akun official mall ny ya guys biar terjamin asli,1,0,0,1,1,0
barang bagusss mantappp,1,0,0,0,1,0
pengiriman agak lambat barang sampai sesuai deskripsi nomor imei jg sdh dkonfirmasi via chat wa admin semoga awet,0,0,1,1,1,0
barang masih tersegel packing jg aman,0,0,0,0,0,1
cepat dan ramah barang yang dikirim sesuai,0,0,1,1,1,0
goodddd,0,0,0,0,0,0
maaf sdg di luar kota tapi percaya koq brgnya bagus terima kasih seller,1,0,0,0,1,0
rekomendasi sesuai expetasi tidak ada kendala semuanya menyala dg baik produk orisinil,0,0,0,1,0,0
cakeeeeppp,0,0,0,0,0,0
datang nya cepat pengiriman bagus packing bagus product bagus terimakasih samsung semoga awet,1,0,1,0,1,0
alhamdulillah paket dtng sesuai brng y smngt memuaskan,0,0,0,0,0,0
siip barang bagus normal beroperasi lancar,1,0,0,0,1,0
bagus,1,0,0,0,1,0
hpnya sudah sampai bagus banget,1,0,0,0,1,0
barang diterima baik pengiriman lambat lebih dr estimasi admin responsif lambat dan sistem yg jwb jadi tidak bisa kasih solusi tidak ada kompensasi dr keterlambatan,0,0,1,1,1,0
original dan murah dapat diskon gede pas awal launching rekomended sellerrrrr,1,1,0,0,0,0
baguss,1,0,0,0,1,0
awal nya sempet kuatir dgn paket takut yg nyampe tidak sesuai tapi kekhawatiran itu terbantahkan dgn perekat yg kustom tidak sama seperti perekat kebanyakan jadi tidak akan mngkn,0,0,0,1,0,0
mantapppppp,1,0,0,0,0,0
semoga awet,0,0,0,0,0,0
sudah ke kali beli iphone di toko ini pelayanan ny baik barang nya jga ori,0,0,0,1,0,0
aman sampai papua makasih barang bergaransi ori thanks,0,0,0,0,0,1
bagus luar biasa bagus,1,0,0,0,1,0
barangnya ori pengirimannya cepat sangat baik,0,0,1,1,1,0
barang ori semoga sukses seller,0,0,0,0,0,0
design keren barang ori pengiriman cepat,0,0,1,0,1,0
bagus terima kasih,1,0,0,0,1,0
pengiriman cepat bonus charger w,0,0,1,0,1,0
real hpnya trima ksh smga sllu amanah,0,0,0,0,0,1
barang datang dengan aman tersegel dapat garansi gdn dengan harga jt pengiriman dan pengemasan cepat jkt sby hari seller cepat responsif saran untuk packing stelah b,0,0,1,1,1,1
bagus dan berfungsi dengan baik terima kasih,1,0,0,1,1,0
pesanan tiba dengan selamat cepat toko sangat amanah memuaskan,0,0,1,0,1,1
barang ori masih segel lengkap semua cuma kurang di pengemasannya saja hanya memakai bubble wrap tipis,0,0,0,0,0,1
pengiriman cepat sehari sampe barang sampe dengan selamat dan tentunya original terimakasih,1,0,1,0,1,0
alhmdllh hp nya mulus tidak ada ke buruk n mksh min semoga lancar,1,0,0,1,1,1
bagus masih segel semoga awet,1,0,0,0,1,0
smg ori fan gk bikin kecewa plangga,0,0,0,0,0,0
bagus,1,0,0,0,1,0
ori segel mks seller,0,0,0,0,0,0
barang segel mantaf cuma pengiriman lebih dr estimasi tapi gpp yg penting barang selamat sampai tujuan lahhhh,0,0,1,0,0,0
responsif nya lambat barang tidak sesuai,0,0,1,1,1,0
deeply disappointed warranty was promised but item arrived without it no confirmation no accountability cs responses were robotic and lacked empathy a reputable stor,0,0,0,1,0,0
puas puas banget,0,0,0,0,0,0
alhamdulillah pengiriman nya cepet tidak ada yg buruk peking rapi hp nya berfungsi dgn baik semua terimakasih semoga toko nya lancar,1,0,0,1,1,1
case pas dan sesuai dengan pesanan belum dicoba cas wirelessnya semoga works,0,0,0,0,0,0
fiturnya knox vaultnya yang saya cari terimkasih,0,0,0,0,0,0
sesuai deskripsi dan pesanan segel bnib resmi tam berfungsi normal semua tanpa kendala,0,0,0,0,0,0
produk sesuai dengan,0,0,0,0,0,0
bagus bagus yop baik,1,0,0,1,1,0
barang datang sesuai responsif seller juga cepat recomended,0,0,1,1,1,0
bagus barang di terima dengan baik semoga awet,1,0,0,1,1,0
sesuai semoga awet,0,0,0,0,0,0
alhamdulillah barang sesuai pesanan barang tidak ada yg lecet buruk,1,0,0,1,0,1
sesuai harapan hrga miring di banding offline,0,0,0,0,0,0
makasih banyak kak,0,0,0,0,0,0
satu kata bagus,1,0,0,0,1,0
beli untuk yang ke dua nya hp samsung galaxy a kwalitas nya bagus barang asli masih tersegel bukan kwkw saya kasih bintang untuk toko dan penjual serta ti,1,0,0,0,1,0
paket aman pengiriman cepat hebatt,0,0,1,0,1,1
pelayanan prima cepat response barang segel resmi samsung indo recommemded seller,0,0,1,1,1,0
masih segel dan original aktivasi mudah baru pertama beli disini tapi rekomen deh untuk apple,1,0,0,0,0,0
pengiriman cepat responsif penjual ramah pokonya top deh,0,0,1,1,1,0
produk sesuai orderan garansi di jamin karena official store fitur spesifikasi sesuai hanya saja tidak dapat earpone pengiriman telat keaslian di jamin original next orde,1,0,1,1,0,0
kamera a kurang bagus,1,0,0,0,1,0
mantab sesuai banget dengan request nya gdn amanah banget berkah barokah,0,0,0,0,0,1
good banget,0,0,0,0,0,0
mendarat dengan selamat semoga awet,0,0,1,0,0,0
alhamdulillah sesuai barangny terimakasih,0,0,0,0,0,0
pesanan tggl waktu checkout estimasi tiba juli actualnya baru sampe tggl juli tanya dichat balesnya lambat banget ada yg hati baru dibalesnya dan dijawab ma,0,0,1,1,1,0
barang bagus masih bersegel normal lengkap walaupun agak sempat kesel karna dikirim nya hari tapi gpp lah maklum barang otiginal,1,0,0,0,1,0
sesuai,0,0,0,0,0,0
cakep banget pokonya hatur nuhun,0,0,0,0,0,0
gue biasa ajasih tapi gue kasih bintang ada harga ada rupa,0,0,0,0,0,0
berfungsi dengan baik semoga awet wet wet wet,0,0,0,1,0,0
terima kasih paket saya sdh sampai,0,0,0,0,0,0
keamanan barng terjamin pengiriman cepet free mouse juga the best,0,0,0,0,0,1
mantttttaaaappp terima kasih miiiinnnnnnnnn,0,0,0,0,0,0
bagus bagus thanks,1,0,0,0,1,0
biar bintang yang berbicara,0,0,0,0,0,0
alhmdulillah barang sampe dgn baik sesuai yg di harapkan wlwpun sempat ada drama yg mau nipu,0,0,0,1,0,0
original,1,0,0,0,0,0
bagus,1,0,0,0,1,0
barang masih segel dan garansi resmi,0,0,0,0,0,0
so far so good yang ini lumayan cepet ngirimnya kemarin pesen poco f lambat sampainya ini lumayan cepet barsngnya bagus,1,0,1,1,1,0
sesuai pesanan,0,0,0,0,0,0
bagus barang sesuai dengan pesanan pengirimaan cepat kode sesuai dengan pesanan best pokoknya,1,0,1,0,1,0
sangat puas dan ori,0,0,0,0,0,0
kualitas produk original,1,0,0,0,0,0
pengiriman cepat dan aman barang original,1,0,1,0,1,1
good cuma kamera nya kurang,0,0,0,0,0,0
performa sistem bagus,1,0,0,0,1,0
good,0,0,0,0,0,0
hpnya real ori oppo ngak nyesel beli online,0,0,0,0,0,0
barang sampai dengan selamat original samsung fitur dan kameranya bagus,1,0,1,0,1,0
kondisi barang bagus tapi sayang pelayanan sangat kurang segala promo yg di list cuma pemanis tidak satu pun yg di dapat chat ke admin juga di balas berhari hari sayang b,1,0,0,1,1,0
mantab amanah responsif penjual cepat minta yg garansi gdn beneran dikasih recommend seller thank you,0,0,1,1,1,1
sesuai,0,0,0,0,0,0
good,0,0,0,0,0,0
barangnya si okee tapi pas nyampe paket sobek an kayaknya si pihak ekspedisi yang tidak amanah deh paket di sobek wadah kabel usbnya uda ke unboxing hehehe tapi untuk tok,0,0,0,1,0,1
barang berfungsi baik packing aman responsif penjual bagus pengiriman cepat,1,0,1,1,1,1
barang bagus sesuai dengan keterangan penjual,1,0,0,0,1,0
bagus unit berfungsi normal pengiriman cepat terima kasih ya,1,0,1,0,1,0
paket sdh sampe paling rapi dan aman barang masih baru segel original harga bersahabat seller recomended,1,0,0,0,0,1
bagus,1,0,0,0,1,0
sengaja beli di authorized seller dgn harapan baik saat saya mengajukan komplain karena pengiriman yg lambat dari seller tidak ada responsif yg baik sehingga komplain sempat,0,0,1,1,1,0
bagus,1,0,0,0,1,0
kenapa ini setengah layar gaada sekelas samsung gini mana packing tidak pake kayu buang duit gue aja,0,0,0,1,0,0
terimakasih barang sudah sampai dengan aman produk original pelayanan baik dan prosesnya cepat pegemasan tebal,1,0,1,1,1,1
katanya ram trnyata dtang ram,0,0,0,0,0,0
good,0,0,0,0,0,0
barangra rapih pengiriman cepat sellernya gercep dan kurirnya juga ramah,0,0,1,1,1,1
bagus,1,0,0,0,1,0
bagus hp y paking juga r apih,1,0,0,0,1,0
alhamdulillah hpny sudah nympe n baguuus,0,0,0,0,0,0
bagus nih packingan nya tebel bnget bubble wrap nya barang dpt yg sa a,1,0,0,0,1,1
barang bagus amanah kurir ramah gercep sumuanya,1,0,0,1,1,1
sesuai,0,0,0,0,0,0
keren berfungsi dgn baik pengiriman cepat,0,0,1,1,1,0
sudah sampai dengan aman,0,0,0,0,0,1
barang ori segel,0,0,0,0,0,0
pas di hp pengiriman cepat,0,0,1,0,1,0
kiriman cwpat rekomended seller,0,0,0,0,0,0
barang bagus ori sesuai dengan deskripsi spek kenceng g kaleng,1,0,0,0,1,0
barang ori sesuai pesanan toko sangat amanah,0,0,0,0,0,1
hp aman di kirim sesuai deskripsi kemasan rapi semua normal,0,0,0,0,0,1
tokonya tidak relevan paketnya buruk dikembalikan malah di tolak,1,0,0,1,0,1
produk diterima dengan kondisi baik packing aman,0,0,0,1,0,1
pengiriman lambat banget,0,0,1,1,1,0
produk original nyaman dipakai semoga awet,1,0,0,0,0,1
barang sudah diterima masih segel terima kasih masih ada bonusnya,0,0,0,0,0,0
produknya diterima dengan selamat mohon untuk lebih diperhatikan di waktu pengirimannya ya co tgl diterima tgl sore terima kasih,0,0,1,0,0,0
mantab murah,0,1,0,0,0,0
seller responsif dan amanah delivery cepet banget sehari aja barang berfungsi dengan baik,0,0,0,1,0,1
terima kasih produk sampai sesuai dengan pesanan cepat sampai packing rapi aman original,1,0,1,0,1,1
packing asal padahal barang jutaan alhasil dus hp pada penyok,0,0,0,0,0,1
barang sampai sesuai dengan estimasi ini pembelian yg ke x dan kualitas bagus,1,0,0,0,1,0
mendarat dengan selamat cumn ekspedisinya yg agak lambat,0,0,1,1,1,0
barang bagus,1,0,0,0,1,0
adminya slwrespon pengirimanya lambat punya baras sudah di kemas hari baru di ambil buruk jne,1,0,1,1,1,1
original garansi resmi indonesia,1,0,0,0,0,0
lumayanlah sesuai harga,0,0,0,0,0,0
alhamdulillah produknya cepat sampai dan dijamin asli,1,0,1,0,1,0
seller amanah packing aman banget macbooknya sesuai pesanan dan lancar saat dipakai kurirnya juga gercep thankyou,0,0,0,0,1,1
cepet banget pengirimannya dan tentunya barangnya real,0,0,0,0,0,0
pembelian flash sale juni sampai di bogor juni packaging bagus tapi kurir x gagal pick up setelah kurang lebih minggu penggunaan battery life bisa,1,0,0,0,1,1
ya gimana tidak penyok packingnya aja cuma buble wrap dan itu tipis gabisa diretur hmm,0,0,0,1,0,1
barangnya ori tapi nyampenya lambat harian,0,0,1,1,1,0
barang sampai dengan baik terjadi kendala pada proses pengiriman karena gagal di pickup dua kali semoga hp nya awet dan tidak ada masalah kedepannya,0,0,0,1,0,0
terimakasih hp nya bagus segel masih aman,1,0,0,0,1,1
puas sekali beli disini terima kasih banyak,0,0,0,0,0,0
pengiriman cepat barang sudah diterima dengan kondisi baik,0,0,1,1,1,0
bagus semoga awet,1,0,0,0,1,0
bagus paket meluncur dengan selamat barang ori tanpa cacat trims,1,0,1,0,1,0
bagus,1,0,0,0,1,0
alhamdulillah hpnya sudah nyampek mulus tdk ad yg lecet,0,0,0,0,0,0
lumayan,0,0,0,0,0,0
