toko,nama_barang,review_text,rating,clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging,sentiment_kualitas_produk,sentiment_harga,sentiment_pengiriman,sentiment_pelayanan,sentiment_performa,sentiment_packaging,text_length,word_count
ismile-indonesia,[ iSmile x Irvan Galih ] Apple iPhone 13 128GB Garansi Resmi,Keren,5,keren,0,0,0,0,0,0,0,0,0,0,0,0,5,1
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,Penjual fast response. Packing sangat aman.,5,penjual cepat response packing sangat aman,0,0,1,1,1,1,0,0,1,1,1,1,42,6
ismile-indonesia,Apple iPad Air M2 (Gen 6) 11 inci Wifi 128GB 256GB 512GB 1TB Garansi Resmi,"Ipad berfungsi dengan baik, tinggal beli tempered glass, pencil dan casing, kemasan rapi dan aman walaupun paketnya kehujanan, kurir kasih info kedatangan dan sampai deng...",5,ipad berfungsi dengan baik tinggal beli tempered glass pencil dan casing kemasan rapi dan aman walaupun paketnya kehujanan kurir kasih info kedatangan dan sampai deng,0,0,0,1,0,1,0,0,0,1,0,1,166,25
ismile-indonesia,Apple Watch Series 10 2024 GPS 42mm 46mm Alumunium Case Sport Band,Puas belanja disini. Sat set sampe,5,puas belanja disini sat set sampe,0,0,0,0,0,0,0,0,0,0,0,0,33,6
ismile-indonesia,"Apple Macbook Air M1 Garansi Resmi 13"" 8GB 256GB - 256GB 512GB","Fast respon
Pembelian kedua",5,cepat responsif pembelian kedua,0,0,1,1,1,0,0,0,1,1,1,0,31,4
ismile-indonesia,Apple iPhone 14 Garansi Resmi - 128GB 256GB 512GB,barang ok dan bagus 👍🏻,5,barang bagus dan bagus,1,0,0,0,1,0,1,0,0,0,1,0,22,4
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Diterima dalam keadaan baik, respon seller cepat & komunikatif. Recommended. Jangan ragu beli disini",5,diterima dalam keadaan baik responsif seller cepat komunikatif rekomendasi jangan ragu beli disini,0,0,1,1,1,0,0,0,1,1,1,0,98,13
ismile-indonesia,"Apple Macbook Air M3 Chip 2024 13"" 256/512GB RAM 8/16GB Garansi Resmi","Sudah 2 kali beli di iSmile, iphone dan macbook. Adminnya gercep dan ramah menjawab setiap pertanyaan. Thank you xoxo.",5,sudah kali beli di ismile iphone dan macbook adminnya gercep dan ramah menjawab setiap pertanyaan thank you xoxo,0,0,0,1,0,0,0,0,0,1,0,0,112,18
ismile-indonesia,Apple iPhone 15 128GB 256GB 512GB Garansi Resmi,Top,5,top,0,0,0,0,0,0,0,0,0,0,0,0,3,1
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,sesuai deskripsi mantp tokonya,5,sesuai deskripsi mantp tokonya,0,0,0,0,0,0,0,0,0,0,0,0,30,4
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"Garansi resmi, barang ori",5,garansi resmi barang ori,0,0,0,0,0,0,0,0,0,0,0,0,24,4
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"mantab,,packing aman, original, fungsi normal,garansi resmi",5,mantab packing aman original fungsi normal garansi resmi,1,0,0,0,0,1,1,0,0,0,0,1,56,8
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"awalnya dikabarin code barang yang didapat SA/A ternyata yang sampe ID/A, barang ori, mulus, IMEI aman. thanks yooo",5,awalnya dikabarin code barang yang didapat sa a ternyata yang sampe id a barang ori mulus imei aman thanks yooo,0,0,0,0,0,1,0,0,0,0,0,1,111,20
ismile-indonesia,[ EXCLUSIVE ] Apple iPhone 16 128GB 256GB 512GB Garansi Resmi,sesuai mantap,5,sesuai bagus,1,0,0,0,1,0,1,0,0,0,1,0,12,2
ismile-indonesia,[ EXCLUSIVE ] Apple iPhone 16 128GB 256GB 512GB Garansi Resmi,"Alhamdulillah barang sampai dengan selamat, garansi resmi 100%
Thanks admin🙏",5,alhamdulillah barang sampai dengan selamat garansi resmi thanks admin,0,0,1,0,0,0,0,0,-1,0,0,0,69,9
ismile-indonesia,"Apple Macbook Air M1 Garansi Resmi 13"" 8GB 256GB - 256GB 512GB","bagus banget, packaging bagus. semua juga original.. kepake banget sih laptopnya",5,bagus banget packaging bagus semua juga original kepake banget sih laptopnya,1,0,0,0,1,1,1,0,0,0,1,1,76,11
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,gokil barang asli kode ibox,5,gokil barang asli kode ibox,1,0,0,0,0,0,1,0,0,0,0,0,27,5
ismile-indonesia,"Apple Macbook Air M3 Chip 2024 13"" 256/512GB RAM 8/16GB Garansi Resmi",barangnya bagus walaupun sempat salah paham dgn admin perkara pengiriman barang😭🥹,5,barangnya bagus walaupun sempat salah paham dgn admin perkara pengiriman barang,1,0,0,0,1,0,1,0,0,0,1,0,79,11
ismile-indonesia,Ugreen Magsafe Case Classy Clear iPhone 15,Sangat memuaskan barang deskripsi sesuai dengan yang di terima tidak mengecewakan beli di sini,5,sangat memuaskan barang deskripsi sesuai dengan yang di terima tidak mengecewakan beli di sini,0,0,0,1,0,0,0,0,0,-1,0,0,94,14
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,Terbaik kirim one day service & dapet barang yang garansi ******* Which is garansi terbaik saat ini. Makasih banyak..,5,terbaik kirim one day service dapet barang yang garansi which is garansi terbaik saat ini makasih banyak,0,0,0,1,0,0,0,0,0,1,0,0,104,17
ismile-indonesia,Apple iPhone 13 128GB 256GB 512GB Garansi Resmi,request SA/ atau PA/A sudah tulis note juga. dikirim ID/A kartu garansinya gak sesuai pula 😅,4,request sa atau pa a sudah tulis note juga dikirim id a kartu garansinya tidak sesuai pula,0,0,0,1,0,0,0,0,0,-1,0,0,90,17
ismile-indonesia,Apple iPhone 13 128GB 256GB 512GB Garansi Resmi,"Barang produksi th 2022. Garansi GDN. Semoga aman semua. Pengiriman instan, tp terkirim keesokan harinya. Admin nya fast respon",5,barang produksi th garansi gdn semoga aman semua pengiriman instan tapi terkirim keesokan harinya admin nya cepat responsif,0,0,1,1,1,1,0,0,1,1,1,1,123,18
ismile-indonesia,Apple iPhone 16 Garansi Resmi - 128GB 256GB 512GB,barang bagus original gak nyesel beli ditoko ini,5,barang bagus original tidak nyesel beli ditoko ini,1,0,0,1,1,0,1,0,0,-1,1,0,50,8
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Jujur awalnya takut mau beli online, takut barang ilang di jalan dan resiko lainnya. Tapiii akhirnya memantapkan hati karena selisih harga lumayan dan kredibilitas seller...",5,jujur awalnya takut mau beli online takut barang ilang di jalan dan resiko lainnya tapiii akhirnya memantapkan hati karena selisih harga lumayan dan kredibilitas seller,1,0,0,0,0,0,1,0,0,0,0,0,168,25
ismile-indonesia,Apple iPhone 15 Plus Garansi Resmi - 128GB 256GB 512GB,"Barang ori, pengiriman same day yang agak lama. 👍🏻",5,barang ori pengiriman same day yang agak lambat,0,0,1,1,1,0,0,0,-1,-1,-1,0,47,8
ismile-indonesia,Apple iPhone 13 128GB 256GB 512GB Garansi Resmi,"Barang resmi, berfungsi dengan baik. Pengiriman aman, segel",5,barang resmi berfungsi dengan baik pengiriman aman segel,0,0,0,1,0,1,0,0,0,1,0,1,56,8
ismile-indonesia,[ EXCLUSIVE ] Apple iPhone 16 128GB 256GB 512GB Garansi Resmi,"Barang bagus, semoga awet",5,barang bagus semoga awet,1,0,0,0,1,0,1,0,0,0,1,0,24,4
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,terimakasih barang sampai dengan selamat,5,terimakasih barang sampai dengan selamat,0,0,1,0,0,0,0,0,-1,0,0,0,40,5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"semoga awet hehe. admin seller nya cukup sabar melayani pertanyaan ***** saya hehe, makasih ya",5,semoga awet hehe admin seller nya cukup sabar melayani pertanyaan saya hehe makasih ya,0,0,0,0,0,0,0,0,0,0,0,0,86,14
ismile-indonesia,Apple iPhone 13 128GB 256GB 512GB Garansi Resmi,Ketiga kalinya beli iphone disini best banget!! Amanat dan terpercaya original 👍🏼👍🏼👍🏼,5,ketiga kalinya beli iphone disini best banget amanat dan terpercaya original,1,0,0,0,0,1,1,0,0,0,0,1,76,11
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,minta black dikirim blue,4,minta black dikirim blue,0,0,0,0,0,0,0,0,0,0,0,0,24,4
ismile-indonesia,Apple iPhone 15 Plus Garansi Resmi - 128GB 256GB 512GB,aman,5,aman,0,0,0,0,0,1,0,0,0,0,0,1,4,1
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,Barang sampai dengan selamat,5,barang sampai dengan selamat,0,0,1,0,0,0,0,0,-1,0,0,0,28,4
ismile-indonesia,Apple iPad Mini 7 WiFi Only 128GB 256GB 512GB,"barang sudah sampai dan wort it lah, garansi apple nya pun ada",5,barang sudah sampai dan wort it lah garansi apple nya pun ada,0,0,0,0,0,0,0,0,0,0,0,0,61,12
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"mantap, thnks semoga awet. untuk admin responsif",5,bagus thnks semoga awet untuk admin responsif,1,0,0,1,1,0,1,0,0,1,1,0,45,7
ismile-indonesia,Apple iPhone 16 Garansi Resmi - 128GB 256GB 512GB,sejauh ini barangnya aman bagus,5,sejauh ini barangnya aman bagus,1,0,0,0,1,1,1,0,0,0,1,1,31,5
ismile-indonesia,Apple iPhone 15 128GB 256GB 512GB Garansi Resmi,"packing mntap, rapi, cuma lama aja dikurir, kirain hp d tuker jd was². pdhal pake kurir rekomendasi dari tokopedia. d input kurir IDX, smpe sini kok bungkusan SAPX, apala...",5,packing mntap rapi cuma lambat aja dikurir kirain hp d tuker jadi was pdhal pake kurir rekomendasi dari tokopedia d input kurir idx smpe sini kok bungkusan sapx apala,0,0,1,1,1,1,0,0,-1,-1,-1,1,166,29
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"mantappp sii ini, dapet harga lebih murah lgsg co wkwk, pastinya oriii yaa, puass bgt belanjaa disiniii, makasiii seller udah di kemas tebel dengan baik dan sampe ke tang...",5,mantappp sii ini dapet harga lebih murah lgsg co wkwk pastinya oriii yaa puass banget belanjaa disiniii makasiii seller sudah di kemas tebel dengan baik dan sampe ke tang,1,1,0,1,0,0,0,1,0,1,0,0,170,29
ismile-indonesia,[ READY ] Apple iPhone 16 Pro Max 256GB 512GB 1TB Garansi Resmi,mantap original,5,bagus original,1,0,0,0,1,0,1,0,0,0,1,0,14,2
ismile-indonesia,[ iSmile x Wenny Wijaya ] Apple iPhone 16 Plus 128GB 256GB 512GB Garansi Resmi,mantap original,5,bagus original,1,0,0,0,1,0,1,0,0,0,1,0,14,2
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,maksihh gan sesuai pesanan semoga awet,5,maksihh gan sesuai pesanan semoga awet,0,0,0,0,0,0,0,0,0,0,0,0,38,6
ismile-indonesia,Apple iPhone 16 Pro Max Garansi Resmi - 256GB 512GB 1TB,"Sebenernya semuanya oke, barang ori dan pelayanan ketika admin tokopedia nya baguus, tapii untuk pelayanan aftersales nyaa SAGAT ENGGA BANGET yaa…. Saya beli promax 1 tb...",3,sebenernya semuanya bagus barang ori dan pelayanan ketika admin tokopedia nya baguus tapii untuk pelayanan aftersales nyaa sagat engga banget yaa saya beli promax tb,1,0,0,0,1,0,1,0,0,0,1,0,165,25
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"pengiriman cepat, barang aman, original & bergaransi resmi",5,pengiriman cepat barang aman original bergaransi resmi,1,0,1,0,1,1,1,0,1,0,1,1,54,7
ismile-indonesia,[ iSmile x Irvan Galih ] Apple iPhone 13 128GB Garansi Resmi,Sangat bagus,5,sangat bagus,1,0,0,0,1,0,1,0,0,0,1,0,12,2
ismile-indonesia,Apple iPhone 16 Garansi Resmi - 128GB 256GB 512GB,"mantappp cuma agak was"" di ekpedisinya",5,mantappp cuma agak was di ekpedisinya,1,0,0,0,0,0,1,0,0,0,0,0,37,6
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"Keren banget. Kemarin dipesan, hari ini sampai. Semuanya oke. Thanks seller",5,keren banget kemarin dipesan hari ini sampai semuanya bagus thanks seller,1,0,0,0,1,0,1,0,0,0,1,0,73,11
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,iphone original...packing rapih dan aman...pokonya harus beli disini lagi thanks ismile,5,iphone original packing rapih dan aman pokonya harus beli disini lagi thanks ismile,1,0,0,0,1,1,1,0,0,0,-1,1,83,13
ismile-indonesia,Apple iPhone 16 Garansi Resmi - 128GB 256GB 512GB,mantap,5,bagus,1,0,0,0,1,0,1,0,0,0,1,0,5,1
ismile-indonesia,Ugreen Magsafe Case Classy Clear iPhone 15,Refund tidak jelas batas waktunya barang tidak ada diterima. Saya kasih bintang 1 dulu biar ada respon cepat.,1,refund tidak jelas batas waktunya barang tidak ada diterima saya kasih bintang dulu biar ada responsif cepat,0,0,1,1,1,0,0,0,1,1,1,0,108,17
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,sesuai,5,sesuai,0,0,0,0,0,0,0,0,0,0,0,0,6,1
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"great product, great packaging
fast response seller.

thumbs up..",5,great product great packaging cepat response seller thumbs up,0,0,1,1,1,1,0,0,1,1,1,1,61,9
ismile-indonesia,"Apple Macbook Air M1 Garansi Resmi 13"" 8GB 256GB - 256GB 512GB","Barang original, pengiriman cepat, penjual sangat responsi. Puasssss, next beli apa lg yaaa hehe thanks",5,barang original pengiriman cepat penjual sangat responsi puasssss next beli apa lg yaaa hehe thanks,1,0,1,1,1,0,1,0,1,1,1,0,99,15
ismile-indonesia,Apple iPhone 16 Pro Garansi Resmi - 128GB 256GB 512GB 1TB,"Barang masih disegel, ori. Cuma sayang dpt nya SA/A pdhl maunya PA/A. Seller top deh.",5,barang masih disegel ori cuma sayang dpt nya sa a pdhl maunya pa a seller top deh,0,0,0,0,0,0,0,0,0,0,0,0,81,17
ismile-indonesia,Apple AirPods 4 with Active Noise Cancellation,"Terimakasih, packing aman
Airpods berfungsi dengan baik",5,terimakasih packing aman airpods berfungsi dengan baik,0,0,0,1,0,1,0,0,0,1,0,1,54,7
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Barang sesuai masih segel, bakal beli lagi",5,barang sesuai masih segel bakal beli lagi,0,0,0,0,1,0,0,0,0,0,-1,0,41,7
ismile-indonesia,Apple Watch Ultra 2 2024 49mm Black Titanium Case Alphine Loop,Aaaaah mantaaaap produknyaaa,5,aaaaah mantaaaap produknyaaa,0,0,0,0,0,0,0,0,0,0,0,0,28,3
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,fast respone and original,5,cepat respone and original,1,0,1,1,1,0,1,0,1,1,1,0,26,4
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"barangnya sudah diterima dengan baik tampa cacat sedikit pun,hpnya juga asli,dan berfungsi dengan baik,pengirimannya juga cepat....terima kasih banyak....🙏🙏",5,barangnya sudah diterima dengan baik tampa cacat sedikit pun hpnya juga asli dan berfungsi dengan baik pengirimannya juga cepat terima kasih banyak,1,0,1,1,1,0,0,0,1,1,1,0,147,22
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Recomended seller, bArang bagus dan sesuai pesanan",5,recomended seller barang bagus dan sesuai pesanan,1,0,0,0,1,0,1,0,0,0,1,0,49,7
ismile-indonesia,Apple iPhone 15 128GB 256GB 512GB Garansi Resmi,Mantap,5,bagus,1,0,0,0,1,0,1,0,0,0,1,0,5,1
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,fast respond baramg sesuai dan cepat sampai,5,cepat respond baramg sesuai dan cepat sampai,0,0,1,1,1,0,0,0,1,1,1,0,44,7
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"seller gercep, pengantaran cepat karena pakai instant. barang oke, sudah di cek & di coba gak ada masalah, so far pokoknya sesuai (saya beli iPhone 13). mantap dapet...",5,seller gercep pengantaran cepat karena pakai instant barang bagus sudah di cek di coba tidak ada masalah so far pokoknya sesuai saya beli iphone bagus dapet,1,0,1,1,1,0,1,0,1,-1,1,0,156,26
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Sesuai deskripsi dan pesanan, segel, bnib resmi tam, berfungsi normal semua tanpa kendala",5,sesuai deskripsi dan pesanan segel bnib resmi tam berfungsi normal semua tanpa kendala,0,0,0,0,0,0,0,0,0,0,0,0,86,13
ismile-indonesia,Ugreen Magsafe Case Classy Matte Iphone 15,"Sesuai deskripsi dan pesanan, ori, berfungsi dengan baik",5,sesuai deskripsi dan pesanan ori berfungsi dengan baik,0,0,0,1,0,0,0,0,0,1,0,0,54,8
ismile-indonesia,Ugreen Magsafe Case Classy Matte Iphone 15,Order sama Screen Protector tapi Screen Protector tidak dikirim dengan alasan habis. Harusnya penjual info di lapak kalau item secreen protector habis supaya orderan item...,1,order sama screen protector tapi screen protector tidak dikirim dengan alasan habis harusnya penjual info di lapak kalau item secreen protector habis supaya orderan item,0,0,0,1,0,0,0,0,0,-1,0,0,169,25
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,mantul icikiwir oyeoye pokoknya 🙏🏻🙏🏻🙏🏻,5,bagus icikiwir oyeoye pokoknya,1,0,0,0,1,0,1,0,0,0,1,0,30,4
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,barang aman dan masih disegel. minta garansi GDN dikasih sesuaii yang diminta 👍🏼,5,barang aman dan masih disegel minta garansi gdn dikasih sesuaii yang diminta,0,0,0,0,0,1,0,0,0,0,0,1,76,12
ismile-indonesia,Apple iPhone 15 128GB 256GB 512GB Garansi Resmi,"Packingnya luar biasa, pakai kayu dan bublewarpnya amat sangat tebal...Mantaaaap, terima kasih👍😊🙏",5,packingnya luar biasa pakai kayu dan bublewarpnya amat sangat tebal mantaaaap terima kasih,0,0,0,0,0,0,0,0,0,0,0,0,90,13
ismile-indonesia,[ READY ] Apple iPhone 16 Pro Max 256GB 512GB 1TB Garansi Resmi,Joss sesuai garansi resmi,5,joss sesuai garansi resmi,0,0,0,0,0,0,0,0,0,0,0,0,25,4
ismile-indonesia,[ READY ] Apple iPhone 16 Pro Max 256GB 512GB 1TB Garansi Resmi,Tap,5,tap,0,0,0,0,0,0,0,0,0,0,0,0,3,1
ismile-indonesia,Apple iPhone 15 Plus Garansi Resmi - 128GB 256GB 512GB,"reques kode sa/a malah dkirim yg pa/a.🥲.
ya sih barangnya sama2 resmi. smga awet",4,reques kode sa a malah dkirim yg pa a ya sih barangnya sama resmi smga awet,0,0,0,0,0,0,0,0,0,0,0,0,75,16
ismile-indonesia,[ iSmile x Irvan Galih ] Apple iPhone 13 128GB Garansi Resmi,Mantap surantap,5,bagus surantap,1,0,0,0,1,0,1,0,0,0,1,0,14,2
ismile-indonesia,Apple iPhone 16 Pro 128GB 256GB 512GB 1TB Garansi Resmi,Barang masih tersegel. Pengiriman cepatt. Besttt,5,barang masih tersegel pengiriman cepatt besttt,0,0,1,0,1,0,0,0,1,0,1,0,46,6
ismile-indonesia,Apple Watch Series 10 2024 GPS 42mm 46mm Alumunium Case Sport Band,Barang segel,5,barang segel,0,0,0,0,0,0,0,0,0,0,0,0,12,2
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"barang sudah diterima dengan baik dan sesuai deskripsi, terima kasih",5,barang sudah diterima dengan baik dan sesuai deskripsi terima kasih,0,0,0,1,0,0,0,0,0,1,0,0,67,10
ismile-indonesia,Apple iPhone 16 Pro Max Garansi Resmi - 256GB 512GB 1TB,mantapppp original,5,mantapppp original,1,0,0,0,0,0,1,0,0,0,0,0,18,2
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Admin responsif, toko bisa di percaya, proses dan pengiriman cepat 👍👍",5,admin responsif toko bisa di percaya proses dan pengiriman cepat,0,0,1,1,1,0,0,0,1,1,1,0,64,10
ismile-indonesia,Apple iPhone 16 Plus Garansi Resmi - 128GB 256GB 512GB,"Pembelian ke 4 atau ke 5 lupaa saya...
selalu percaya dengan Seller ini, selalu percaya sama Tokopedia juga.
apalagi buat yang ga sabaran pengen sampe hari ini juga, 
ini...",5,pembelian ke atau ke lupaa saya selalu percaya dengan seller ini selalu percaya sama tokopedia juga apalagi buat yang tidak sabaran pengen sampe hari ini juga ini,0,0,0,1,1,0,0,0,0,-1,-1,0,162,27
ismile-indonesia,[ iSmile x Irvan Galih ] Apple iPhone 13 128GB Garansi Resmi,barang original,5,barang original,1,0,0,0,0,0,1,0,0,0,0,0,15,2
ismile-indonesia,Apple iPhone 16 Pro Garansi Resmi - 128GB 256GB 512GB 1TB,bagus,5,bagus,1,0,0,0,1,0,1,0,0,0,1,0,5,1
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Produk fungsi normal, imei aman jaya",5,produk fungsi normal imei aman jaya,0,0,0,0,0,1,0,0,0,0,0,1,35,6
ismile-indonesia,Apple iPad Air M2 (Gen 6) 11 inci Wifi 128GB 256GB 512GB 1TB Garansi Resmi,Good banget bagus ori,5,good banget bagus ori,1,0,0,0,1,0,1,0,0,0,1,0,21,4
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,alhamdulillah paket sampai dengan selamat,5,alhamdulillah paket sampai dengan selamat,0,0,1,0,0,0,0,0,-1,0,0,0,41,5
ismile-indonesia,Apple iPhone 16 Pro Max Garansi Resmi - 256GB 512GB 1TB,"Udh ke 3 kali beli iphone di toko ini, pelayanan ny baik, barang nya jga ori..",5,sudah ke kali beli iphone di toko ini pelayanan ny baik barang nya jga ori,0,0,0,1,0,0,0,0,0,1,0,0,74,15
ismile-indonesia,[ iSmile x K ] Apple iPhone 16 128GB 256GB 512GB Garansi Resmi,"Minta ibox dapetny blibli, gapapa makasi ya ka💗",5,minta ibox dapetny blibli gapapa makasi ya ka,0,0,0,0,0,0,0,0,0,0,0,0,45,8
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,seller amanah barang aman sampai masih segel.. sesuai pesanan harga murah tapi barang ori.. tapi sayang request garansi ****** dikirimnya ibox..,5,seller amanah barang aman sampai masih segel sesuai pesanan harga murah tapi barang ori tapi sayang request garansi dikirimnya ibox,0,1,0,0,0,1,0,1,0,0,0,1,131,20
ismile-indonesia,Ugreen Power Adapter Charger Type C GAN Nexode 15324 Garansi Resmi,Oke,5,bagus,1,0,0,0,1,0,1,0,0,0,1,0,5,1
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,Sesuai deskripsi & pesanan.,5,sesuai deskripsi pesanan,0,0,0,0,0,0,0,0,0,0,0,0,24,3
ismile-indonesia,[ iSmile X Robi Bois ] Apple iPhone 16 128GB 256GB 512GB Garansi Resmi,Mantap kerren penjual sangat ramah,5,bagus kerren penjual sangat ramah,1,0,0,1,1,0,1,0,0,1,1,0,33,5
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"miminnya gercep banget alhamdulillah aman baik, semoga Awet bisa 10th lamanyaa hihii terima kasih selalu menjawab chat yaa min😍",5,miminnya gercep banget alhamdulillah aman baik semoga awet bisa th lamanyaa hihii terima kasih selalu menjawab chat yaa min,0,0,1,1,0,1,0,0,-1,1,0,1,123,19
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,recomended. puas sudah beberapa kali beli disini.,5,recomended puas sudah beberapa kali beli disini,0,0,0,0,0,0,0,0,0,0,0,0,47,7
ismile-indonesia,[ iSmile X Robi Bois ] Apple iPhone 16 Pro Max 256GB 512GB 1TB Garansi Resmi,ikeeee,5,ikeeee,0,0,0,0,0,0,0,0,0,0,0,0,6,1
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"sempet ragu buat co, pas dateng seneng banget makasih banyak 😭😭😭",5,sempet ragu buat co pas dateng seneng banget makasih banyak,0,0,0,0,0,0,0,0,0,0,0,0,59,10
ismile-indonesia,Apple Watch Ultra 2 2024 49mm Black Titanium Case Alphine Loop,"BNIB. Dapat yg seri LW/A (Amerika).
Garansi baru aktif setelah di-pairing dengan iphone. Pengiriman instant cepat. Semoga awet. Mantapp..!!",5,bnib dapat yg seri lw a amerika garansi baru aktif setelah di pairing dengan iphone pengiriman instant cepat semoga awet mantapp,1,0,1,0,1,0,1,0,1,0,1,0,128,21
ismile-indonesia,Apple iPhone 15 Garansi Resmi - 128GB 256GB 512GB,"Barang sesuai deskripsi,segel,packing aman,pengiriman juga cepat.thanks",5,barang sesuai deskripsi segel packing aman pengiriman juga cepat thanks,0,0,1,0,1,1,0,0,1,0,1,1,71,10
ismile-indonesia,Apple iPhone 15 128GB 256GB 512GB Garansi Resmi,"sesuai pesanan, belum di coba semoga mantapppppppppp bos ku",5,sesuai pesanan belum di coba semoga mantapppppppppp bos ku,1,0,0,0,0,0,1,0,0,0,0,0,58,9
ismile-indonesia,Sony WF 1000XM5 Wireless Noise Canceling Headphones Garansi Resmi,"amazing bgt, brg sesuai pesanan.. semoga awet dan tahan lama...pengiriman cepat semoga makin banyak promo2 dan diskon menarik disini yh",5,amazing banget brg sesuai pesanan semoga awet dan tahan lambat pengiriman cepat semoga makin banyak promo dan diskon menarik disini yh,0,0,1,1,1,0,0,0,0,-1,0,0,134,21
ismile-indonesia,[ EXCLUSIVE ] Apple iPhone 16 Pro 128GB 256GB 512GB 1TB Garansi Resmi,Gercep,5,gercep,0,0,0,0,0,0,0,0,0,0,0,0,6,1
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"Barang sesuai deskripsi, terima kasih.",5,barang sesuai deskripsi terima kasih,0,0,0,0,0,0,0,0,0,0,0,0,36,5
ismile-indonesia,Apple iPhone 13 128GB 256GB 512GB Garansi Resmi,"- Barang di terima dengan kondisi aman        tidak ada kendala dan untuk packing nya lumayan tebal 

- barang original resmi",5,barang di terima dengan kondisi aman tidak ada kendala dan untuk packing nya lumayan tebal barang original resmi,1,0,0,1,0,1,1,0,0,-1,0,1,112,18
ismile-indonesia,"Apple Macbook Air M1 Garansi Resmi 13"" 8GB 256GB - 256GB 512GB",Bagus dan packing aman,5,bagus dan packing aman,1,0,0,0,1,1,1,0,0,0,1,1,22,4
ismile-indonesia,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,"pengiriman cepat, barang datang mulus, dan sementara aman ... terima kasih",5,pengiriman cepat barang datang mulus dan sementara aman terima kasih,0,0,1,0,1,1,0,0,1,0,1,1,68,10
ismile-indonesia,[ READY ] Apple iPhone 16 Pro Max 256GB 512GB 1TB Garansi Resmi,Mantul,5,bagus,1,0,0,0,1,0,1,0,0,0,1,0,5,1
ismile-indonesia,Apple iPhone 16 Garansi Resmi - 128GB 256GB 512GB,"mantappp, sesuai request, dapat cashback 500k ternyataa mantafff",5,mantappp sesuai request dapat cashback k ternyataa mantafff,1,0,0,0,0,0,1,0,0,0,0,0,59,8
