clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging
akhirnya sampai kak sempat was was alhamdulillah tidak da cacat satupun makasih vivo indonesia and team sukses slalu,1,0,0,1,0,0
warnanya bagus paket cepat sampai tq seller kurir,1,0,1,0,1,0
bagus,1,0,0,0,1,0
beli saat itu dikirim dihari itu juga dan besok sudah sampee cepet bgttt barang juga aman banget,0,0,0,0,0,1
bagus barang ori,1,0,0,0,1,0
bagus barang segel cuman pengiriman telat hari dari estimasi,1,0,1,0,1,0
terimakasih barang sesuai pesanan dan cantik banget,0,0,0,0,0,0
barang sesuai masih segel seler ramah dan amanah bagus,1,0,0,1,1,1
barang sesuai pesanan dan masih segel packing aman,0,0,0,0,0,1
bagus barang nya jos,1,0,0,0,1,0
bagus orii,1,0,0,0,1,0
sesuai pesanan bagus banget ori mudah an awet amin,1,0,0,0,1,0
mantappp,1,0,0,0,0,0
pengiriman cepat packing barangnya aman overall good service,0,0,1,0,1,1
hp masih segel produk asli senang berbelanja di official store tokopedia,1,0,0,0,0,0
sesuai dengan ekspektasi barang bersegel dan bergaransi,0,0,0,0,0,0
puas dengan pengirimannya dan barangnya tapi sudah request garansi ibox digimap yang dateng malah gdn jadi bintang aja keep it up yah,0,0,0,0,0,0
sangat bagus dan pengemasan sangat aman approve buat toko tapi saya tidak dapat gift tapi gpp bakal jdi langganan di toko ini thnks vivo,1,0,0,1,1,1
barang masih segel waktu nyampek sesuai dengan pesanan terima kasih,0,0,0,0,0,0
semoga awet,0,0,0,0,0,0
barang sampe dengan selamat tidak ada kerusakan atau lecett terima kasih,1,0,1,1,0,1
sudah di terima dengan baik sesuai pesanan n original,1,0,0,1,0,0
bagus berfungsi dengan baik,1,0,0,1,1,0
asikk kapan lagi dapat diskon jauhh wkwk,1,0,0,0,1,0
barang sesuai deskripsi ada harga ada kualitas case sangat presisi dan tombol sangat empuk pengiriman cepat packing doboel wrap thx gan,1,0,1,0,1,1
pengiriman cepat garansi sesuai yg di request semoga hp ny awet,0,0,1,0,1,0
allhamdulillah paket nya dtg dgn selamt semoga awet,0,0,0,0,0,0
mantappp,1,0,0,0,0,0
barang dan layanan toko tapi utk jasa kurir rekomendasi toped bikin emosi lambat sekali pengiriman dan tidak ada update status,0,0,1,1,1,0
alhamdulillah barang sudah datang sesuai diskripsi moga awet dan tidak ada kendala,0,0,0,1,0,0
biar bintang lima yang menjadi saksi transaksi kita berdua,0,0,0,0,0,0
terimakasih paket sdh diterima dengan baik aman dan puji tihan kami dihindarkan dr oknum penipu yg mencoba menipu kami foto chat penipu sy lampirkan tetap waapad,0,0,0,1,0,1
kejernihan lensa jernih bagus dan sesuai expetasi performa sistem baik,1,0,0,1,1,0
barang aman kelengkapan unit bagus terima kasih seller,1,0,0,0,1,1
alhamdulillah hp nya nyampe dgn selamat bagus tapi sedikit kecewa kmren nonton di live nya katanya dikirim ram tapi kok ini malah ram yg dikirim,1,0,1,0,1,0
pelayanan bagus,1,0,0,0,1,0
tokonya amanah next order lg,0,0,0,0,0,1
tokonya tidak relevan paketnya buruk dikembalikan malah di tolak,1,0,0,1,0,1
barang ter packing rapi dan sampai dengan selamat,0,0,1,0,0,1
kualitas baik dan sangat bagus,1,0,0,1,1,0
barangnya tiba di tempat deng aman pakingnya aman dan rapi terima kasih yaa,0,0,0,0,0,1
alhamdulillah bagus,1,0,0,0,1,0
pengiriman sangat lambat tidak sesuai estimasiudah gitu yang nganter bukan kurir langsung melainkan istri dan anaknya kurir takut kena omel apa gimana,0,0,1,1,1,0
dapat versi internasional bukan versi indonesia dibanding versi indonesia kelebihan bisa cepat charging kekurangan blood oxygen nya disable,0,0,1,0,1,0
aman dn amanah,0,0,0,0,0,1
recomended seller barang sesuai deskripsi,0,0,0,0,0,0
sangat puas sekali layar besar tapi dimensi tetep kecil,0,0,0,0,0,0
sudah sesuai pesanan,0,0,0,0,0,0
barang bagus,1,0,0,0,1,0
mqbtap sesuai pesanan,0,0,0,0,0,0
mantaap iphone terbaru siap menggunakan apple intelligent,0,0,0,0,0,0
garansi gdn lumayan lah untuk pembelian iphone pertama kali,0,0,0,0,0,0
bagus berpungsi dengan baik moga awet,1,0,0,1,1,0
bagus barang diterima dengan baik alhamdulillah semua normal tidak ada lecet sedikitpun thank xiaomi,1,0,0,1,1,0
bagus,1,0,0,0,1,0
performa sistem bagus kualitas pengerjaan bagus kejernihan lensa bagus,1,0,0,0,1,0
packing rapi barang bagus,1,0,0,0,1,1
bagusssss,1,0,0,0,1,0
barang ori resmi indo good,0,0,0,0,0,0
pengirimannya sangat sangat aman sudah nyala sejak kemarin karena kucing ku banyak mudah mudahan bisa membantu membuat udara ruang tamu ku lebih bersih,0,0,0,0,0,1
a,0,0,0,0,0,0
bagus uy segel resmi garansi,1,0,0,0,1,0
paketnya sudah sampai bagus sekali terima kasih,1,0,0,0,1,0
bagus,1,0,0,0,1,0
produk sesuai deskripsi berfungsi dengan baik dan selamat sampai rumah semoga awet,0,0,1,1,0,0
bagus bett cuyyy,1,0,0,0,1,0
brng bagus bagus semua tidak ada cacat sedikitpun pokonya debes bngt lah dan pelayanan pun ramah jaya oppo,1,0,0,1,1,0
bagus tidak ada yang buruk pengiriman hari aja,1,0,0,1,1,1
bagus sesuai,1,0,0,0,1,0
admin cepat responsif barang sesuai deskripsi yang paling baguss weekend pun bisa transaksi good job bakal selalu beli di toko ini sihhh,1,0,1,1,1,0
trusted,0,0,0,0,0,0
desainnya elegan dan modern performanya juga bagus punya lancar jaya buat main game berat kameranya jernih,1,0,0,0,1,0
baguss sampenya cepett kejernihan lensa baik kualitas pengerjaan baikk performa sistem baik,1,0,0,1,1,0
setelah pemakaian tahun lebih unit nya masih berufungsi dengan baik top pokokna mah,0,0,0,1,0,0
original ibox beneran,1,0,0,0,0,0
okelah barang diterima lengkap semoat ragu karena est pengiriman lambat tapi alhamdulillah sudah sampai tangan josss,0,0,1,1,1,0
belanja yang ke dua kalinya barang ori dan masih segel,0,0,0,0,0,0
barang sesuai dengan deskripsi dan responsif penjual cepat,0,0,1,1,1,0
barang ori kondisi baik n bagus kualitas bagus,1,0,0,1,1,0
bagus,1,0,0,0,1,0
barang aman sampai tujuan masih disegel ada garansi resmi,0,0,0,0,0,1
barang ori bnib proses agak lambat penjelasan bagus update pengiriman lambat,1,0,1,1,1,0
tidak pernah ragu beli barang di official store barang bagus pengiriman satset,1,0,0,1,1,0
keren aquh sukak berfungsi dengan baik,0,0,0,1,0,0
paket diterima dengan selamat walaupun sempat terpending karena hari libur tapi pengiriman cepat packing aman dan rapih terima kasih,0,0,1,0,1,1
aman sampai rumah semoga awet tahan lambat toko seler pedia kurirnya semoga lancar sukses terimakasih,0,0,1,1,1,1
barang masih disegel original pengiriman cepat dan store responsif nya sangat baik semoga awet dan berkah,1,0,1,1,1,0
barang masih disegel saat sampai dan bagus sesuai deskripsi,1,0,0,0,1,0
sangat puas dan ori,0,0,0,0,0,0
bagus pengiriman cepat barang ori,1,0,1,0,1,0
responsif seller lambat,0,0,1,1,1,0
barangnya sudah sampai kondisinya aman tidak ada kendala,0,0,0,1,0,1
beli iphone kali disini so far aman bgtttt gaada kendala pengirimanpun cepet pake instant,0,0,0,0,0,1
sangat puas terima kasih,0,0,0,0,0,0
memuaskan semoga awet,0,0,0,0,0,0
barang sesuai pesanan,0,0,0,0,0,0
baguss bangett barang sudah pasti ori luv,1,0,0,0,1,0
mantep beneran silent sensitivitas nya juga tinggi untuk daya tahan baterainya belum tau,0,0,0,0,0,0
pengiriman cepat aman bagus hp nya,1,0,1,0,1,1
puas ori,0,0,0,0,0,0
terbaik kirim one day service dapet barang yang garansi which is garansi terbaik saat ini makasih banyak,0,0,0,1,0,0
barang sudah di terima bagus dan bagus berfungsi dan mudah dipahami,1,0,0,0,1,0
mantappp josssss mantuulllllll kerennn next time xiaomi,1,0,0,0,0,0
barang diterima dengan baik dalam kondisi tersegel tanpa cacat,1,0,0,1,0,0
barang ny nyampe dengan rapi bagus lah,1,0,0,0,1,1
josjis bagus bnget,1,0,0,0,1,0
akhirnya barangnya sampai dengan selamat sesuai expektasi barang original diskonnya banyak dikirim sesui permintaan sangat puas belanja disini sukses selalu buat xi,1,0,1,0,0,0
barang msh dlm keadaan tersegel rapi ketika sampai order kemarin hari ini dah sampai double packing baik dus luar maupun dus produk double wrap admin mmg lambat res tapi,0,0,1,1,1,1
bagus suamiku suka,1,0,0,0,1,0
ori samsung terdaftar resmi,0,0,0,0,0,0
ori reliable well roundsd,0,0,0,0,0,0
barang original desain bagus terimakasih,1,0,0,0,1,0
bagus masih di segel class,1,0,0,0,1,0
kualitas produk bagus tanpa ada cacat sedikitipun kurangnya pengiriman lambat banget sampai minggu saya menunggu tapi saya paham karena itu kesalahan ekspedisi,1,0,1,1,1,0
sudah berkali beli di official store xiaomi bagus,1,0,0,0,1,0
tiba tepat waktu barang sesuai barang dalam keadaan baik rekomen untuk yang membutuhkan,0,0,1,1,0,0
barang mulus dan ori,0,0,0,0,0,0
asli bagus,1,0,0,0,1,0
paket sampai dengan selamat barang original samsung terimakasih samsung,1,0,1,0,0,0
bagus barangnya dan cepat kirimnya,1,0,1,0,1,0
bagus bagus bagus,1,0,0,0,1,0
pelayanan baik packing baik pengiriman baik utk yg mau beli samsung series ini mending dipikirkan lagi lemot banget hp nya pemakaian belum lambat tapi sudah lemot mending,0,0,1,1,1,0
harga responsif pokoknya mantab thank you,0,0,0,1,0,0
barang mendarat dengan selamat bagus hp nya ori,1,0,1,0,1,0
works fine,0,0,0,0,0,0
alhamdulillah amanah dan murah,0,1,0,0,0,1
barang sih okay segel utuh packaging jg okay cuma antara seller dan kurir tidak sinkron seller baru bertindak setelah di komplen tokopedia di komplain jg biasa aja tind,0,0,0,1,0,1
saya ini pengembalian dana barang yang datang tidak sesuai,0,0,0,1,0,0
design keren barang ori pengiriman cepat,0,0,1,0,1,0
hp berfungsi dgn baik sempat khawatir paket hr baru di terima,0,0,0,1,0,0
pengemasan nya bagus sekali barang masih disegel berfungsi dengan baik sesuai pesanan hanya pengiriman nya sedikit molor dari waktu di aplikasi kurir baik sekali,1,0,0,1,1,0
pengirimannya aman poolll kurirnya baik hpnya bagus terpercaya deh pokonya terimakasih untuk tokonya,1,0,0,1,1,1
trusted seller cepat response,0,0,1,1,1,0
pengiriman cepat paket aman sesuai deskripsi mah dpt bonus tws thanks,0,0,1,0,1,1
bagus,1,0,0,0,1,0
trims seller pesanan sdh di terima produk bagus berjalan lancar no kendala kamera nya bagus banget dgn harga segini ram nya juga besar recomend utk produk nya,1,0,0,0,1,0
terbaik pokoknya,0,0,0,1,0,0
paket sampai dengan aman,0,0,0,0,0,1
barang diterima baik,0,0,0,1,0,0
bagus min spek gahar rata kanan semua,1,0,0,0,1,0
sangt puas baang mulus tidak gagal pokonya,0,0,0,1,0,0
sesuai,0,0,0,0,0,0
bagus sesuai spesifikasi,1,0,0,0,1,0
mantaaap sesuai pesanan dan bner ori,0,0,0,0,0,0
bagus,1,0,0,0,1,0
original murah,1,1,0,0,0,0
kata memuaskan,0,0,0,0,0,0
moga awet yaaa,0,0,0,0,0,0
pengiriman lambat barang sampai minggu lebih baru sampai itupun tidak diantarkan ke alamat saya terpaksa saya jemput ke gerai idx nya kalau tidak saya jemput mungki,0,0,1,1,1,0
barang sampai dengan selamat walaupun ada penyok sedikit di kotak tapi untungnya kotaknya berlapis lapis,0,0,1,0,0,1
barang tersegel kondisi baik pengirim memastikan diterima dengan baik oleh pembeli pengiriman hari dari produk dibeli jadi harus bersabar karena memang hanya dijual,0,0,0,1,0,0
bagus ka garansi bulan ya,1,0,0,0,1,0
bagus,1,0,0,0,1,0
mf ru kasih ulasan alhmdulillah barang nya aman dn masih di segel makasih moga makin sukses,0,0,0,0,0,1
penipuan jangan beli dari sini beli dari seller lain aja barang lebih berkualitas dan harga lebih murah sebelah disini manipulasi harga sebenarnya tidak diskon tapi,1,1,0,1,0,0
barang original garansi tahun berdasarkan iklan kualitas tidak diragukan lagi pelayanan sayangnya sangat lambat untuk membalas chat harus ditingkatkan lagi dalam,1,0,1,1,1,0
sudah pakai cctv ini skrg beli lg fiturnya bagus service sangat cepat,1,0,1,0,1,0
bagus kk,1,0,0,0,1,0
barang segel dan sesuai spek ram dsn dapat bonus charger meski watt bagus juga,1,0,0,0,1,0
seller responsif dan komunikatif packing dan proses cepat amanah terpercaya product cukup baik design material bagus sesuai harga lah berfungsi recomme,1,0,1,1,1,1
bagus barang nya,1,0,0,0,1,0
sampai dengan aman barang nya pun jg amna,0,0,0,0,0,1
pengiriman cepat kurir bagus,1,0,1,0,1,0
alhamdulillah produk sesuai,0,0,0,0,0,0
monitor gaming komputer ukuran inch merk xiaomi harga terjangkau produk original asli lengkap kabel hdmi adaptor power buku petunjuk kartu garansi sudah dicoba,1,1,0,0,0,0
lega karna barang nya masih di segel semua,0,0,0,0,0,0
barang bagus untuk kelas low range,1,0,0,0,1,0
alhamdulillah sesuai pesanan yakin tidak akan mengecewa kan,0,0,0,1,0,0
barang ori pengiriman rapi dan cepat kualitas suara balance ambient sound juara,1,0,1,0,1,1
barang sampai dan menyala dengan sangat baik mksih bnyak yah kak,0,0,0,1,0,0
iphone tiba dengan baik pembungkus cukup tebal dan aman seller juga melayani dengan baik dan cepat,0,0,1,1,1,1
uda sampe walau pun lambat tapi paket uda nyampe dengan selamat,0,0,1,1,1,0
bagus cocok untuk anakku,1,0,0,0,1,0
alhamdulillah kondisi barang joss jne jg perlu di apresiasi ni josss,0,0,0,0,0,0
barang sesuai,0,0,0,0,0,0
lumayan daripada lumanyun,0,0,0,0,0,0
barang telah di terima dan berfungsi baik,0,0,0,1,0,0
agak lambat pengirimannya asli ori semoga awet puas ada garansi,1,0,1,1,1,0
pengiriman super cepat cepat respons barang bagus banget,1,0,1,1,1,0
barang ori hanya pembelian sebesar ini tidak ada free nya sama sekali,0,0,0,1,0,0
bagus,1,0,0,0,1,0
kelazzzz,0,0,0,0,0,0
kondisi barang masih di segel pengemasan rapi pengiriman jg cepat makasih seller,0,0,1,0,1,1
bagus,1,0,0,0,1,0
bagus sesuai ori pengiriman lumayan tapi asli harga affordouble,1,0,0,0,1,0
not bad fitur lumayan lengkap warna ijonya bagus,1,0,0,0,1,0
brg dtg dlm kondisi baik tersegel packing rapi kurirnya baik brg dtg konfirmasi dl saat sy tdk di rmh terimakasih,0,0,0,1,0,1
barang original pengemasan baik terimakasih,1,0,0,1,0,0
lumayan aja,0,0,0,0,0,0
bagus sampai dengan baik tanpa lecet,1,0,0,1,1,0
barang sdh diterima dan sesuai dengan deskripsi pesanan pengiriman cepat dan packing safety,0,0,1,0,1,0
kecewa dengan pelayanan penjual dichat bales lambat pengemasan lambat pengiriman pun lambat,0,0,1,1,1,0
barang msh di segel produk berfungsi dgn baik pengiriman cepat,0,0,1,1,1,0
barang ori produk tidak ad kendala seller gercep tgl banget ud lgsg dkirim am seller mantaapp jgn ragu checkout produk dsni,0,0,0,1,0,0
kemasan tdk aman gampang penyok barang nya cacat lg hadeeh,1,0,0,0,0,1
thanks ismile barangnya mantab banget sa a btw kecepetan loh kirimnya mestinya bulan mei kan ismile too rn,0,0,0,0,0,0
barang datang dngan selamat,0,0,1,0,0,0
alhamdulillah terimakasih,0,0,0,0,0,0
barang segel berfungsi dengan baik bagus,1,0,0,1,1,0
sukaaa produknyaa datangnya sat sett,0,0,0,0,0,0
bagus,1,0,0,0,1,0
alhamdulillah sudah datang lah x nya beli sini kurir ramah baik juga mkasih tiktokshop,0,0,0,1,0,0
alhamdulillah paket sudah sampai sesuai pesenan tokonya amanah,0,0,0,0,0,1
sesuai pesanan,0,0,0,0,0,0
real pict,0,0,0,0,0,0
bagus,1,0,0,0,1,0
barang sesuai pesanan dan segel asli baru,1,0,0,0,0,0
cakep banget asli smooth dan layar tajam,1,0,0,0,1,0
mantappp hp nya kereennn pengirimann cepattt dan safety jugaa the bestttttt bangeeeettttttttttt,1,0,1,0,1,0
gooddddd,0,0,0,0,0,0
barang top dan potongan harga bagus,1,0,0,0,1,0
barang tersegel dengan baik sudah diunboxing dan dicoba,0,0,0,1,0,0
bagus barang nya sesuai pesanan real pick toko nya amanah kurir ny baik dan pengiriman sangat cepat untuk ke luar pulau makasih min,1,0,1,1,1,1
gokillll pesen hari itu langsung sampe dihari itu juga terimakasih minnn,0,0,0,0,0,0
sesuai pesanan,0,0,0,0,0,0
pengantaran cepat paket yang dikirim juga sangat baik pengemasan nya sangat top lah,0,0,1,1,1,0
sesuai dengan pesanan ya ka amanah tokonya datang barang nya sangat cepat performa sistem bagus,1,0,1,0,1,1
bagus kak sesuwai pesanan barang bagus tdk ada yg buruk,1,0,0,1,1,1
sesuai harga,0,0,0,0,0,0
barang sesuai deskripsi dan original seller nya amanah,1,0,0,0,0,1
bagus,1,0,0,0,1,0
bagus,1,0,0,0,1,0
pesanan sesuai makasih xiaomi,0,0,0,0,0,0
penjual no responsif sekelas toko official tapi tidak ada balasan sama sekali selebihnya aman walaupun pengiriman gagal sampai kali dua hari berturut turut,0,0,0,1,0,1
dari segi kecepatan pengiriman luarbiasa seller nya desain mewah fitur melimpah dan bisa pakai gopay later bagus,1,0,1,0,1,0
barang sesuai deskripsi original pengiriman sangat cepat terimakasih,1,0,1,0,1,0
barang bagus segel bagus xiaomi terima kasih,1,0,0,0,1,0
original ugreen warna gelap karena memang anti spy dilengkapi panduan dan perlengkapan untuk memasang protectornya,1,0,0,0,0,0
hpnya bagus sesuai pesann pertm kalinya belanja di afdhal shop dan barngnya sesuai terima kasih,1,0,0,0,1,0
rekomendasi seller kirim cuepat garansi panjang banget,0,0,0,0,0,0
barang diterima dalam kondisi baik original dan baru,1,0,0,1,0,0
bagus barang sudah sampai dengan selamat,1,0,1,0,1,0
mantaaap barang bagus semoga awet dan tahan lambat,1,0,1,1,1,0
barang tidak dikirim dana refund dikembalikan cuma sebagian tidak full,0,0,0,1,0,0
paking aman produk sesuai spek recomended seller,0,0,0,0,0,1
packingan nya sudah rapi barang yang tiba sdh bagus,1,0,0,0,1,1
terimakasih hp ori berfungsi semua dengan lancar,0,0,0,0,1,0
sesuai pesanan,0,0,0,0,0,0
sangat bagus terimakasiih kk,1,0,0,0,1,0
puaasss performa bagus hp nya ori warnanya cakep dan sebanding it dg harga segitu,1,1,0,0,1,0
packing aman barang segel kualitas terbaik cuma pengiriman aja tolong diperbaiki yah makasih banget buat tokonya,1,0,0,1,0,1
alhamdulillah kesekian kalinya beli vivo barang mulus masih segel semoga vivo tetap menjaga kualitas sudah lambat beralih dr kompetitor sebelah dan selama bbrpa tahun in,1,0,1,1,1,0
bagus hp nya msh segel aman,1,0,0,0,1,1
terimakasih barang sudah diterima dengan aman,0,0,0,0,0,1
bagusss bangettt,1,0,0,0,1,0
barang sesuai pesanan cuma paket hari baru dikirim,0,0,0,0,0,0
bagus baterai super awet sayang nya camera kurang apa lagi di pake buat video call di wa kamera sangat burik susah fokus,1,0,0,0,1,0
barang sesuai dan ori tapi data bocor di salahgunakan untung tidak ketipu,0,0,0,1,0,0
mkasih brang nya bagus,1,0,0,0,1,0
sudah diterima barangnya sesuai deskripsi bagus banget pokoknya puas bet belanja di store ini,1,0,0,0,1,0
asli tidak nyesel bli d sni barang ori punya bagus deh,1,0,0,1,1,0
bagus dan sesuai harapan,1,0,0,0,1,0
sedih banget cekout di harga tidak lambat turun harga hmm produk bagus tidak ada cacat gpp lah bagus lah sip,1,0,1,1,1,0
perfect banget barang sesuai request garansi sesuai request jempol buat toko ini terima kasih banyak,0,0,0,0,0,0
barang sesuai banget awal nya ragu tapi beraniin beli dan akhirnya sampe dengan selamat dengan responsif dari seller ramah toko pun amanah sekali pengiriman juga cepet dan,0,0,1,1,0,1
barang sesuai deskripsi dan diterima dalam kondisi baik,0,0,0,1,0,0
paket mndarat dgn baik sesuai pesanan packing rapi semoga awet,0,0,0,1,0,1
bagus segel jos,1,0,0,0,1,0
barang original asli dijamin tidak mengecewakan dan terimakasih atas gift nya semoga awet sesuai dengan ekspektasi amin,1,0,0,1,0,0
bagus baget,1,0,0,0,1,0
pengiriman cepat barang original fungsi normal packing rapi rekomendasi seller terima kasih,1,0,1,0,1,1
baik responsif mantpppplll beltukkksbb aga,0,0,0,1,0,0
barang bagus belum aktivasi dan resmi ibox pa a,1,0,0,0,1,0
barang masih di segel di bungkus dengan rapi paking aman segera dibuka dicoba dan lancar maaf baru review sekarang,0,0,0,0,1,1
alhamdulillah yang ditunggu sudah datang hp masih tersegel dan semua aman,0,0,0,0,0,1
asli sesuai bnget tidak nyesel co dsini,1,0,0,1,0,0
barang mendarat dengan selamat terima kasih seller,0,0,1,0,0,0
setelah menunggu seharian akhir nya datang juga mendarat dngan selamat,0,0,1,0,0,0
bagus,1,0,0,0,1,0
okokok,0,0,0,0,0,0
barang masih disegel sampai dengan aman,0,0,0,0,0,1
packaging bagus bersegel lengkap cuman pengirimannya aja agak lambat,1,0,1,1,1,1
bagus,1,0,0,0,1,0
alhamdulillah barang sdh sampai diterima dan diuji dgn baik dan normal,0,0,0,1,0,0
mntap deh xiaomi dan poco sesuai ekspektasi,0,0,0,0,0,0
bagus bagus dan murah kerennya,1,1,0,0,1,0
responsif cepat packing rapi,0,0,1,1,1,1
paketx sdh sampai dn mendarat dngn baik terimakasih tokox amanah sangat puas,0,0,0,1,0,1
mantab yaa toko nya amanah padahal sudah degan benar takut tidak ori alhasil setelah nunggu hari ternyata sesuai dg harapan aku makasih yaa sudah amanah kejern,0,0,0,1,0,1
trusted banget sudah x beli disini selalu terpuaskan dengan product nya,0,0,0,0,0,0
hp mulus masih segelan dpt charger tapi aku tanya masalah imei terdaftar atau nggak sm admin g dibales semoga aja bukan barang black market jadi bisa digunakan seterusnya,0,0,0,0,0,0
bagus packing aman barang sampai dengan selamat terima kasih,1,0,1,0,1,1
barang nya ori masih segel makasih seller,0,0,0,0,0,0
terimakasih,0,0,0,0,0,0
bagus,1,0,0,0,1,0
barang bagus baget pengiriman cepet,1,0,0,0,1,0
makasih barangnya sudah datang dan sesuai dg warna yang di pesan,0,0,0,0,0,0
kurir pengantaran bagus mengkonfirmasi pesanan walaupun ada kendala keterlambatan pengiriman tapi tetap di usahakan,1,0,1,1,1,0
mantapppppp,1,0,0,0,0,0
kejernihan lensa bagus jernih kualitas pengerjaan bagus performa sistem good,1,0,0,0,1,0
mantaplah suda ke beberapa kali pesan barangnya ori,1,0,0,0,0,0
barang bagus akhirnya bisa berkarya lagi dengan hp baru terima kasih xiaomi,1,0,0,0,1,0
samsung galaxy tab a gb sudah sampai terima kasih barang ori dan semoga awet,0,0,0,0,0,0
bagus semua sesuai bungkus aman sukses selalu,1,0,0,0,1,1
sesuai deskripsi produk original xiaomi semoga awet dan anabul suka dgn alat ini,1,0,0,0,0,0
diterima dg baik expedisi cepat tecomended seller,0,0,1,1,1,0
tersegel dengan aman tanapa ada kekurangan,0,0,0,0,0,1
luar biasa,0,0,0,0,0,0
responsif n produk yg,0,0,0,1,0,0
amanah,0,0,0,0,0,1
semoga awet sampai akhir zaman,0,0,0,0,0,1
hpnya sudah di terima dgn baik,0,0,0,1,0,0
datang dgn cepat dan aman kondisi mulus berfungsi dgn baik,0,0,1,1,1,1
barang ori sudah diterima aman terima kasih cepat pengirimannya,0,0,1,0,1,1
produk ori model bagus harga terjangkau jangan ragu untuk membeli di toko ini,1,1,0,0,1,0
pengiriman cepat barang original,1,0,1,0,1,0
produk okee kurir okee kenceng banget jakarta blora hari,0,0,0,0,0,0
mantab,0,0,0,0,0,0
design simple elegan dan performanya tangung kamera tajam baterai sangat memuaskan enggak nyesel beli,0,0,0,0,0,0
barang sdah samp sesuai rekomendasi jempol okky siiip,0,0,0,0,0,0
thank you,0,0,0,0,0,0
produk bagus,1,0,0,0,1,0
barang sudah sampai baru dan segel greenpeel garansi tam pokok berkali beli di ismile official store emang mantaap,0,0,0,0,0,0
sdh ke x pesan beli di official store oppo pengiriman cepat barang yakin baru harga nya juga ngak mahal ada promo,0,1,1,0,1,0
pelayanan prima proses kirim express barang mulus rahayu gemah ripah lohjinawi thanks for all the services,0,0,1,0,0,0
yang paling benar itu beli gadget ya di official store top dah bintang lima,0,0,0,0,0,0
barang bagus masih tersegel berfungsi dengan baik kurir nya yg cepet tulisannya tgl nyampe malah nyampe alhamdulillah cmn pelayanan admin tokonya yg kurang,1,0,0,1,1,0
mantappp packing sangat aman nyampai dengan baik dan mulus dan sudah nyoba beberapa hari aman alhamdulillah semua aman semoga awet,1,0,0,1,0,1
good quality sampai dengan selamat,0,0,1,0,0,0
packing aman bunle tebal dus standart terima kasih,0,0,0,0,0,1
bagus bagus nyaman nyaman bagus kondisi bagus suara bagus,1,0,0,0,1,1
barang berfungsi dengan baik dan packingnya pun aman,0,0,0,1,0,1
alhamdulillah paketnya sudah datang dan ori barangnya terimah kasih buat tokohnya,0,0,0,0,0,0
amanah asli vivo,1,0,0,0,0,1
semoga awet,0,0,0,0,0,0
barangnya memuaskan sekali terima kasih vivo,0,0,0,0,0,0
sesuai pesanan,0,0,0,0,0,0
produk ori,0,0,0,0,0,0
amanah amanah,0,0,0,0,0,1
lens clarity quality of work system performance,0,0,0,0,1,0
alhamdulillah barang sudah sampai dalam keadaan baik pengiriman cepat banget hanya hari terimakasih banyak seller sukses lancar terus bisnisnya,0,0,1,1,1,0
terimakasih ya boos ku moga awet sampai akhir zaman dengan harga wah funtastic super murah lagsung testin video super bagus,1,1,0,0,1,1
selama ini masih aman aman aja si belum nemu kendala,0,0,1,0,0,1
terima kondisi bagus,1,0,0,0,1,0
barang masih disegel saat tiba ada kartu garansi nya berfungsi dengan baik,0,0,0,1,0,0
sesuai pesanan,0,0,0,0,0,0
bagus lah resmi sesuai dengan yang di inginkan semoga tokonya semakin sukses,1,0,0,0,1,0
gud,0,0,0,0,0,0
barang sampai dengan selamat walaupun box packingnya agak tipis dan sedikit penyok mungkin kedepannya bisa ditingkatkan lagi packingnya selebihnya sangat memuaskan,0,0,1,0,1,1
sudah pasti aman dan terpercaya pokonamah,0,0,0,0,0,1
trimakasih sesuai request puas banget,0,0,0,0,0,0
keren hpnya enak digenggaman kamera lumayan,0,0,0,0,0,1
mantab,0,0,0,0,0,0
barang sudah sampai packing aman meskipun kardus ada sedikit pesok tapi dalamnya aman hp idaman semoga awet,0,0,0,0,0,1
sudah beli kesekian kali sangat memuaskan,0,0,0,0,0,0
cepat responsif keren d,0,0,1,1,1,0
sesuai dan berfungsi dengan baik,0,0,0,1,0,0
sesuai pesanan terimakasih,0,0,0,0,0,0
seller paling dimuka bumi ini salah beli pesanan menit langsung pick up kurir tidak boleh di cancel seller dan marketplace paling tidak ada buyer protec,0,0,0,1,0,0
mantappp,1,0,0,0,0,0
sesuai sesuai sesuai,0,0,0,0,0,0
finally punya juga minta garansi gdn eh dikasi nya ibox not bad lah pengiriman cepet,0,0,0,0,0,0
harga juta tapi barangnya serasa biasa sj,0,0,0,0,0,0
bagus sesuai ekspektasi garansi gdb walaupun dos charger penyok dikit heheee,1,0,0,0,1,1
mantapp,1,0,0,0,0,0
mendarat dgn aman,0,0,0,0,0,1
sangat rekomen buat bajet yg pasan pengiriman cepat dan hp benar bagus trimakasih buat kurir dan tokonya,1,0,1,0,1,0
barang aman iphone pertama sempet ragu mau order tapi pas liat ada promo langsung co semoga awet,0,0,0,0,0,1
original sesuai deskripsi packing baik pengiriman cepat,1,0,1,1,1,0
guud,0,0,0,0,0,0
manstaaaaaaaab,0,0,0,0,0,0
alhamdulilah paket dh nyampe mksh seler hpnya realfik,0,0,0,0,0,0
bagus,1,0,0,0,1,0
barang bagus josssa mantabsssss garansi tahunn,1,0,0,0,1,0
sesuai harapan,0,0,0,0,0,0
