clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging
bagus barang sudah sampai,1,0,0,0,1,0
akhir nya yang di tunggu sampai dengan selamat produk masih tersegel dan belum di aktifasi garansi nya saya photo mengunakan hp lambat saya m ngantikaan hp lambat saya seri,0,0,1,1,1,0
saluteeee,0,0,0,0,0,0
req ibox tapi tidak dikasih,0,0,0,1,0,0
alhmdulilahh paket nya sesuai awal nya ragu eh beneran bagus paket nya makasih toko dan semua nya amanah terus,1,0,0,0,1,1
mantaal,0,0,0,0,0,0
thxxxxx,0,0,0,0,0,0
puas belanja nya trimaksihh klo beli didaerah saya harga nya lumayan rb,0,0,0,0,0,0
bagus sesuai,1,0,0,0,1,0
barang sudah diterima dengan kondisi baik masih dalam keadaan tersegel varian silver bagus,1,0,0,1,1,0
barang orisinil dan sudah digunakan dengan baik oleh ibu untuk berkomunikasi lantaran hp sebelumnya telah bermasalah,0,0,0,1,0,0
barang ori berfungsi dg baik ty seller hpnya ini lg dpake jadi tidak bs foto,0,0,0,1,0,0
alhamdulillah paket ny suda sampe dan kurir ny baik dan ramah,0,0,0,1,0,0
dapat barang minus di layar seperti ada kilatan saat awal buka kunci pas pengajuan komplain seller malah bilang kalau barang sudah sampai padahal komplain saya soal ba,0,0,1,0,0,0
packing aman barang sampai dengan selamat dan bagus suaranya bagus,1,0,1,0,1,1
bagus fase responsif sellernya baru pesen kemaren sudah dateng aja barangnya ke rumah rekomended banget tokonya,1,0,0,1,1,0
bagus,1,0,0,0,1,0
baguss realpict next aku order lagii terimakasih barangnya sudah sampay saya puas sekali barang mulus,1,0,0,0,1,0
barang datang tepat waktu sesuai pesanan packing aman berkualitas baik cepat responsif,1,0,1,1,1,1
sudah kedua kalinya beli di sini semoga aweett makasih kaka seller,0,0,0,0,0,0
barang sudah sampai dengan baik walau agak lambat karena pesan di weekend barang sampai dengan selamat tanpa kurang apapun thank you official samsung,0,0,1,1,1,0
mntp,0,0,0,0,0,0
bagus,1,0,0,0,1,0
mendarat dengan sempurna,0,0,0,0,0,0
bagus bagus banget handpone nya sesuai dengan yang di gambar,1,0,0,0,1,0
barang masih disegel waktu sampaibdan ada garansi resminya berfungsi dengan baik,0,0,0,1,0,0
ori barang segel pabrik jgan ragu klo official satu ini pas harga promo,0,0,0,0,0,0
bagus pokoknya sesuai pesanan,1,0,0,0,1,0
barang resmi berfungsi dengan baik pengiriman aman segel,0,0,0,1,0,1
keren mantappppp,1,0,0,0,0,0
gabisa dipakai di hp saya saya coba di handphone lain juga tidak bisa kabelnya ada yg kelupas sedikit,0,0,0,1,0,0
aman sampai tujuan,0,0,0,0,0,1
barang tiba dengan aman sesuai dan barang berfungsi saat dihidupkan,0,0,0,0,0,1
brang aman dgn full segel kualitas pengiriman super kencangggggggg thx kurir,1,0,0,0,0,1
toko direkomen sama temen kuatir beli laptop via online tapi nyatanya aman packaging solid produk langsung diproses instant admin informatif ramah cepat respons,0,0,1,1,1,1
bagus,1,0,0,0,1,0
alkmdllh barang sudah sampai dengan cepat pacing rapi dan aman barang sesuai dan sukses tokonya amanah,0,0,1,0,1,1
barang sesuai yg d pesan kok seller amanah kurir nya ramah,0,0,0,1,0,1
sudah diterima semoga awet terimakasih,0,0,0,0,0,0
bagus,1,0,0,0,1,0
bagus sesuai,1,0,0,0,1,0
original cuman pengiriman agak telat,1,0,1,0,0,0
cepat sampai dan sesuai estimasi barang bagus packing bagus admin responsif,1,0,1,1,1,0
barang original seller responsif pas beli dpt diskom sejuta gokillllll sukses terus ismile,1,0,0,1,0,0
barangnya mantapppp,1,0,0,0,0,0
pelayanan kurang informasi tidak jelas pengiriman tidak sesuai please think twice before u buy,0,0,0,1,0,0
hanya bintang yg berbicara alhamdulillah sudah mendarat di aceh hp nya ori sukses terus buat tokonya,0,0,0,0,0,0
sorry bintang di kurangi masak tanggal baru sampai padahal estimasi tanggal,0,0,0,0,0,0
barang segel rapih sesuai deskripsi paket rahasia,0,0,0,0,0,1
bagus,1,0,0,0,1,0
alhamdulillah paketnya sdh mendarat packaging nya benar super aman pengiriman nya cepat dan barang sesuai dgn yg di foto dan terjamin kualitasnya terimakasih samsung,1,0,1,0,1,1
responsif dan proses cepat barang sesuai deskripsi terima kasih atas pelayanannya yg baik semoga sehat selalu dan semakin sukses,0,0,1,1,1,0
pembelian ke atau ke lupaa saya selalu percaya dengan seller ini selalu percaya sama tokopedia juga apalagi buat yang tidak sabaran pengen sampe hari ini juga ini,0,0,0,1,1,0
barang berfungsi dengan baik sudah pembelian ke,0,0,0,1,0,0
pengiriman lambat barang sampai minggu lebih baru sampai itupun tidak diantarkan ke alamat saya terpaksa saya jemput ke gerai idx nya kalau tidak saya jemput mungki,0,0,1,1,1,0
barang original pengiriman cepat penjual sangat responsi puasssss next beli apa lg yaaa hehe thanks,1,0,1,1,1,0
barang masih disegel ori cuma sayang dpt nya sa a pdhl maunya pa a seller top deh,0,0,0,0,0,0
pokonya puas bnget di toko ini ma,0,0,0,0,0,0
katanya ram ne ram tapi bagus banget sampai dengan selamat,1,0,1,0,1,0
mantep bnget cuma seminggu sampai kalimantan utara,0,0,0,0,0,0
barang asli sesuai deskripsi sudah tiba dengan aman,1,0,0,0,0,1
pengiriman lambat seller tidak responsif barang bagus cuma jadi tidak kepake karena lambat nyampenya keburu dapat yg lain,1,0,1,1,1,0
barang ori berfungsi dengan baik bagus,1,0,0,1,1,0
barang bagus bagus pengiriman pun juga rapi,1,0,0,0,1,1
barang bagus n segel n garansi aman semoga awet cukup puas dengan discountnya,1,0,0,0,1,1
gdn garansi bagus gk,1,0,0,0,1,0
terima kasih,0,0,0,0,0,0
alhamdulillah semiga betkah buat semuanya termasuk kurir sehat sehat banyak rezeki juga berkah aamiinn,0,0,0,0,0,0
mantapp sudah d cek aman,1,0,0,0,0,1
joss sesuai garansi resmi,0,0,0,0,0,0
ikeeee,0,0,0,0,0,0
mantep,0,0,0,0,0,0
pengiriman cepat barang aman original bergaransi resmi,1,0,1,0,1,1
gokillll pesen hari itu langsung sampe dihari itu juga terimakasih minnn,0,0,0,0,0,0
barang bagus packing kurang tebal,1,0,0,0,1,0
bagusssss semoga awet ngecas menit langsung full supervooc,1,0,0,0,1,0
barang bagus kualitas jernih tapi kalau bisa jangan kirim lewat ninja lambat banget sampai nya,1,0,1,1,1,0
barang sudah di terima bagus dan bagus berfungsi dan mudah dipahami,1,0,0,0,1,0
berfungsi dgn baik terima kasih seller,0,0,0,1,0,0
sip trims kaks,0,0,0,0,0,0
barang baguuuuuuuuuuuuus,0,0,0,0,0,0
warna putih cantik,0,0,0,0,0,0
kualitas pengerjaan lumayan memuaskan,1,0,0,0,0,0
packing kurang aman saran selain di bublewrap kasih kardus juga,0,0,0,0,0,1
responsif cepat barang sesuai pesanan paket aman terimakasih,0,0,1,1,1,1
bagus,1,0,0,0,1,0
datangnya cepat original hpnya sesuai dengan pesanan tapi kurirnya kenapa titip ke tetangga padahal saya ada dan kurirnya tidak ada konfirmasi ke saya,1,0,1,1,1,0
toko amanah dan pengiriman cepaaat,0,0,0,0,0,1
barang sampai dengan selamat,0,0,1,0,0,0
barang bagus bagus casenya warna doff jdi kelihatan beda aja,1,0,0,0,1,0
terima kasih barang sesuai deskripsi peking rapi aman pengiriman cepat,0,0,1,0,1,1
barang sampe dengan baik mantep banget ah ah ah,0,0,0,1,0,0
lengkap bagus untuk file video lupa di pencet video unboxing nya,1,0,0,0,1,0
mntap bgtttt kualitasnyaa fitur lengkap sudah kayak tablet mahal,1,1,0,0,0,0
barang masih bersegel original garansi resmi rekomendasi tiba tepat waktu bagus,1,0,1,0,1,0
alhmdulillah hpnya dah smpai,0,0,0,0,0,0
good,0,0,0,0,0,0
bagus banget deh,1,0,0,0,1,0
keren tidak ada dead pixel smpet was was karena tdk packing kayu trnyata aman,0,0,0,1,0,1
dari jati ke cikupa itu hanya menit kalau instan kenapa pengiriman standar jadi hari belum sampai di ambil sendiri ke gudang pengiriman idx th panongan yang super l,0,0,0,0,0,0
m f baru kasi ulasan pemakaian sudah skitar hari barang bagus gk ad kendala semoga awet,1,0,0,0,1,0
bagusss,1,0,0,0,1,0
barang sesuai spesisfikasi dan packaging rapi dan aman semoga awet,0,0,0,0,0,1
barang berfungsi dengan baik,0,0,0,1,0,0
mantaabbbbbbbb,0,0,0,0,0,0
barang ori datang cepat nice store,0,0,1,0,1,0
top seller,0,0,0,0,0,0
hanya bintang yg berbicara smoga awet aminnn,0,0,0,0,0,0
bagus,1,0,0,0,1,0
packing rapi barang sesuai dengan deskripsi terima kasih,0,0,0,0,0,1
sudah sampai barusan mudahan tidak ada masalah karena barangnya oleh kurir jne di lempar dari atas pagar,0,0,0,1,0,0
sesuai pessnan,0,0,0,0,0,0
wuih cepet banget datangnya bagus barangnya lengkap cepat responsif seller ramah recommend pokoknya bagus semua thanks seller n tokped,1,0,1,1,1,0
price range segini sudah paling enak tidak ada pilihan lain sih kalau emang user mobile device nya xiaomi juga,0,0,0,1,0,0
bagus,1,0,0,0,1,0
tidak ush diragukan lagii bagus mulus rahayuuu pokonya amanah alhamdulillah,1,0,0,1,1,1
barang sampai dengan baik,0,0,0,1,0,0
benar baru dipacking juga rapih pengiriman cepat adminnya juga baleanya cepet best pokonya,0,0,1,0,1,1
simple fungsional elegan sebanding to buy,0,1,0,0,0,0
top asli tapi dibelakangnya ada tulisan made in china,1,0,0,0,0,0
sesuai pesanan berfungsi dengan baik best buat tokonya,0,0,0,1,0,0
barang original bagus,1,0,0,0,1,0
sdh kali beli samsung disini murah daripada di kota saya sendiri barang dijamin aman dan bersegel ya jgn takut untuk keluar pulau,0,1,0,0,0,1
puas belanja dimari pelayanannya menyenangkan,0,0,0,0,0,0
good quality,0,0,0,0,0,0
produk ori,0,0,0,0,0,0
bagus skali hpnya nda ada yg lecet,1,0,0,0,1,0
orii,0,0,0,0,0,0
performa sistem cepat kualitas pengerjaan cepat responsif,1,0,1,1,1,0
barang sesuai deskripsi kemasan rapi tidak ada kerusakan,1,0,0,1,0,1
bagus,1,0,0,0,1,0
xiaomi hyper os super bagus semangat sekali aman tentram,1,0,0,0,1,1
alhamdulillah sudah sampai hp samsung a masih segel dus,0,0,0,0,0,0
bagus berfungsi dg baik namun hanya kendala pas main game klik layar sudut kiri atas pilih item responya lambat harus diklik berkali tidak tau ada settingan atau apa selebi,1,0,1,1,1,0
bagus aman jaya,1,0,0,0,1,1
cepet konek ya tingal pencet exterder pencet wps pencet exterder konek dah,0,0,0,0,0,0
paket nya lengkap hp bagus dan semua berfungsi cepat juga datang a bang kurir ramah sudah langganan juga semoga awet hp a,1,0,1,1,1,0
contoh,0,0,0,0,0,0
asli real pic,1,0,0,0,0,0
hp baru samsung sekarang nggak dapet kepala charger hmmmmmm,0,0,0,0,0,0
bagus,1,0,0,0,1,0
produk memuaskan packing jg aman,0,0,0,0,0,1
barang nya sampai dengn aman dan sesuai,0,0,0,0,0,1
bagus barangnya walau pengiriman lambat banget tapi ya karena musim tanggal kembar jadi gitu semoga awet aja si poco,1,0,1,1,1,0
baru sampe,0,0,0,0,0,0
yang di pesan hp oppo a sdh di bayar yang datang isinya teh botol sosro merasa tertipu sekali saya sdh berusaha mengajukan pengembalian dana tapi tetap di tolak kapok,0,0,0,0,0,0
barang hilang tidak ada tindakan dari tokopedia maupun dari pihak manapun refund sesuai nominal asuransi pengiriman tidak berguna,0,0,0,1,0,0
akun pembelian samsung yg paling terpercayaa se indonesia barang lebih fresh dan original harga lebih murah dari store yg lain dijamin tidak akan menyesal t,1,1,0,1,0,0
tablet sudah diterima dengan baik pengemasan aman dan pengiriman cepat barang sesuai deskripsi berfungsi dengan sangat baik tanpa kendala layar responsif baterai awe,0,0,1,1,1,1
barang sampai dalam keadaan baik dan berfungsi normal so far so good coba liat nanti beberapa bulan pemakaian semoga ngga ada isu seperti yang ada direview ex restar,0,0,0,1,0,0
datang dengan amanah,0,0,0,0,0,1
garansi resmi berfungsi dengan baik,0,0,0,1,0,0
keren banget,0,0,0,0,0,0
barang dh sampai dengan baik dan berfungsi terimakasih untuk kurirnya,0,0,0,1,0,0
bagus original poco f,1,0,0,0,1,0
bagus,1,0,0,0,1,0
packing pengiriman yang sesuai standar barang sampai dengan kondisi utuh dan terjaga di kalimantan dengan estimasi hari pengiriman,0,0,0,0,0,0
barang sesuai deskripsi pengemasan aman kurir ramah,0,0,0,1,0,1
produk sampai dengan selamat sesuai pesanan pengemasan sangan baik sudah di coba dan berfungsi dengan baik produk original,1,0,1,1,0,0
mantapp produk ori dan semoga awet,1,0,0,0,0,0
garansi panjang fitur bagus spesifikasi utk harga segini mantep pokonya pengiriman cepat keaslian pasti asli kalo di official shop terimakasih kak,1,0,1,0,1,0
keren ini hp nya ada issu panas klo d pake berat tapi nggak juga menurut sy itu panas normal,0,0,0,0,1,0
barang bagus semoga awet,1,0,0,0,1,0
barang aslii pengiriman lumayan cepat seller cepat response,1,0,1,1,1,0
mantab cepat banget dtg nya puas pembelian ke kali nya dlm minggu beli lagi dgn model yg sama,0,0,1,0,1,0
alhmdulillah ac nya bagus ud di pasang dingin pol smoga awet aamiin,1,0,0,0,1,0
memang benar asli dan bersegel jangan ragu belanja d toko ini tokonya amanah kurir nya juga baek terimakasih,1,0,0,0,0,1
barang sesuai pesanan packing juga aman dan rapi,0,0,0,0,0,1
keren barang ori dan daya tahan baterai sangat baik,0,0,0,1,0,0
pengiriman cepet beud,0,0,0,0,0,0
bagus,1,0,0,0,1,0
paket tiba dengan cepat dan aman saat diuji nyalakan masukan untuk toko agar lebih ditingkatkan lagi safety packingnya mungkin dengan menambah lapisan bubble wrap ata,0,0,1,0,1,1
bagus semua aman saya minta kode pa tapi yang dikasih kode sa gpp lah yang penting masih kode resmi yang diakui pemerintah indonesia yang penting bukan ex inter,1,0,0,0,1,1
ntaps,0,0,0,0,0,0
paket sudah diterima pengiriman cepat produk aman,0,0,1,0,1,1
belum di coba,0,0,0,0,0,0
lengkap tersegel dengan rapih dan aman,0,0,0,0,0,1
kualitas suaranya bagus banget dan dapet bulan spotify premium,1,0,0,0,1,0
kali beli di toko ini cukup puas sama pelayanannya,0,0,0,0,0,0
barang bagus pengiriman cepat,1,0,1,0,1,0
barang bagus asli tapi seller g perna responsif klo chat tapi barang si bagus y,1,0,0,1,1,0
mantabb,0,0,0,0,0,0
alhamdulillah co dan pas bht idul adha jadi pengiriman agak lambat tapi tidak masalah barang sampai dengan slamamt dan keseluruhan ori dapat gratis adaptor juga,0,0,1,1,1,0
pengiriman cepat barang di terima dengan baik,0,0,1,1,1,0
sesuai,0,0,0,0,0,0
orderan telah mendarat dengan cepat selamat walafiat sehat jasmani dan rohani,0,0,1,0,1,0
bagus sesuai warna dan bagus pas unboxing yeah,1,0,0,0,1,0
paket sudah sampai cepat datangny sudah d coba bagus bagus tidak kurang satu apapun kurirny langganan jangan ragu bli d toko ini mantaplah,1,0,1,1,1,0
bintang karena pengirimannya terlambat untuk alat berfungsi dengan baik semoga awet sampai minimal periode,0,0,1,1,1,0
barang ori,0,0,0,0,0,0
toko amanah barang sesuai deskripsi dan berfungsi dengan baik kurir ramah terimakasih tokopedia,0,0,0,1,0,1
on hand semoga awet,0,0,0,0,0,0
bagus,1,0,0,0,1,0
kualitas bagus dapat promo harga dan promo garansi pelayanan seller jg bagus alhamdulillah,1,0,0,0,1,0
pengiriman lambat belanja di official oppo nya malah lambat pesan kamis hari selasa baru dikirim,0,0,1,1,1,0
tanks admin,0,0,0,0,0,0
sudah d chat minta nota nya tidak dikirim bilang mau d email tdk juga kebiasaan pedagang egois kalo uang sdh diterima pelayanan tdk lagi dipentingkan,0,0,0,1,1,0
sampe dengan selamat sempat terkecoh oleh oknum yg ngaku cs tiktok untung barang sdh sampe dloan,0,0,1,0,0,0
performa bagus,1,0,0,0,1,0
bagus dan sesuai harga dan yang pasti amanah no tipu,1,0,0,0,1,1
sangat puas,0,0,0,0,0,0
mudah mudahan awet dan garansi juga lumayan lambat semoga menjadi toko yang amanah dan jujur demi kemajuan usaha dan keberkahan anda ber dagang terimakasih,0,0,1,1,1,1
produk diterima baik dan berfungsi dengan baik bagus,1,0,0,1,1,0
bagus,1,0,0,0,1,0
bagus,1,0,0,0,1,0
barang mulus bagus,1,0,0,0,1,0
diterima dalam keadaan baik responsif seller cepat komunikatif rekomendasi jangan ragu beli disini,0,0,1,1,1,0
sesuai dgn pesanan aman terpercaya,0,0,0,0,0,1
bagus,1,0,0,0,1,0
pelayanan seller mantapp dari kurirr aja yng lamaa di proses pickupnyaa instantkurirr,1,0,1,0,0,0
hp nya bagus oroginal sesuai deskripsi thank saller,1,0,0,0,1,0
barang masih di segel dan responsif cepat,0,0,1,1,1,0
barang bagus official store,1,0,0,0,1,0
bagus brg segel original,1,0,0,0,1,0
pengiriman cepat padahal baru kemarin mesen tanggal juni ehh tadi pagi sampe juni jam untuk produk sudah pasti ori,0,0,1,0,1,0
bagus,1,0,0,0,1,0
mantaaap barang bagus semoga awet dan tahan lambat,1,0,1,1,1,0
sesuai pesanan,0,0,0,0,0,0
mantapp,1,0,0,0,0,0
paketny amanah barangnya bagus bngt pakinganny jg rapi pengiriman cepat,1,0,1,0,1,1
alhamdulillah pesanan mendarat dengan selamat gk ada cacat samuanya mulus jangan ragu deh pesen di toko ini di jamin semuanya menyediakan barang ori,1,0,1,0,0,0
pengantaran cepat paket yang dikirim juga sangat baik pengemasan nya sangat top lah,0,0,1,1,1,0
good banget bagus ori,1,0,0,0,1,0
packingan nya sudah rapi barang yang tiba sdh bagus,1,0,0,0,1,1
produk aman dan lengkap,0,0,0,0,0,1
barang segel kualitas bagus dan bagus buat main game harga promo jt sangat affordable,1,1,0,0,1,0
mantappp,1,0,0,0,0,0
sesuai pesanan ibox,0,0,0,0,0,0
paket aman dan sesuai terimaksih,0,0,0,0,0,1
hp nyampe dengan tepat waktu maksih semua dsegel puas blnja dsini,0,0,1,0,0,0
segel hampir kebuka terindikasi repack hati aja yang beli disini,0,0,0,0,0,0
barang sampai dgn aman barang ori dan garansi ibox seller cepat responsif dan cepat prosesnya cuma sayang kotaknya kotor tapi terima kasih ya semoga awet iphonennya,0,0,1,1,1,1
bagus sesuai deskripsi sudah kali beli d toko ini,1,0,0,0,1,0
barang sampe dgn aman,0,0,0,0,0,1
mantappppopppp,1,0,0,0,0,0
gokil barang asli kode ibox,1,0,0,0,0,0
lorem ipsum dolor sit amet consectetur adipiscing elit cras sodales sapien quis augue tempor sagittis suspendisse potenti sed accumsan velit et nunc hendrerit vitae,0,0,0,0,0,0
good,0,0,0,0,0,0
ori bagussss,1,0,0,0,1,0
bintang layanan dan produknya bagus,1,0,0,0,1,0
barang sesuai pesanan paking aman pengiriman cepat thank xiaomi,0,0,1,0,1,1
pengiriman cepat packing jg rapi double warp recommend seller,0,0,1,0,1,1
alhamdulillah ya allah akhirnya sampai jg pesanan ini setelah melanglang buana jkt karawang tj pinang jkt tj pinang pekanbaru jkt karawang purwakarta chat afiliator t,0,0,0,0,0,0
dapet harga jt,0,0,0,0,0,0
barang masih tersegel sampai dengan amannnn kerennn bangett sesuai kebutuhan,0,0,0,0,0,1
barang sesuai dfn pesanan mantaap,0,0,0,0,0,0
barang sudah diterima dengan baik dan sesuai deskripsi terima kasih,0,0,0,1,0,0
olgi akan menjual iphone pro nya dan akan membeli poco f atau iphone pro max tergantung persetujuan istrinya,0,0,0,0,0,0
performa sistem bagus,1,0,0,0,1,0
barang aman waktu dan packing pengiriman good next belanja lagi di toko ini thanks,0,0,0,0,1,1
barang msih di segel bagus pengiriman cepatt,1,0,1,0,1,0
barang ori sudah diterima aman terima kasih cepat pengirimannya,0,0,1,0,1,1
sesuai harga overall worked well and functioned,0,0,0,0,0,0
alhamdulillah datang dengan aman dan selamat semoga berkah dan awet terima kasih,0,0,1,0,0,1
puas ori,0,0,0,0,0,0
bagus barang sampai,1,0,0,0,1,0
kurir pengantaran bagus mengkonfirmasi pesanan walaupun ada kendala keterlambatan pengiriman tapi tetap di usahakan,1,0,1,1,1,0
yang paling benar itu beli gadget ya di official store top dah bintang lima,0,0,0,0,0,0
terima kasih sesuai pesanan semoga tokonya amanah,0,0,0,0,0,1
barang bagus,1,0,0,0,1,0
sesuai yg ada di iklan tapi belum dicoba lg ya,0,0,0,0,0,0
mantep packing rapih,0,0,0,0,0,1
barang original bagus dan sesuai spek namun mohon maaf harus kasih bintang karena cs nya lambat responsif sekali pertanyaan baru di balas h lebih semoga bisa di improv,1,0,1,1,1,0
barang sampai dengan selamat tanpa cacat packaging rapi pengantaran cepat barang sesuai dengan yang ada di deskripsi,1,0,1,0,1,1
baru masih teresegel hanya saja ekspedisi tidak memperlakukan paket dengan baik sehingga box lusuh dan penyok penyok tak patut tak patut,0,0,0,1,0,1
the best,0,0,0,0,0,0
terima kasih barang sesuai dengan pesanan semoga awet dan responsif toko baik dan barang cepat sampe,0,0,1,1,1,0
produknya diterima dengan baik packing hanya menggunakan buble wrap bukan kayu sedikit was was packing masih segel kertas seperti produk samsung lainya taunya dari be,0,0,0,1,0,1
langsung gas buat ngoding dong terimakasih ismile,0,0,0,0,0,0
barang sesuai segel masih aman berfungsi dengan baik cuma pengiriman aja yg lambat,0,0,1,1,1,1
bagus,1,0,0,0,1,0
barang sesuai iklan dan spek segel rapat samsung hanya beli di official shop,0,0,0,0,0,0
joss bagus,1,0,0,0,1,0
bagus sekali,1,0,0,0,1,0
pengiriman sesuai estimasi dan bagus,1,0,0,0,1,0
bulan pemakaian pennya buruk padahal jarang di pakai,1,0,0,1,0,1
terlalu lambat di pickup oleh kurirnya,0,0,1,1,1,0
paket sesuai orderan packing aman pengiriman express,0,0,1,0,0,1
lumayan bagus,1,0,0,0,1,0
berfungsi dgn baik sesuai pengiriman cepat,0,0,1,1,1,0
bagus dan sesuai ekspektasi,1,0,0,0,1,0
bagus untuk lari lumayan akurat semoga awet,1,0,0,0,1,0
packing nya rapi dan barang tidak ada kelecetan sama sekali tws berfungsi dengan baik,0,0,0,1,0,1
untuk barang alhamdulillah di terima dengan baik dan segel tapi kurir anteraja busuk banget tidak lagi deh pake jasa anteraja paket di titip ke kurir lain buruk busuk ba,1,0,0,1,1,1
pengiriman cepat packing barangnya aman overall good service,0,0,1,0,1,1
gercep thankyouuuuu sehat selalu mas,0,0,0,0,0,0
barang sesuai deskripsi pengiriman cepat barang ori,0,0,1,0,1,0
sesuai pesanan barangnya bagus tdk mengecewakan next order lg trims,1,0,0,0,1,0
alhamdulillah paket sudah d terima pengiriman cepat kurirnya jg baik terima kasih oppo,0,0,1,1,1,0
sangat puas garansi sesuai hp hidup,0,0,0,0,0,0
tadinya ada perasaan khawatir takut barang tdk sesuai tapi setelah paket datang dgn kemasan dan masih segel sy puas paket datang tepat waktu pengiriman cepat makasih bu,0,0,1,0,1,1
performa sistem bagus,1,0,0,0,1,0
barang nya bagus,1,0,0,0,1,0
barang sudah sampe terimksih,0,0,0,0,0,0
paket cepat sampainya packing bagus ori,1,0,1,0,1,0
barang mendarat dengan selamat bagus polll sesuai request,1,0,1,0,1,0
barang ori pelayanan bagus pengiriman aman dan cepat,1,0,1,0,1,1
barang segel toko amanah,0,0,0,0,0,1
bagus sesui harga,1,0,0,0,1,0
barang okeee sesuai dan segel ori bagus cuman sayang expedisi by ninja express peletnya minta ampun overall okeeee,1,0,1,0,1,0
pertama kali pesan onlinee agak ragu tapi datangnya barangnya ori,0,0,0,0,0,0
produk bagus sayang pengiriman sangat sangat lambat,1,0,1,1,1,0
alhamdulillah usb nya bagus sesuai ekspektasi fastt dan ori semoga awet amin,1,0,1,1,1,0
barang bagus dan original,1,0,0,0,1,0
jujur awalnya takut mau beli online takut barang ilang di jalan dan resiko lainnya tapiii akhirnya memantapkan hati karena selisih harga lumayan dan kredibilitas seller,1,0,0,0,0,0
barang tersegel dengan baik sudah diunboxing dan dicoba,0,0,0,1,0,0
mantapss sekali,1,0,0,0,0,0
alhamdulillah paket di terima dgn baik,0,0,0,1,0,0
packing mntap rapi cuma lambat aja dikurir kirain hp d tuker jadi was pdhal pake kurir rekomendasi dari tokopedia d input kurir idx smpe sini kok bungkusan sapx apala,0,0,1,1,1,1
bagus semua,1,0,0,0,1,0
barang ori hanya pembelian sebesar ini tidak ada free nya sama sekali,0,0,0,1,0,0
barang bagus cuma estimasi pengantaran lambat,1,0,1,1,1,0
hpnya bagus barang original bagus bos q,1,0,0,0,1,0
bagus banget suaranya,1,0,0,0,1,0
agak lambat pengirimannya asli ori semoga awet puas ada garansi,1,0,1,1,1,0
amanah,0,0,0,0,0,1
barang segel masih baguss makasih minn,1,0,0,0,1,0
bagus hanya lambat tidak dikirim kirim,1,0,1,1,1,0
bagus,1,0,0,0,1,0
alhamdulillah paket sudah dateng dengan cepat dan berfungsi dengan baik,0,0,1,1,1,0
trusted,0,0,0,0,0,0
sesuai deskripsi dan pesanan ori berfungsi dengan baik,0,0,0,1,0,0
bagus,1,0,0,0,1,0
barang berfungsi dengan normal dan original imei aktif penjualnya juga responsif terimakasih,1,0,0,1,0,0
barang masih tersegel pengiriman cepatt besttt,0,0,1,0,1,0
wow teball bgtt kabelnya pengemasan safety juga box bubblewrap semogaa awett yaa performa bagus cepat charging,1,0,1,0,1,1
sesuai deskripsi original sampenya cepeet manteeb deh terima kasih,1,0,0,0,0,0
barang sesuai pesanan bagus terima kasih,1,0,0,0,1,0
maaf baru kasih ulasan bagus alhamdulillah amanah bnget,1,0,0,0,1,1
bagus barang nya sesuai,1,0,0,0,1,0
bagus,1,0,0,0,1,0
nice,0,0,0,0,0,0
bagus,1,0,0,0,1,0
terimah kasih hp sudah sampai,0,0,0,0,0,0
good barang keren ibox warna sesuai pesanan thanks toped aku bakal repeat order kalo harganya makin murah,0,1,0,0,0,0
bagus sampai dengan selamat walaupun lambat diantar ekspedisi nya harus dijemput pulang buruk pelayanan nya jne,1,0,1,1,1,1
bagus rekomendasi,1,0,0,0,1,0
pembelian kedua setelah iphone di toko ini masih sama pelayanan maksimal cepat responsif cepat delivery thanks,0,0,1,1,1,0
sangat sesuai dengan deskripsi produk,0,0,0,0,0,0
barang masih segel asli no cacat pengiriman cepat dan aman,1,0,1,0,1,1
alhamdulillah bagus banget yah tdk mngecewakan mksih bnged kk,1,0,0,0,1,0
bagus,1,0,0,0,1,0
good produk,0,0,0,0,0,0
biar bintang yg berbicara bagus,1,0,0,0,1,0
barang nya bagus sesuai pesanan msntap seller nya amanah makisih buat aa kurirnya,1,0,0,0,1,1
terima kasih banyak ya sudah amanah semoga usaha nya semakin sukses,0,0,0,0,0,1
makasih,0,0,0,0,0,0
barang original packing rapi seller amanah,1,0,0,0,0,1
bagus,1,0,0,0,1,0
paket mendarat dengan aman sentosa official product emang beda feel ny presisi dan kokoh plus cantik paket komplit lah,0,0,0,0,0,1
makasi min packaging aman hp amann,0,0,0,0,0,1
barang sudah saya terima dengan aman,0,0,0,0,0,1
bagus,1,0,0,0,1,0
hp oppo ax bagus sesuai pesanan pengirimannya cepat banget semoga sukses selalu buat seller terimakasih,1,0,1,0,1,0
alhamdulillah paket dateng selamat packing nya juga aman kurir nya amanah makasiiii,0,0,1,0,0,1
bagus bagus tpi kabelnya kecil,1,0,0,0,1,0
bagus hp nya resmi bergaransi semoga awet,1,0,0,0,1,0
barang masi segel sein bagus warnanya cakep,1,0,0,0,1,0
hp mendarat dengan selamat pengiriman sangat cepat terima kasih,0,0,1,0,1,0
barang masih tersegel pengiriman rapi aman responsif cepat meskipun ada miss di pengiriman dan kurir btw sipp,0,0,1,1,1,1
seller cepat responsif delivery cepat packing rapi dan barang diterima dgn baik,0,0,1,1,1,1
keren packing bagus terbaik,1,0,0,1,1,0
bagus,1,0,0,0,1,0
