clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging
barang bagus n segel n garansi aman semoga awet cukup puas dengan discountnya,1,0,0,0,1,1
bagus sangat memuaskan sesuai deskripsi toko dan kurir sangat amanah sukses slalu,1,0,0,0,1,1
belum dibuka mau langsung dikasih buat kakak yg datang ke rumah agustus,0,0,0,0,0,0
barang datang lebih cepat dr perkiraan masih tersegel sudah unboxing dan aman belum dinyalakan,0,0,1,0,1,1
mantab cepat banget dtg nya puas pembelian ke kali nya dlm minggu beli lagi dgn model yg sama,0,0,1,0,1,0
bagus handphonenya bagus banget semoga penjualnya sukses selalu,1,0,0,0,1,0
pesanan telah diterima dengan baik suka banget dengan tampilannya kelihatan mewah,0,0,0,1,0,0
bagus,1,0,0,0,1,0
paket mendarat dengan selamat tanpa terkendala selalu percaya dengan produk dari official xiaomi keren dari hp ke tws dan jam semua xiaomi,0,0,1,0,0,0
alhamdulillah pesanan mendarat dengan selamat gk ada cacat samuanya mulus jangan ragu deh pesen di toko ini di jamin semuanya menyediakan barang ori,1,0,1,0,0,0
barangnya ori tapi nyampenya lambat harian,0,0,1,1,1,0
frame silver strap cream cocok untuk tangan kecil,0,0,0,0,0,0
packingnya aman sesuai pesananan dan pengiriman cepat,0,0,1,0,1,1
bagus,1,0,0,0,1,0
bagus banget sesuai next bakal order lagi terimakasih,1,0,0,0,1,0
barang ori asli xiaomiindonesia bukan kaleng,1,0,0,0,0,0
sampai dgn selamat,0,0,1,0,0,0
bagus banget case nya lubang lubang nya pas di ip bahan bening jadi tetep keliatan keren ipnya,1,0,0,0,1,0
semoga aweet,0,0,0,0,0,0
bagus dan ori,1,0,0,0,1,0
bagus barangnya,1,0,0,0,1,0
sesuai semoga awet bagus sip tanks semoga awet,1,0,0,0,1,0
asli g jelas ini masa estimasi datang mei di kirim tgl april gila sellernya top abis lah amanah barang aman buble wrap tebel banget,1,0,0,0,0,1
barang masih segel diterima dalam keadaan baik semoga barangnya awet terimakasih seller,0,0,0,1,0,0
harganya murah barangnya bagus sesuai pesanan dan sellernya cepat response serta komunikatif,1,1,1,1,1,0
barang cepat sampai masih segel fisik mulus tdk ada cacat dicoba kamera dll berfungsi dengan baik,1,0,1,1,1,0
akhirnya setelah dibatalkan dan order ulang sampai juga ini barang,0,0,0,0,0,0
baguss barang ori,1,0,0,0,1,0
pesan instant jam datengnya kaya pake sameday jam ganti warna tidak update di etalase better kalian kalo minat cari warna tanya dulu update stocknya gj guys teal jad,0,0,0,1,0,0
barang sesuai pesanan dan bagus pengiriman tepat waktu seller responsip pelayanan semoga awet,1,0,1,1,1,0
barang bagus sesuai pesanan,1,0,0,0,1,0
bagus dapet hadiah juga,1,0,0,0,1,0
barang sesuai masih ori,0,0,0,0,0,0
barang di terima dengan segel utuh pengiriman cepat dan tepat waktu kurir juga sangat sopan setelah di buka emang tidak ada kepala ces nya terima kasih,0,0,1,1,1,0
sudah sampai barusan mudahan tidak ada masalah karena barangnya oleh kurir jne di lempar dari atas pagar,0,0,0,1,0,0
barang masih disegel waktu sampai ada garansi resminya berfungsi dengan baik kualitas barang original pasti top,1,0,0,1,0,0
good,0,0,0,0,0,0
bagus uyy ada bonus nya semoga awet awet hehehe,1,0,0,0,1,0
terimakasih,0,0,0,0,0,0
sampai dengan selamat,0,0,1,0,0,0
bagus ori anakku seneng banget joss buat samsung sukses sllu,1,0,0,0,1,0
akhirnya nemu smart watch cocok buat tangan mungil ku harganya terjangkau fiturnya lengkap juga,0,1,0,0,0,0
imei aktif februari works fine pengiriman aman dibungkus bubble wrap kardus berlapis jadinya amannnn,0,0,0,0,0,1
masya allah mulis hpnya lengkap lagi klo beli di konter gk dpt carjer di sini dpt semuanya mksh ya,0,0,0,0,1,0
bagus lah barang sudh saya terima dan semuanya aman gk ada yg perlu di komentari,1,0,0,0,1,1
barang sesuai pesanan,0,0,0,0,0,0
cepet smpeee bagus jg hp ny,1,0,0,0,1,0
barang sudah sampai dan masih tersegel sesuai pesanan walau pengiriman agak lambat tapi alhamdulillah barang original dan tidak cacat semoga awet terimakasih,1,0,1,1,1,0
semoga awet,0,0,0,0,0,0
bagus banget,1,0,0,0,1,0
suka banget sama produknya,0,0,0,0,0,0
lumayan bagus,1,0,0,0,1,0
berfungsi dengan baik dijamin no repack repack di official store mah makasih,0,0,0,1,0,0
first time beli hp baru online barang yang nyampe masih segel dan ori garansi vivo thanks seller,0,0,0,0,0,0
bagus banget rekomended,1,0,0,0,1,0
barang sesui pesanan,0,0,0,0,0,0
barang sdh sampe dgn keadaan bagus saya sdh kali beli semua aman,1,0,0,0,1,1
bagus barangnya dapat garansi digimap,1,0,0,0,1,0
alhamdulillah barang mendarat dengan selamat berfungsi dengan baik pengemasan rapih dan aman tokonya amanah vivo the best pokonya dari dulu aku pake hp vivo ini serie t,0,0,1,1,0,1
barang asli resmi dri official samsung hp enak buat harian,1,0,0,0,0,0
alhamdulillah barangnya sesuai semoga awet,0,0,0,0,0,0
alhamdulillah barang aman bagus banget rekomen pokonya,1,0,0,0,1,1
barang bagus packaging aman dapat yg id a bagus seller,1,0,0,0,1,1
barang bagus sesuai no problem hanya saja komunikasi sangat perlu ditingkatkan,1,0,0,0,1,0
alhamdulillah aman tapi lambat dipengiriman nya harusnya tgl sudah dikirim tapi jadi tgl,0,0,1,1,1,1
bintang yg berbicara,0,0,0,0,0,0
mantaaaap sudah sampai pasti ory dapat softcase,0,0,0,0,0,0
the real poco is poco f speed unleashessss,0,0,0,0,1,0
awalnya degkan dr awal pesan sampai barangnya sampai takutnya barang pesanan tdk sampai sesuai ataupun pecah tapi puji tuhan sampai dng selamat dan cepat lagi terimakasih,0,0,1,0,1,0
hp bagus ori sesuai pesenan,1,0,0,0,1,0
packing aman hp nya juga aman tidak ada kendala,0,0,0,1,0,1
barang aman dan masih segel makasih atas pelayannya,0,0,0,0,0,1
admin cepat responsif banget sempet ragu dan agak bawel juga karna pengiriman sameday lambat overall bagus banget garansi resmi harga juga beda dari yg lain,1,0,1,1,1,0
bagus sudah saya cobain semoga awet yaa,1,0,0,0,1,0
bagus ori pengiriman cepat sampai dengan kondisi baik,1,0,1,1,1,0
ini hpnya tidak rekomendasi banget buat dibeli makanya produknya jg dijual dikit aja produk gagal banget yg dijual mahal batre tidak sekuat yg digembar gembor kan kameranya an,0,1,0,1,0,0
barang sudah sesuai yang di inginkan trimakasih,0,0,0,0,0,0
barang masih disegel ori cuma sayang dpt nya sa a pdhl maunya pa a seller top deh,0,0,0,0,0,0
barangnya aman stiker di box by blibli pengiriman diproses hari yg sama,0,0,0,0,0,1
pertama kali beli hp online dan harga nya juga tidak murah walaupun pake jasa kurir toko tetap aja kadang suka was was tapi alhamdulillah barang sampai dengan selamat di,0,1,1,1,0,0
sangat bagus,1,0,0,0,1,0
alhamdulillah barang sudah diterima prodaknya bagus,1,0,0,0,1,0
barang bagus dan baru,1,0,0,0,1,0
garansi resmi segel insaalloh aman dan semoga awet barang nya,0,0,0,0,0,1
asli ada badaknyaaaaaaaaaaa,1,0,0,0,0,0
bagus,1,0,0,0,1,0
bagus paket meluncur dengan selamat barang ori tanpa cacat trims,1,0,1,0,1,0
pengiriman nya cepet barangnya ori cameranya jernih pokoknya seneng bngtt semoga awet dpt harganya terjangkau murah krna lg promo,0,1,0,0,1,0
makasih ya ka hp nya sudah dateng takut nya tidak sesuai datang hp nya alhamdulilah sesuai belum di nyalain hp nya soal nya buat anak sekali lagi makasih ya ka maaf ya ka yan,0,0,0,1,1,0
barang bagus sesuai ekspetasi cuma pengiriman agak lambat sampai hari,1,0,1,1,1,0
barang masih tersegel packing aman,0,0,0,0,0,1
barang datang sesuai pesanan yang disayangkan cuma pengirim via ninja express sangat lambat sekali membutuhkan wkt sampek hari paket baru sampek,0,0,1,1,1,0
top,0,0,0,0,0,0
bagus benar,1,0,0,0,1,0
barang adalah bnib bergaransi resmi berfungsi dengan baik,0,0,0,1,0,0
barang ori terimakasih oppo,0,0,0,0,0,0
jos margondos,0,0,0,0,0,0
pengiriman cepat dan sudah di tes normal terimakasih,0,0,1,0,1,0
barangnya mantapppp,1,0,0,0,0,0
bagus bagus yop baik,1,0,0,1,1,0
berfungsi dengan baik semoga awet untuk pamakaian jangka panjang,0,0,0,1,0,0
top asli tapi dibelakangnya ada tulisan made in china,1,0,0,0,0,0
barang bagus asli sesuai berfungsi dengan baik,1,0,0,1,1,0
terbaik moga awer,0,0,0,1,0,0
barang diterima dengan aman pengirimannya juga cepat,0,0,1,0,1,1
sudah langganan bagus,1,0,0,0,1,0
pelayanan bagus cuman pengiriman j e yang super lambat,1,0,1,1,1,0
bagus keren setting ngak pake lambat lambat langsung joss thanks u,1,0,1,1,1,0
xiaomi hyper os super bagus semangat sekali aman tentram,1,0,0,0,1,1
kurir amanah pengiriman cepat hp berfungsi normal,0,0,1,0,1,1
sehari sampe mantab,0,0,0,0,0,0
bagus,1,0,0,0,1,0
barang sesuai dengan deskripsi,0,0,0,0,0,0
barang sesuai pengiriman pas sesuai jadwal,0,0,0,0,0,0
pengiriman aman barang datang dalam kondisi sangat baik xiaomi electric scooter elite ini benar benar memuaskan baterai awet kecepatan stabil dan sangat nyaman dipak,0,0,1,1,1,1
bagus,1,0,0,0,1,0
original semoga awet,1,0,0,0,0,0
barang sudah diterima dengan kondisi baik masih dalam keadaan tersegel varian silver bagus,1,0,0,1,1,0
bagus sesuai foto,1,0,0,0,1,0
the best,0,0,0,0,0,0
barang sesuai deskripsi segel packing rapi aman joss siipp recomended seller official,0,0,0,0,0,1
bagus,1,0,0,0,1,0
sesuai bagus,1,0,0,0,1,0
barangnya masih tersegel rapi tampilannya bagus harganya pas di kantong,1,0,0,0,1,1
manthab bos kyu,0,0,0,0,0,0
bagus pokoknya tokonya amanah somoga saja awet,1,0,0,0,1,1
nice hp berfungsi normal loveyou oppo,0,0,0,0,0,0
sempet deg degan karna ada masalah di pengiriman tapi semuanya aman,0,0,0,0,0,1
terima ksih bnyk kk hpnya sda smpai dan sngt puas dengan hpnya mewah original bngat sumpah,1,0,0,0,0,0
joss spek mumpuni diharganya king mid range,0,0,0,0,0,0
ori kualitas bagus packing rapi,1,0,0,0,1,1
sejauh ini barangnya aman bagus,1,0,0,0,1,1
paket saya hilang isinya ditukar tapi sama penjual tidak ada bantuan untuk investigasi dan di tolak untuk pengajuan pengembalian dana seller tidak bisa membantu sudah,0,0,0,1,0,0
bagus tokonya amanah,1,0,0,0,1,1
barang bagus garansi resmi ada bonus headset bt bagus,1,0,0,0,1,0
awal ngeri takut hp nya bukan ori ternyata beneran asli paket rapi pengiriman cepat dikirim langsung dr vivo langsung kereng mudah mudahan aweeettt,1,0,1,0,1,1
barang tersegel dengan baik setrlah di coba juga berfungsi semua,0,0,0,1,0,0
brg sesuai bagus,1,0,0,0,1,0
terima kasih barang nya dah sampai dengan aman warna sesuai pesanan tapi kurang puas dengan tg nya kurang pas,0,0,0,0,0,1
barang sesuai dan disegel pengiriman juga cepat,0,0,1,0,1,0
emang distributor xiaomi dan hp redmi tidak ada lawan,0,0,0,1,0,0
bagus seller ramah amanah abg kurirnya baik ramah sopan,1,0,0,1,1,1
bagus sesuai dengan pesanan tks,1,0,0,0,1,0
barang sesuai pengiriman nya juga cepet mantep lah nih toko terimakasih seller dan kurir,0,0,0,0,0,0
barangnya sangat bagus saya suka,1,0,0,0,1,0
alhamdulillah hp sesuai pesanan,0,0,0,0,0,0
berfungsi normal,0,0,0,0,0,0
barang original pengiriman agak lambat tapi masih sesuai estimasi semoga barangnya awet,1,0,1,1,1,0
barang original,1,0,0,0,0,0
puas bangat,0,0,0,0,0,0
barang sampai dengan selamat packing juga bagus,1,0,1,0,1,0
barang masih baru dan disegel kualitas bagus dan ada garansinya terimakasih xiaomi indonesia,1,0,0,0,1,0
sesuai dengan pesanan,0,0,0,0,0,0
sejauh ini berfungsi dengan baik semoga awet,0,0,0,1,0,0
bagus,1,0,0,0,1,0
jioooooosss ory mantan,0,0,0,0,0,0
pengirimannya cepat packing tebal aman secara fungsi belum dicoba tapi semoga berfungsi dengan baik,0,0,1,1,1,1
pengirimannya cepat coy barang original packing mantab punya terseal dengan bagus rekomendasi lah untuk belanja dimari,1,0,1,0,1,0
kurang enak touch nya,0,0,0,0,0,0
sudah di terima dengan baik,0,0,0,1,0,0
barang mendarat dengan selamat no minus keren pacarku suka fiturnya banyak xixixixi aku jadi pengen beli juga,0,0,1,0,0,0
seller sangat cepat response dan ramah walaupun tidak sempet po tapi barang langsung dikirim iphone resmi msh greenpeel imei tembus dan aktif rekomendasi seller lah pokok,0,0,1,1,1,0
cepat sekali,0,0,1,0,1,0
produk asli dan sesuai harapan,1,0,0,0,0,0
bagusss bangeg jujur amanahhh tpi lambat di kemas tpi its bagus lahhh,1,0,1,1,1,1
ya allah semoga awettt bagus bangett pokonya aku syuka produk oppo dari dulu tidak prnh main hati ttp sama oppo original kayanya soalnya bli nya,1,0,0,1,1,0
watch cepat nyampe nya sesuai deskripsi fitur ckp lengkap sebanding price harga segitu,0,1,1,0,1,0
suka banget tq pesen tgl tgl sudah di terima dgn baik berkah selalu yg pakai smartphone samsung wajib punya ini gampang banget nyalin datanya,0,0,0,1,0,0
pengiriman sangat cepat pesan juni tgl juli sudah sampe pdhl dari tangerang ke medan tq,0,0,1,0,1,0
aman terima kasih,0,0,0,0,0,1
barang disegel rapi dan kemasan aman proses jg cepat mksh seller,0,0,1,0,1,1
barang bagus,1,0,0,0,1,0
rekomendasi seller pengiriman cepat packing rapi aman dapet pa a,0,0,1,0,1,1
kualitas dengan harga sangat sebanding selalu gunakan spare part resmi original oppo,1,1,0,0,0,0
bagus,1,0,0,0,1,0
barang sesuai dan cepat min dus agak terkena benturan di ujung nya tapi tidak terlalu keras,0,0,1,1,1,0
barang masih segel bagus pokoknya,1,0,0,0,1,0
sudah order yang ke x nya alhamdulillah gk pernah kecewa,0,0,0,0,0,0
bagus banget barang nyaa orii rikuest yang pa a dikirim yang pa a amanah bgtt sealer nyya tapiiii pengiriman nya lambat bangett di aku hari padahal sudah bayar ongkir,1,0,1,1,1,1
barang bagus,1,0,0,0,1,0
seller respond cepat barang datang juga cepat thank you,0,0,1,1,1,0
terima kasih seller barang sudah sampai dengan aman,0,0,0,0,0,1
hp nya bagus bangett,1,0,0,0,1,0
sesuai deskripsi mantp tokonya,0,0,0,0,0,0
sangat puas barang sesuai pesanan,0,0,0,0,0,0
alhamdulillah barang ory sesuai pesanan dan tokonya amanah,0,0,0,0,0,1
bagus,1,0,0,0,1,0
barang bagus aman nonkendala seller baik garcep balas chat,1,0,0,1,1,1
good,0,0,0,0,0,0
barang masih gres bagus,1,0,0,0,1,0
maaf baru bisa kasi ulasan kak ip plus bagus banget puas sama barangnya next order lagi,1,0,0,0,1,0
mantaap dan amanah semoga berkah,0,0,0,0,0,1
semoga awet beli kali selalu aman thanks seller top top mantull top,0,0,0,0,0,1
produk baru sampai,0,0,0,0,0,0
barang ori sampe dengan selamat,0,0,1,0,0,0
barang nya gurih kak,0,0,0,0,0,0
barang original tapi iklannya ampuuuun bejibun,1,0,0,0,0,0
b a r a n g n y a b a g u s p e n g i r i m a n c e p a t p a c k i n g a m a n,0,0,0,0,0,0
alhamdulillah hp mendarat dengan aman barang kualitas asli bagusss,1,0,0,0,1,1
alhamdulillah sudah sampai moga hp aman dan awet,0,0,0,0,0,1
bagusss,1,0,0,0,1,0
alhamdulillah pket ku sd sampek semoga awet di pke yah,0,0,0,0,0,0
barangnya ori suka sekali,0,0,0,0,0,0
maksih hp sudah sampai dalam keadaan mulus bapak aq suka bnget,0,0,0,0,0,0
langganan hehe,0,0,0,0,0,0
paket sampe dengan selamat tidak ada kerusakan sama sekali packaging nya baik pokoknya tidak nyesel beli disini,1,0,1,1,0,1
kejernihan lensa bagus kualitas pengerjaan sangat bagus,1,0,0,0,1,0
alhamdulillah barangnya ori dan bagus,1,0,0,0,1,0
alhamdulillah pesanan sudah sampai vivo iqoozx warna hitam sesuai dgn yang di live terimakasih tokonya amanah pengemasan rapi terimakasih kurirnya yang selalu,0,0,0,0,0,1
penjual lambat dalam mengirimkan pesanan pengiriman super lambat penjual dichat tidak balas balas ketika barang yang lambat tadi saya terima chat saya baru dibalas sangat ke,0,0,1,1,1,0
mantab barang cepat datang sesuai deskripsi suka bat moga awettt,0,0,1,0,1,0
barang masih disegel packing rapih responsif cepet,0,0,0,1,0,1
perdana beli hp di online alhamdulillah nyampe barang bagus,1,0,0,0,1,0
bagus,1,0,0,0,1,0
bagus sesuai,1,0,0,0,1,0
bagus sesuai dngn yg di poto,1,0,0,0,1,0
barang diterima dengan baik dan berfungsi normal tanpa kendala pengiriman aman sentosa,0,0,0,1,0,1
saya minta yang garansi dari gdn bli bli malah dikirim yg digimap sedikit kecewa padahal saya order yg ketiga x nya,0,0,0,0,0,0
barang bagus sesuai pesanan,1,0,0,0,1,0
bagus sesuai pesanan dan greenpell masih pertama aktifasi bagus sukses gan,1,0,0,0,1,0
barang nyampe dengan selamat mudah awet barangnya,0,0,1,0,0,0
sangat berkualitas top pokoknya,1,0,0,0,0,0
puas aja sih,0,0,0,0,0,0
pengiriman lambat hari baru nyampe cape dehhh,0,0,1,1,1,0
hp aman tidak ada lecet sedikitpun trimahkasih vivo yang tadinya khawatir tdk sesuai ekspetasj alhamdulillah aman baru,0,0,0,1,0,1
tumben pelayanan lemot hr ni sktr jm an d order bsk y br d kirim,0,0,0,0,1,0
barang telah sampai dan dalam keadaan tersegel alhamdulillah hp nya ori seller ceper responsif nya terimakasih,0,0,0,1,0,0
alhamdulillah paket nya sudah datang toko nya amanah sudah order yg ke x nya terimakasih seler dan mas kurir nya yg ramah maaf baru kasih ulasan nya biar bintang yg,0,0,0,1,0,1
sesuai deskripsi next order lagi,0,0,0,0,1,0
aman sampai rumah sesuai pesanan sempet deg degan karna jauh ke ntb alhamdulillah sesuai pesanan,0,0,0,0,0,1
aman mulus,0,0,0,0,0,1
produk berkualitas original karena dari official store made in indonesia untuk kelengkapan ada hp dan adapter pembuka sim untuk admin di jawab sama bot jadi harus sa,1,0,0,0,0,0
barang baguuss,0,0,0,0,0,0
seller bagus ini yg kedua kali sesuia harapan tambahan kak kasih gratis sofcase kak smg awet hpnya,1,0,0,0,1,0
bagusssss banget,1,0,0,0,1,0
bagus bagus banget handpone nya sesuai dengan yang di gambar,1,0,0,0,1,0
bagus barang ori tidak pernah mengecewakan suaranya poll,1,0,0,1,1,0
alhamdulillah datang juga dpt harga murah jauh sekali degan toko oflin sesuai pesanan warna hitam pengirimam cepat dpt baru new segel resmi samsung bukan repack semu,0,1,1,0,1,0
bagus banget baru sekali beli online suka ragu tapi ternyata pengiriman sangat gercep dan barang ori semua,1,0,0,0,1,0
bagus bgtttt,1,0,0,0,1,0
bagus barangnya aman jaya speknya gahar bagus pokoknya pengiriman aman thx yaaa asli hpnya fitur jg bagus,1,0,0,0,1,1
sangat wort it,0,0,0,0,0,0
paket dah sampe somaga awet barang ori ya mksh kk,0,0,0,0,0,0
mantapppppppppp,1,0,0,0,0,0
alhamdulillah sudah smpai paketnya baru pertama kali beli hp online awalnya takut tidak smpe tapi alhamdulillah smpe dengan selamat ori benar benar ori belinya l,0,0,1,1,0,0
bagus,1,0,0,0,1,0
performa sistem barang sampai dengan selamat meskipun sedikit was was karena paket tertahan statusnya sampe hari tapi barangnya good,0,0,1,0,0,0
sdh sampai dengan selamat,0,0,1,0,0,0
packing aman dan rapi semua fitur berfungsi dengan baik,0,0,0,1,0,1
pa a goks emang ismile trusted banget semoga aja garansinya gaakan kepake karena ini hp harus awet banget,0,0,0,0,0,0
bagus awalnya ragu banget tkt tpi alhamdulillah barangnya sesuai dan dtg dengan selamat,1,0,1,0,1,0
barang sesuai dan bagus,1,0,0,0,1,0
omg keren thanks abng kurir juga baik,0,0,0,1,0,0
nc,0,0,0,0,0,0
barang aman,0,0,0,0,0,1
barang masih di segel dan diterima dengan kondisi baik dapet adapter charger,0,0,0,1,0,0
alhamdulillah barang sudahh sampai masih segel,0,0,0,0,0,0
toko terpercaya sudah kali jajan iphone disini chat cepat dibalas dan sangat baik paling aman pakai kurir toko walau biayanya agak lumayan tapi yang penting aman sam,0,0,1,1,1,1
apple homepod mini sudah diterima dengan baik sesuai dengan deskripsi produk pengiriman cepat seller gercep terima kasih,0,0,1,1,1,0
barang ori pelayanan memuaskan sukaa,0,0,0,0,0,0
sempat ragu alhamdulillah sesuai pesanan,0,0,0,0,0,0
bagus,1,0,0,0,1,0
pengiriman cepat barang bagus sesuai berfungsi semua tapi sayang tidak dapat charger terima kasih,1,0,1,1,1,0
hp sudah sampai sesuai pesanan sesuai yg diharapkan pengiriman juga cepat semoga awet,0,0,1,0,1,0
thanks bonusnya,0,0,0,0,0,0
barang sampai dengan baik pengiriman aman mantebbbb puolll,0,0,0,1,0,1
produk diterima dengan kondisi baik packing aman,0,0,0,1,0,1
mantab ortu lg butuh hp dibeliin ini mestinya cukup,0,0,0,0,0,0
bagus berfungsi dengn baik semoga awet,1,0,0,1,1,0
barang sudah sampai mudahan awet dipakai,0,0,0,0,0,0
mksih smpai dgan selamat tidak ada cacat sedikit pun buat tokonya amanah selalu ya,1,0,1,1,0,1
original masih segel hanya saja lambat responsif pengiriman jg dgn kapal walaupun salah pesan di toko lain dpt tapi ya okelah,1,0,1,1,1,0
sampe dengan selamat sempat terkecoh oleh oknum yg ngaku cs tiktok untung barang sdh sampe dloan,0,0,1,0,0,0
realpict terpercaya,0,0,0,0,0,0
all good semuanya ori dan masih tersegel pengiriman pun aman banget cepat responsif juga thank you ismile jadi ikutan smile abis belanja,0,0,1,1,1,1
good,0,0,0,0,0,0
barang sudah saya terima responsif penjual baik cuma pengiriman sangat lambat lewat dari estimasi yg ditentukan untuk barang masih segel packing kurang tebal ada sedikit penyo,0,0,1,1,1,0
bagus banget kameranya bagus suka,1,0,0,0,1,0
alhamdulillah sampai dg selamat sentosa langsung di pakai jgan ragu buat beli yaa performa sistem bagus jernih,1,0,1,0,1,0
cepat responsif dan pengiriman,0,0,1,1,1,0
terbaiklah pokoknya jangan ragu beli disini pesanan sesuai dengan permintaan pembeli,0,0,0,1,0,0
barang masih segel dikirim cepat,0,0,1,0,1,0
belum di coba,0,0,0,0,0,0
pengemasan sangat tebal dan secure aman sekali saya rasa untuk spesifikasi software dan hard ware sudah sesuai warna juga konklusi tidak ada kecacatan dalam pengirim,1,0,0,1,0,1
pekingan rapi pengiriman cepat,0,0,1,0,1,1
barang sudah diterima dengan baik walau kirimnya lambat mungkin bisa diperbaiki supaya lebih cepat pembelian tv xiaomi inch ke dua yg sebelumnya garansi tahun,0,0,1,1,1,0
hp sangat bagus,1,0,0,0,1,0
mantull,0,0,0,0,0,0
keren,0,0,0,0,0,0
barang sudah sampai dengan aman terima kasih vivo,0,0,0,0,0,1
bagus tidak ada cacat yg pastinya ori jgn ragu beli ditoko ini sukset trus buat tokony,1,0,0,1,1,0
barang sampai dengan selamat kondisi bagus dan berfungsi,1,0,1,0,1,0
top garansi resmi,0,0,0,0,0,0
barang bagus packingoke semoga awet thanks,1,0,0,0,1,0
paket saya sudah sampai sesuai degan yang dipesan baguss,1,0,0,0,1,0
diskripsi dapat hadiah travel adapter w betul tapi kok di dalam ngga ada buat charger tolong koreksi beli hp baru masak ngga dapet charger,0,0,0,0,0,0
masya allah puas banget sama hp nya sukses selalu buat tokonya yang amanah tidak usah ragu beli di sini pokoknya manah banget,0,0,0,1,0,1
barang sudah sampai kondisi masih tersegel semoga awet,0,0,0,0,0,0
pengiriman cepat barang segel produk bagus semoga bermanfaat top banget topedia,1,0,1,0,1,0
bagus sih,1,0,0,0,1,0
alhamdulillah suami suka kadonya dia paling tidak awet kalo punya hp padahal hpnya dipake sendiri semoga hp kali ini benar awet,0,0,0,1,0,0
pertanggung jawaban kalian di mana atas barang yg kalian kirim karna kelalaian kalian ngemas paketnya asal hp nya jadi di curi pihak expedisi ngajuin pengembalian dana,0,0,0,0,0,0
mantab sekali hp sebanding it performa raja di kelasnya the best pokoknya aman sampai rumah xiaomi poco selalu terbaik f the besttttt,0,1,0,1,0,1
barang berfungsi dengan baik,0,0,0,1,0,0
barang bagus diterima dengan aman pengiriman cepat,1,0,1,0,1,1
sudah chat req gdn katanya ready dan diminta tulis di note di note sudah ditulis gdn tapi yg dikirim digimap gpp sih sama resmi tapi karena ini pesanan org jadi orgny,0,0,0,0,0,0
barang datang sesuai pesanan kurirnya amanah,0,0,0,0,0,1
barang orisinil dan sudah digunakan dengan baik oleh ibu untuk berkomunikasi lantaran hp sebelumnya telah bermasalah,0,0,0,1,0,0
sesuai pesanan di kasih pa a seller nya ramah,0,0,0,1,0,0
antik,0,0,0,0,0,0
bagus,1,0,0,0,1,0
bagus deh bagus,1,0,0,0,1,0
barang nya hilang tapi uang sudah di pulangin,0,0,0,0,0,0
bagus,1,0,0,0,1,0
barangnya sesuai deskripsi original samsung keren pokoknya tq ya walaupun agak telat sampainya dikarenakan keterlambatan kurir huhu,1,0,1,1,1,0
bagus sip pokok e,1,0,0,0,1,0
barangnya masih tersegel pengiriman tepat semoga awet,0,0,1,0,0,0
diterima dalam keadaan baik responsif seller cepat komunikatif rekomendasi jangan ragu beli disini,0,0,1,1,1,0
jujur pertama kali beli hp online puas packing aman barang original masih segel bonus charger dan responsif penjual cepat responsif pengiriman cepat banget bagus mksh semoga aw,1,0,1,1,1,1
kecewa semoga ada perbaikan utk selanjutnya,0,0,0,1,0,0
hp sesuai gambar dan asli,1,0,0,0,0,0
barangnya ori sip bagus tidak kecewa tak masalah pengiriman agak lambat,1,0,1,1,1,0
bagus,1,0,0,0,1,0
beli di toko official store niatnya biar hati tenang ternyata pas barang bermasalah dipersulit pengembaliannya apes lagi tokopedia pro banget ke penjual dari tanggal,0,0,0,0,1,0
aman sampai papua makasih barang bergaransi ori thanks,0,0,0,0,0,1
biar bintang yg bicara,0,0,0,0,0,0
barang masih disegel belum dibuka karena untuk kado semoga bagus dan berfungsi dng baik karena beli nya di official store nya langsung terimakasih,1,0,0,1,1,0
sensorx tdk bagus lm baru bisa,1,0,0,0,1,0
pelayanan bagus pengiriman cepat trusted reseller,1,0,1,0,1,0
ori segel aman sesuai diskripsi nyaman dipakai mudah dipelajari funfsional packing aman delivery bagus,1,0,0,0,1,1
setelah sekian purnama akhirnya kembali ke keluarga seri s,0,0,0,0,0,0
pas di hp pengiriman cepat,0,0,1,0,1,0
puas puas banget,0,0,0,0,0,0
hp bagus kenceng meski sudah diinstall puluhan aplikasi ringan dipegang bagus seller cepat respond cepat delivery,1,0,1,1,1,0
terbaik dah minta pa a dikasih garansi resmi ibox setahun awalnya takut beli online ternyata terpercaya barang new in box makasih ismile,0,0,0,1,0,0
hp main game berat kenceng abiz,0,0,0,0,0,0
bagus,1,0,0,0,1,0
barang sampai dg selamat dan berfungsi dengan baik makasi kk,0,0,1,1,0,0
sesuai deskripsi pesanan,0,0,0,0,0,0
baru segel pengiriman cepat terima kasih,0,0,1,0,1,0
sampai sesuai pesanan,0,0,0,0,0,0
sesuai request terimakasih,0,0,0,0,0,0
kejernihan lensa jernih kualitas pengerjaan bagus hp keren semoga awet tahan lambat,1,0,1,1,1,0
segel bagus sekali,1,0,0,0,1,0
bagus,1,0,0,0,1,0
bagus mudahhan awet trimakasih insyaallah order lagi,1,0,0,0,1,0
bagus,1,0,0,0,1,0
barangnya masih di segel barang ori cepat nyampe ke ntt hanya hari garansi resmi kode pa a bagus tokonya,1,0,1,0,1,0
kejernihan lensa bagus kualitas pengerjaan bagus performa bagus,1,0,0,0,1,0
barang masih di segel waktu sampai sesuai pesanan pengiriman cepat,0,0,1,0,1,0
